City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),48,10,10,6,74,64.86%,8.11%
Albany,Mike Pieciak (D),14,0,1,7,22,63.64%,31.82%
Alburgh,Mike Pieciak (D),55,9,1,6,71,77.46%,8.45%
Andover,Mike Pieciak (D),30,5,4,2,41,73.17%,4.88%
Arlington,Mike Pieciak (D),46,5,8,4,63,73.02%,6.35%
Athens,Mike Pieciak (D),31,5,2,2,40,77.50%,5.00%
Bakersfield,Mike Pieciak (D),104,10,8,4,126,82.54%,3.17%
Baltimore,Mike Pieciak (D),1,4,1,0,6,16.67%,0.00%
Barnard,Mike Pieciak (D),98,1,6,1,106,92.45%,0.94%
Barnet,Mike Pieciak (D),67,1,7,8,83,80.72%,9.64%
Barre City,Mike Pieciak (D),38,9,0,4,51,74.51%,7.84%
Barre Town,Mike Pieciak (D),31,8,2,10,51,60.78%,19.61%
Barton,Mike Pieciak (D),85,2,7,0,94,90.43%,0.00%
Belvidere,Mike Pieciak (D),75,4,2,8,89,84.27%,8.99%
Bennington,Mike Pieciak (D),110,5,7,6,128,85.94%,4.69%
Benson,Mike Pieciak (D),49,1,1,8,59,83.05%,13.56%
Berkshire,Mike Pieciak (D),29,2,8,7,46,63.04%,15.22%
Berlin,Mike Pieciak (D),61,6,0,8,75,81.33%,10.67%
Bethel,Mike Pieciak (D),82,5,7,4,98,83.67%,4.08%
Bloomfield,Mike Pieciak (D),1,5,5,1,12,8.33%,8.33%
Bolton,Mike Pieciak (D),44,8,2,10,64,68.75%,15.62%
Bradford,Mike Pieciak (D),31,4,3,0,38,81.58%,0.00%
Braintree,Mike Pieciak (D),95,3,2,9,109,87.16%,8.26%
Brandon,Mike Pieciak (D),75,8,3,2,88,85.23%,2.27%
Brattleboro,Mike Pieciak (D),108,7,10,7,132,81.82%,5.30%
Bridgewater,Mike Pieciak (D),32,6,2,1,41,78.05%,2.44%
Bridport,Mike Pieciak (D),75,1,0,10,86,87.21%,11.63%
Brighton,Mike Pieciak (D),71,3,1,5,80,88.75%,6.25%
Bristol,Mike Pieciak (D),42,2,8,9,61,68.85%,14.75%
Brookfield,Mike Pieciak (D),37,4,8,10,59,62.71%,16.95%
Brookline,Mike Pieciak (D),45,9,3,2,59,76.27%,3.39%
Brownington,Mike Pieciak (D),83,5,7,0,95,87.37%,0.00%
Brunswick,Mike Pieciak (D),55,2,4,0,61,90.16%,0.00%
Burke,Mike Pieciak (D),50,8,1,6,65,76.92%,9.23%
Burlington,Mike Pieciak (D),265,8,8,10,291,91.07%,3.44%
Cabot,Mike Pieciak (D),89,1,4,8,102,87.25%,7.84%
Calais,Mike Pieciak (D),59,6,8,1,74,79.73%,1.35%
Cambridge,Mike Pieciak (D),17,4,5,3,29,58.62%,10.34%
Canaan,Mike Pieciak (D),60,2,1,1,64,93.75%,1.56%
Castleton,Mike Pieciak (D),70,5,7,8,90,77.78%,8.89%
Cavendish,Mike Pieciak (D),58,3,2,0,63,92.06%,0.00%
Charleston,Mike Pieciak (D),46,7,1,6,60,76.67%,10.00%
Charlotte,Mike Pieciak (D),15,7,4,10,36,41.67%,27.78%
Chelsea,Mike Pieciak (D),81,9,8,9,107,75.70%,8.41%
Chester,Mike Pieciak (D),17,7,2,4,30,56.67%,13.33%
Chittenden,Mike Pieciak (D),20,2,4,5,31,64.52%,16.13%
Clarendon,Mike Pieciak (D),58,6,1,10,75,77.33%,13.33%
Colchester,Mike Pieciak (D),111,7,10,7,135,82.22%,5.19%
Concord,Mike Pieciak (D),24,3,9,3,39,61.54%,7.69%
Corinth,Mike Pieciak (D),97,10,7,0,114,85.09%,0.00%
Cornwall,Mike Pieciak (D),1,7,1,2,11,9.09%,18.18%
Coventry,Mike Pieciak (D),61,7,5,5,78,78.21%,6.41%
Craftsbury,Mike Pieciak (D),44,6,1,8,59,74.58%,13.56%
Danby,Mike Pieciak (D),14,8,5,5,32,43.75%,15.62%
Danville,Mike Pieciak (D),80,4,4,9,97,82.47%,9.28%
Derby,Mike Pieciak (D),56,2,6,2,66,84.85%,3.03%
Dorset,Mike Pieciak (D),45,4,2,0,51,88.24%,0.00%
Dover,Mike Pieciak (D),65,9,5,2,81,80.25%,2.47%
Dummerston,Mike Pieciak (D),24,4,9,3,40,60.00%,7.50%
Duxbury,Mike Pieciak (D),70,6,8,4,88,79.55%,4.55%
East Haven,Mike Pieciak (D),103,9,7,0,119,86.55%,0.00%
East Montpelier,Mike Pieciak (D),19,1,8,8,36,52.78%,22.22%
Eden,Mike Pieciak (D),76,7,1,4,88,86.36%,4.55%
Elmore,Mike Pieciak (D),77,2,0,7,86,89.53%,8.14%
Enosburgh,Mike Pieciak (D),96,8,7,1,112,85.71%,0.89%
Essex Junction,Mike Pieciak (D),45,9,6,6,66,68.18%,9.09%
Essex,Mike Pieciak (D),56,6,7,8,77,72.73%,10.39%
Fair Haven,Mike Pieciak (D),43,7,10,5,65,66.15%,7.69%
Fairfax,Mike Pieciak (D),54,5,1,6,66,81.82%,9.09%
Fairfield,Mike Pieciak (D),67,0,4,9,80,83.75%,11.25%
Fairlee,Mike Pieciak (D),70,7,2,7,86,81.40%,8.14%
Fayston,Mike Pieciak (D),42,5,6,5,58,72.41%,8.62%
Ferrisburgh,Mike Pieciak (D),1,8,5,3,17,5.88%,17.65%
Fletcher,Mike Pieciak (D),0,6,10,7,23,0.00%,30.43%
Franklin,Mike Pieciak (D),52,6,3,6,67,77.61%,8.96%
Georgia,Mike Pieciak (D),26,8,5,6,45,57.78%,13.33%
Glover,Mike Pieciak (D),79,7,1,0,87,90.80%,0.00%
Goshen,Mike Pieciak (D),66,2,8,5,81,81.48%,6.17%
Grafton,Mike Pieciak (D),8,7,1,0,16,50.00%,0.00%
Granby,Mike Pieciak (D),37,4,2,1,44,84.09%,2.27%
Grand Isle,Mike Pieciak (D),64,2,1,9,76,84.21%,11.84%
Granville,Mike Pieciak (D),40,10,1,8,59,67.80%,13.56%
Greensboro,Mike Pieciak (D),2,3,4,3,12,16.67%,25.00%
Groton,Mike Pieciak (D),20,1,2,0,23,86.96%,0.00%
Guildhall,Mike Pieciak (D),24,4,7,0,35,68.57%,0.00%
Guilford,Mike Pieciak (D),72,6,2,8,88,81.82%,9.09%
Halifax,Mike Pieciak (D),89,1,3,5,98,90.82%,5.10%
Hancock,Mike Pieciak (D),32,3,9,3,47,68.09%,6.38%
Hardwick,Mike Pieciak (D),16,10,3,4,33,48.48%,12.12%
Hartford,Mike Pieciak (D),79,7,5,6,97,81.44%,6.19%
Hartland,Mike Pieciak (D),47,2,6,6,61,77.05%,9.84%
Highgate,Mike Pieciak (D),68,0,2,4,74,91.89%,5.41%
Hinesburg,Mike Pieciak (D),98,5,8,4,115,85.22%,3.48%
Holland,Mike Pieciak (D),83,2,1,6,92,90.22%,6.52%
Hubbardton,Mike Pieciak (D),11,6,5,8,30,36.67%,26.67%
Huntington,Mike Pieciak (D),17,2,4,7,30,56.67%,23.33%
Hyde Park,Mike Pieciak (D),14,1,1,6,22,63.64%,27.27%
Ira,Mike Pieciak (D),17,2,8,5,32,53.12%,15.62%
Irasburg,Mike Pieciak (D),28,10,9,8,55,50.91%,14.55%
Isle La Motte,Mike Pieciak (D),70,6,7,0,83,84.34%,0.00%
Jamaica,Mike Pieciak (D),34,2,2,3,41,82.93%,7.32%
Jay,Mike Pieciak (D),103,5,10,4,122,84.43%,3.28%
Jericho,Mike Pieciak (D),21,4,8,7,40,52.50%,17.50%
Johnson,Mike Pieciak (D),78,5,7,6,96,81.25%,6.25%
Killington,Mike Pieciak (D),18,7,2,4,31,58.06%,12.90%
Kirby,Mike Pieciak (D),10,4,2,0,16,62.50%,0.00%
Landgrove,Mike Pieciak (D),105,6,3,2,116,90.52%,1.72%
Leicester,Mike Pieciak (D),50,6,8,1,65,76.92%,1.54%
Lemington,Mike Pieciak (D),93,3,0,7,103,90.29%,6.80%
Lincoln,Mike Pieciak (D),81,6,9,9,105,77.14%,8.57%
Londonderry,Mike Pieciak (D),16,1,5,7,29,55.17%,24.14%
Lowell,Mike Pieciak (D),70,7,3,2,82,85.37%,2.44%
Ludlow,Mike Pieciak (D),45,0,2,4,51,88.24%,7.84%
Lunenburg,Mike Pieciak (D),18,5,1,1,25,72.00%,4.00%
Lyndon,Mike Pieciak (D),98,0,2,1,101,97.03%,0.99%
Maidstone,Mike Pieciak (D),4,8,10,3,25,16.00%,12.00%
Manchester,Mike Pieciak (D),13,10,8,5,36,36.11%,13.89%
Marlboro,Mike Pieciak (D),27,6,1,7,41,65.85%,17.07%
Marshfield,Mike Pieciak (D),81,3,7,3,94,86.17%,3.19%
Mendon,Mike Pieciak (D),41,5,3,9,58,70.69%,15.52%
Middlebury,Mike Pieciak (D),174,7,7,4,192,90.62%,2.08%
Middlesex,Mike Pieciak (D),78,2,9,1,90,86.67%,1.11%
Middletown Springs,Mike Pieciak (D),89,6,4,2,101,88.12%,1.98%
Milton,Mike Pieciak (D),171,8,6,10,195,87.69%,5.13%
Monkton,Mike Pieciak (D),41,8,3,1,53,77.36%,1.89%
Montgomery,Mike Pieciak (D),35,5,4,5,49,71.43%,10.20%
Montpelier,Mike Pieciak (D),0,7,0,4,11,0.00%,36.36%
Moretown,Mike Pieciak (D),24,2,9,6,41,58.54%,14.63%
Morgan,Mike Pieciak (D),2,4,7,9,22,9.09%,40.91%
Morristown,Mike Pieciak (D),16,3,7,4,30,53.33%,13.33%
Mount Holly,Mike Pieciak (D),14,7,8,4,33,42.42%,12.12%
Mount Tabor,Mike Pieciak (D),66,9,4,9,88,75.00%,10.23%
New Haven,Mike Pieciak (D),159,8,6,8,181,87.85%,4.42%
Newark,Mike Pieciak (D),81,0,8,8,97,83.51%,8.25%
Newbury,Mike Pieciak (D),14,9,8,7,38,36.84%,18.42%
Newfane,Mike Pieciak (D),59,8,10,1,78,75.64%,1.28%
Newport City,Mike Pieciak (D),80,5,7,0,92,86.96%,0.00%
Newport Town,Mike Pieciak (D),103,8,5,5,121,85.12%,4.13%
North Hero,Mike Pieciak (D),37,2,5,9,53,69.81%,16.98%
Northfield,Mike Pieciak (D),13,1,7,2,23,56.52%,8.70%
Norton,Mike Pieciak (D),42,2,2,6,52,80.77%,11.54%
Norwich,Mike Pieciak (D),20,4,1,8,33,60.61%,24.24%
Orange,Mike Pieciak (D),82,3,8,6,99,82.83%,6.06%
Orwell,Mike Pieciak (D),108,4,7,3,122,88.52%,2.46%
Panton,Mike Pieciak (D),4,6,2,2,14,28.57%,14.29%
Pawlet,Mike Pieciak (D),62,4,5,1,72,86.11%,1.39%
Peacham,Mike Pieciak (D),63,2,1,1,67,94.03%,1.49%
Peru,Mike Pieciak (D),88,1,4,1,94,93.62%,1.06%
Pittsfield,Mike Pieciak (D),20,6,1,0,27,74.07%,0.00%
Pittsford,Mike Pieciak (D),12,4,3,6,25,48.00%,24.00%
Plainfield,Mike Pieciak (D),19,4,0,3,26,73.08%,11.54%
Plymouth,Mike Pieciak (D),0,6,4,7,17,0.00%,41.18%
Pomfret,Mike Pieciak (D),13,6,9,1,29,44.83%,3.45%
Poultney,Mike Pieciak (D),91,10,6,7,114,79.82%,6.14%
Pownal,Mike Pieciak (D),186,8,1,5,200,93.00%,2.50%
Proctor,Mike Pieciak (D),51,2,1,1,55,92.73%,1.82%
Putney,Mike Pieciak (D),50,6,1,5,62,80.65%,8.06%
Randolph,Mike Pieciak (D),10,2,1,9,22,45.45%,40.91%
Reading,Mike Pieciak (D),93,5,5,2,105,88.57%,1.90%
Readsboro,Mike Pieciak (D),90,10,1,6,107,84.11%,5.61%
Richford,Mike Pieciak (D),47,1,7,8,63,74.60%,12.70%
Richmond,Mike Pieciak (D),106,6,5,1,118,89.83%,0.85%
Ripton,Mike Pieciak (D),65,1,2,3,71,91.55%,4.23%
Rochester,Mike Pieciak (D),73,4,6,8,91,80.22%,8.79%
Rockingham,Mike Pieciak (D),69,2,4,8,83,83.13%,9.64%
Roxbury,Mike Pieciak (D),102,10,2,9,123,82.93%,7.32%
Royalton,Mike Pieciak (D),59,8,10,4,81,72.84%,4.94%
Rupert,Mike Pieciak (D),78,7,1,8,94,82.98%,8.51%
Rutland City,Mike Pieciak (D),185,6,4,8,203,91.13%,3.94%
Rutland Town,Mike Pieciak (D),168,10,3,3,184,91.30%,1.63%
Ryegate,Mike Pieciak (D),51,0,5,10,66,77.27%,15.15%
Saint Albans City,Mike Pieciak (D),106,8,8,10,132,80.30%,7.58%
Saint Albans Town,Mike Pieciak (D),56,5,6,4,71,78.87%,5.63%
Saint George,Mike Pieciak (D),29,8,5,0,42,69.05%,0.00%
Saint Johnsbury,Mike Pieciak (D),39,2,5,6,52,75.00%,11.54%
Salisbury,Mike Pieciak (D),56,1,6,0,63,88.89%,0.00%
Sandgate,Mike Pieciak (D),36,7,0,4,47,76.60%,8.51%
Searsburg,Mike Pieciak (D),62,2,8,1,73,84.93%,1.37%
Shaftsbury,Mike Pieciak (D),59,1,7,9,76,77.63%,11.84%
Sharon,Mike Pieciak (D),7,2,6,5,20,35.00%,25.00%
Sheffield,Mike Pieciak (D),67,3,8,3,81,82.72%,3.70%
Shelburne,Mike Pieciak (D),49,4,7,8,68,72.06%,11.76%
Sheldon,Mike Pieciak (D),12,1,8,1,22,54.55%,4.55%
Shoreham,Mike Pieciak (D),85,2,10,2,99,85.86%,2.02%
Shrewsbury,Mike Pieciak (D),86,1,6,7,100,86.00%,7.00%
South Burlington,Mike Pieciak (D),305,10,10,10,335,91.04%,2.99%
South Hero,Mike Pieciak (D),53,1,10,6,70,75.71%,8.57%
Springfield,Mike Pieciak (D),93,1,7,9,110,84.55%,8.18%
Stamford,Mike Pieciak (D),59,6,10,3,78,75.64%,3.85%
Stannard,Mike Pieciak (D),37,3,9,7,56,66.07%,12.50%
Starksboro,Mike Pieciak (D),50,5,3,1,59,84.75%,1.69%
Stockbridge,Mike Pieciak (D),70,8,7,2,87,80.46%,2.30%
Stowe,Mike Pieciak (D),75,6,1,7,89,84.27%,7.87%
Strafford,Mike Pieciak (D),95,8,10,3,116,81.90%,2.59%
Stratton,Mike Pieciak (D),66,2,0,1,69,95.65%,1.45%
Sudbury,Mike Pieciak (D),58,6,1,6,71,81.69%,8.45%
Sunderland,Mike Pieciak (D),131,6,7,8,152,86.18%,5.26%
Sutton,Mike Pieciak (D),59,0,1,3,63,93.65%,4.76%
Swanton,Mike Pieciak (D),36,10,4,5,55,65.45%,9.09%
Thetford,Mike Pieciak (D),45,3,9,1,58,77.59%,1.72%
Tinmouth,Mike Pieciak (D),18,8,10,7,43,41.86%,16.28%
Topsham,Mike Pieciak (D),41,3,2,8,54,75.93%,14.81%
Townshend,Mike Pieciak (D),63,4,1,4,72,87.50%,5.56%
Troy,Mike Pieciak (D),41,9,0,10,60,68.33%,16.67%
Tunbridge,Mike Pieciak (D),82,8,6,7,103,79.61%,6.80%
Underhill,Mike Pieciak (D),43,5,1,7,56,76.79%,12.50%
Vergennes,Mike Pieciak (D),32,2,3,8,45,71.11%,17.78%
Vernon,Mike Pieciak (D),72,3,0,9,84,85.71%,10.71%
Vershire,Mike Pieciak (D),68,5,10,8,91,74.73%,8.79%
Victory,Mike Pieciak (D),78,0,9,8,95,82.11%,8.42%
Waitsfield,Mike Pieciak (D),61,7,6,4,78,78.21%,5.13%
Walden,Mike Pieciak (D),47,3,4,5,59,79.66%,8.47%
Wallingford,Mike Pieciak (D),13,5,0,1,19,68.42%,5.26%
Waltham,Mike Pieciak (D),14,6,3,5,28,50.00%,17.86%
Wardsboro,Mike Pieciak (D),2,3,7,6,18,11.11%,33.33%
Warren,Mike Pieciak (D),38,8,1,6,53,71.70%,11.32%
Washington,Mike Pieciak (D),27,7,4,8,46,58.70%,17.39%
Waterbury,Mike Pieciak (D),9,0,6,6,21,42.86%,28.57%
