City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),40,2,3,1,46,86.96%,2.17%
Albany,Mike Pieciak (D),5,6,6,7,24,20.83%,29.17%
Alburgh,Mike Pieciak (D),11,7,2,10,30,36.67%,33.33%
Andover,Mike Pieciak (D),98,5,0,5,108,90.74%,4.63%
Arlington,Mike Pieciak (D),61,1,0,7,69,88.41%,10.14%
Athens,Mike Pieciak (D),10,3,5,2,20,50.00%,10.00%
Bakersfield,Mike Pieciak (D),11,1,7,0,19,57.89%,0.00%
Baltimore,Mike Pieciak (D),59,2,1,6,68,86.76%,8.82%
Barnard,Mike Pieciak (D),37,6,7,7,57,64.91%,12.28%
Barnet,Mike Pieciak (D),13,7,1,6,27,48.15%,22.22%
Barre City,Mike Pieciak (D),64,1,1,1,67,95.52%,1.49%
Barre Town,Mike Pieciak (D),16,6,1,8,31,51.61%,25.81%
Barton,Mike Pieciak (D),34,2,9,2,47,72.34%,4.26%
Belvidere,Mike Pieciak (D),42,2,1,8,53,79.25%,15.09%
Bennington,Mike Pieciak (D),93,1,8,3,105,88.57%,2.86%
Benson,Mike Pieciak (D),14,3,1,5,23,60.87%,21.74%
Berkshire,Mike Pieciak (D),85,3,8,4,100,85.00%,4.00%
Berlin,Mike Pieciak (D),79,10,4,1,94,84.04%,1.06%
Bethel,Mike Pieciak (D),75,6,8,3,92,81.52%,3.26%
Bloomfield,Mike Pieciak (D),15,2,3,2,22,68.18%,9.09%
Bolton,Mike Pieciak (D),32,4,6,3,45,71.11%,6.67%
Bradford,Mike Pieciak (D),62,9,0,8,79,78.48%,10.13%
Braintree,Mike Pieciak (D),60,5,1,6,72,83.33%,8.33%
Brandon,Mike Pieciak (D),9,1,3,3,16,56.25%,18.75%
Brattleboro,Mike Pieciak (D),142,7,7,10,166,85.54%,6.02%
Bridgewater,Mike Pieciak (D),93,9,2,4,108,86.11%,3.70%
Bridport,Mike Pieciak (D),58,1,6,4,69,84.06%,5.80%
Brighton,Mike Pieciak (D),28,4,10,10,52,53.85%,19.23%
Bristol,Mike Pieciak (D),46,7,8,2,63,73.02%,3.17%
Brookfield,Mike Pieciak (D),21,7,3,1,32,65.62%,3.12%
Brookline,Mike Pieciak (D),9,10,9,5,33,27.27%,15.15%
Brownington,Mike Pieciak (D),68,8,8,7,91,74.73%,7.69%
Brunswick,Mike Pieciak (D),0,10,2,1,13,0.00%,7.69%
Burke,Mike Pieciak (D),53,6,2,3,64,82.81%,4.69%
Burlington,Mike Pieciak (D),321,7,9,9,346,92.77%,2.60%
Cabot,Mike Pieciak (D),102,4,3,2,111,91.89%,1.80%
Calais,Mike Pieciak (D),44,2,1,10,57,77.19%,17.54%
Cambridge,Mike Pieciak (D),60,8,10,1,79,75.95%,1.27%
Canaan,Mike Pieciak (D),106,7,8,9,130,81.54%,6.92%
Castleton,Mike Pieciak (D),43,7,4,5,59,72.88%,8.47%
Cavendish,Mike Pieciak (D),59,2,4,10,75,78.67%,13.33%
Charleston,Mike Pieciak (D),76,1,4,7,88,86.36%,7.95%
Charlotte,Mike Pieciak (D),65,4,8,0,77,84.42%,0.00%
Chelsea,Mike Pieciak (D),80,6,0,6,92,86.96%,6.52%
Chester,Mike Pieciak (D),53,1,1,10,65,81.54%,15.38%
Chittenden,Mike Pieciak (D),80,3,9,2,94,85.11%,2.13%
