City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),67,2,1,1,71,94.37%,1.41%
Albany,Mike Pieciak (D),81,0,1,0,82,98.78%,0.00%
Alburgh,Mike Pieciak (D),6,2,7,6,21,28.57%,28.57%
Andover,Mike Pieciak (D),49,2,9,9,69,71.01%,13.04%
Arlington,Mike Pieciak (D),75,10,1,5,91,82.42%,5.49%
Athens,Mike Pieciak (D),106,7,3,10,126,84.13%,7.94%
Bakersfield,Mike Pieciak (D),2,5,7,10,24,8.33%,41.67%
Baltimore,Mike Pieciak (D),25,6,1,0,32,78.12%,0.00%
Barnard,Mike Pieciak (D),46,4,7,6,63,73.02%,9.52%
Barnet,Mike Pieciak (D),99,5,6,4,114,86.84%,3.51%
Barre City,Mike Pieciak (D),94,2,2,4,102,92.16%,3.92%
Barre Town,Mike Pieciak (D),59,6,7,5,77,76.62%,6.49%
Barton,Mike Pieciak (D),79,1,6,5,91,86.81%,5.49%
Belvidere,Mike Pieciak (D),6,7,1,3,17,35.29%,17.65%
Bennington,Mike Pieciak (D),107,5,9,4,125,85.60%,3.20%
Benson,Mike Pieciak (D),54,2,2,2,60,90.00%,3.33%
Berkshire,Mike Pieciak (D),35,3,9,4,51,68.63%,7.84%
Berlin,Mike Pieciak (D),63,5,3,10,81,77.78%,12.35%
Bethel,Mike Pieciak (D),11,1,3,7,22,50.00%,31.82%
Bloomfield,Mike Pieciak (D),67,0,2,3,72,93.06%,4.17%
Bolton,Mike Pieciak (D),30,7,10,4,51,58.82%,7.84%
Bradford,Mike Pieciak (D),41,0,10,0,51,80.39%,0.00%
Braintree,Mike Pieciak (D),12,6,0,8,26,46.15%,30.77%
Brandon,Mike Pieciak (D),46,5,7,2,60,76.67%,3.33%
Brattleboro,Mike Pieciak (D),256,6,9,6,277,92.42%,2.17%
Bridgewater,Mike Pieciak (D),73,6,2,6,87,83.91%,6.90%
Bridport,Mike Pieciak (D),17,8,1,10,36,47.22%,27.78%
Brighton,Mike Pieciak (D),43,10,1,3,57,75.44%,5.26%
Bristol,Mike Pieciak (D),72,5,2,3,82,87.80%,3.66%
Brookfield,Mike Pieciak (D),78,5,4,2,89,87.64%,2.25%
Brookline,Mike Pieciak (D),74,9,3,5,91,81.32%,5.49%
Brownington,Mike Pieciak (D),74,1,3,5,83,89.16%,6.02%
Brunswick,Mike Pieciak (D),6,6,8,7,27,22.22%,25.93%
Burke,Mike Pieciak (D),60,8,7,8,83,72.29%,9.64%
Burlington,Mike Pieciak (D),455,10,10,10,485,93.81%,2.06%
Cabot,Mike Pieciak (D),76,7,6,2,91,83.52%,2.20%
Calais,Mike Pieciak (D),59,4,1,8,72,81.94%,11.11%
Cambridge,Mike Pieciak (D),87,6,6,9,108,80.56%,8.33%
Canaan,Mike Pieciak (D),59,3,4,8,74,79.73%,10.81%
Castleton,Mike Pieciak (D),51,4,8,1,64,79.69%,1.56%
Cavendish,Mike Pieciak (D),80,2,2,4,88,90.91%,4.55%
Charleston,Mike Pieciak (D),95,9,2,1,107,88.79%,0.93%
Charlotte,Mike Pieciak (D),72,9,8,9,98,73.47%,9.18%
Chelsea,Mike Pieciak (D),0,7,6,6,19,0.00%,31.58%
Chester,Mike Pieciak (D),52,2,10,5,69,75.36%,7.25%
Chittenden,Mike Pieciak (D),66,2,10,8,86,76.74%,9.30%
Clarendon,Mike Pieciak (D),12,6,6,8,32,37.50%,25.00%
Colchester,Mike Pieciak (D),119,8,7,9,143,83.22%,6.29%
Concord,Mike Pieciak (D),50,4,3,3,60,83.33%,5.00%
Corinth,Mike Pieciak (D),60,7,4,7,78,76.92%,8.97%
Cornwall,Mike Pieciak (D),14,1,6,6,27,51.85%,22.22%
Coventry,Mike Pieciak (D),54,2,2,7,65,83.08%,10.77%
