City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),53,4,1,8,66,80.30%,12.12%
Albany,Mike Pieciak (D),17,2,9,10,38,44.74%,26.32%
Alburgh,Mike Pieciak (D),36,7,10,6,59,61.02%,10.17%
Andover,Mike Pieciak (D),88,2,2,6,98,89.80%,6.12%
Arlington,Mike Pieciak (D),95,3,7,5,110,86.36%,4.55%
Athens,Mike Pieciak (D),26,10,6,1,43,60.47%,2.33%
Bakersfield,Mike Pieciak (D),37,7,9,9,62,59.68%,14.52%
Baltimore,Mike Pieciak (D),50,8,5,8,71,70.42%,11.27%
Barnard,Mike Pieciak (D),46,8,0,2,56,82.14%,3.57%
Barnet,Mike Pieciak (D),63,3,3,1,70,90.00%,1.43%
Barre City,Mike Pieciak (D),28,7,3,5,43,65.12%,11.63%
Barre Town,Mike Pieciak (D),46,3,3,1,53,86.79%,1.89%
Barton,Mike Pieciak (D),38,7,7,1,53,71.70%,1.89%
Belvidere,Mike Pieciak (D),31,8,8,4,51,60.78%,7.84%
Bennington,Mike Pieciak (D),159,8,8,6,181,87.85%,3.31%
Benson,Mike Pieciak (D),27,10,5,1,43,62.79%,2.33%
Berkshire,Mike Pieciak (D),93,3,1,1,98,94.90%,1.02%
Berlin,Mike Pieciak (D),41,0,4,7,52,78.85%,13.46%
Bethel,Mike Pieciak (D),105,8,8,5,126,83.33%,3.97%
Bloomfield,Mike Pieciak (D),31,0,5,1,37,83.78%,2.70%
Bolton,Mike Pieciak (D),89,1,1,7,98,90.82%,7.14%
Bradford,Mike Pieciak (D),20,6,5,2,33,60.61%,6.06%
Braintree,Mike Pieciak (D),54,6,6,8,74,72.97%,10.81%
Brandon,Mike Pieciak (D),100,3,6,5,114,87.72%,4.39%
Brattleboro,Mike Pieciak (D),44,1,8,7,60,73.33%,11.67%
Bridgewater,Mike Pieciak (D),51,2,8,8,69,73.91%,11.59%
Bridport,Mike Pieciak (D),62,4,5,1,72,86.11%,1.39%
Brighton,Mike Pieciak (D),10,5,9,0,24,41.67%,0.00%
Bristol,Mike Pieciak (D),61,6,5,2,74,82.43%,2.70%
Brookfield,Mike Pieciak (D),71,0,8,2,81,87.65%,2.47%
Brookline,Mike Pieciak (D),43,5,7,2,57,75.44%,3.51%
Brownington,Mike Pieciak (D),26,6,2,6,40,65.00%,15.00%
Brunswick,Mike Pieciak (D),24,3,7,9,43,55.81%,20.93%
Burke,Mike Pieciak (D),26,5,7,3,41,63.41%,7.32%
Burlington,Mike Pieciak (D),194,10,10,10,224,86.61%,4.46%
Cabot,Mike Pieciak (D),81,6,5,9,101,80.20%,8.91%
Calais,Mike Pieciak (D),101,3,2,3,109,92.66%,2.75%
Cambridge,Mike Pieciak (D),105,8,6,5,124,84.68%,4.03%
Canaan,Mike Pieciak (D),49,8,1,9,67,73.13%,13.43%
Castleton,Mike Pieciak (D),29,1,10,3,43,67.44%,6.98%
Cavendish,Mike Pieciak (D),57,10,8,6,81,70.37%,7.41%
Charleston,Mike Pieciak (D),87,9,10,7,113,76.99%,6.19%
Charlotte,Mike Pieciak (D),25,6,5,4,40,62.50%,10.00%
Chelsea,Mike Pieciak (D),72,7,4,3,86,83.72%,3.49%
Chester,Mike Pieciak (D),6,5,2,8,21,28.57%,38.10%
Chittenden,Mike Pieciak (D),107,6,9,1,123,86.99%,0.81%
Clarendon,Mike Pieciak (D),25,7,6,3,41,60.98%,7.32%
Colchester,Mike Pieciak (D),273,4,6,10,293,93.17%,3.41%
Concord,Mike Pieciak (D),94,5,8,1,108,87.04%,0.93%
Corinth,Mike Pieciak (D),19,3,4,5,31,61.29%,16.13%
Cornwall,Mike Pieciak (D),10,4,8,2,24,41.67%,8.33%
Coventry,Mike Pieciak (D),89,8,10,8,115,77.39%,6.96%
Craftsbury,Mike Pieciak (D),66,5,0,8,79,83.54%,10.13%
Danby,Mike Pieciak (D),103,2,0,10,115,89.57%,8.70%
Danville,Mike Pieciak (D),51,0,0,6,57,89.47%,10.53%
Derby,Mike Pieciak (D),74,0,3,0,77,96.10%,0.00%
Dorset,Mike Pieciak (D),92,1,5,6,104,88.46%,5.77%
Dover,Mike Pieciak (D),44,3,2,1,50,88.00%,2.00%
Dummerston,Mike Pieciak (D),57,1,0,2,60,95.00%,3.33%
Duxbury,Mike Pieciak (D),15,2,8,1,26,57.69%,3.85%
East Haven,Mike Pieciak (D),49,3,8,10,70,70.00%,14.29%
East Montpelier,Mike Pieciak (D),86,5,7,4,102,84.31%,3.92%
Eden,Mike Pieciak (D),38,3,1,7,49,77.55%,14.29%
Elmore,Mike Pieciak (D),46,6,9,2,63,73.02%,3.17%
Enosburgh,Mike Pieciak (D),82,8,4,5,99,82.83%,5.05%
Essex Junction,Mike Pieciak (D),108,7,10,6,131,82.44%,4.58%
Essex,Mike Pieciak (D),58,6,8,4,76,76.32%,5.26%
Fair Haven,Mike Pieciak (D),88,5,7,8,108,81.48%,7.41%
Fairfax,Mike Pieciak (D),51,5,6,3,65,78.46%,4.62%
Fairfield,Mike Pieciak (D),81,10,6,4,101,80.20%,3.96%
Fairlee,Mike Pieciak (D),59,2,8,1,70,84.29%,1.43%
Fayston,Mike Pieciak (D),27,2,2,2,33,81.82%,6.06%
Ferrisburgh,Mike Pieciak (D),55,8,1,0,64,85.94%,0.00%
Fletcher,Mike Pieciak (D),3,2,7,5,17,17.65%,29.41%
Franklin,Mike Pieciak (D),105,9,4,9,127,82.68%,7.09%
Georgia,Mike Pieciak (D),104,8,7,5,124,83.87%,4.03%
Glover,Mike Pieciak (D),90,9,5,4,108,83.33%,3.70%
Goshen,Mike Pieciak (D),63,6,1,8,78,80.77%,10.26%
Grafton,Mike Pieciak (D),31,8,1,8,48,64.58%,16.67%
Granby,Mike Pieciak (D),106,1,1,1,109,97.25%,0.92%
Grand Isle,Mike Pieciak (D),61,4,8,3,76,80.26%,3.95%
Granville,Mike Pieciak (D),50,6,4,9,69,72.46%,13.04%
Greensboro,Mike Pieciak (D),72,1,5,0,78,92.31%,0.00%
Groton,Mike Pieciak (D),20,8,10,3,41,48.78%,7.32%
Guildhall,Mike Pieciak (D),46,8,3,8,65,70.77%,12.31%
Guilford,Mike Pieciak (D),85,3,4,3,95,89.47%,3.16%
