City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),25,7,3,9,44,56.82%,20.45%
Albany,Mike Pieciak (D),89,5,4,6,104,85.58%,5.77%
Alburgh,Mike Pieciak (D),16,3,5,5,29,55.17%,17.24%
Andover,Mike Pieciak (D),69,8,7,6,90,76.67%,6.67%
Arlington,Mike Pieciak (D),27,0,4,2,33,81.82%,6.06%
Athens,Mike Pieciak (D),34,2,10,6,52,65.38%,11.54%
Bakersfield,Mike Pieciak (D),54,4,8,2,68,79.41%,2.94%
Baltimore,Mike Pieciak (D),34,7,0,1,42,80.95%,2.38%
Barnard,Mike Pieciak (D),19,5,4,0,28,67.86%,0.00%
Barnet,Mike Pieciak (D),61,1,8,1,71,85.92%,1.41%
Barre City,Mike Pieciak (D),68,8,2,2,80,85.00%,2.50%
Barre Town,Mike Pieciak (D),27,7,3,9,46,58.70%,19.57%
Barton,Mike Pieciak (D),28,8,6,0,42,66.67%,0.00%
Belvidere,Mike Pieciak (D),25,8,3,2,38,65.79%,5.26%
Bennington,Mike Pieciak (D),104,6,10,8,128,81.25%,6.25%
Benson,Mike Pieciak (D),75,8,5,4,92,81.52%,4.35%
Berkshire,Mike Pieciak (D),38,7,1,0,46,82.61%,0.00%
Berlin,Mike Pieciak (D),16,1,1,5,23,69.57%,21.74%
Bethel,Mike Pieciak (D),39,10,2,5,56,69.64%,8.93%
Bloomfield,Mike Pieciak (D),29,4,6,10,49,59.18%,20.41%
Bolton,Mike Pieciak (D),8,1,4,3,16,50.00%,18.75%
Bradford,Mike Pieciak (D),90,1,2,3,96,93.75%,3.12%
Braintree,Mike Pieciak (D),15,6,10,6,37,40.54%,16.22%
Brandon,Mike Pieciak (D),15,5,7,8,35,42.86%,22.86%
Brattleboro,Mike Pieciak (D),145,9,8,10,172,84.30%,5.81%
Bridgewater,Mike Pieciak (D),56,7,4,6,73,76.71%,8.22%
Bridport,Mike Pieciak (D),10,9,8,4,31,32.26%,12.90%
Brighton,Mike Pieciak (D),63,4,4,3,74,85.14%,4.05%
Bristol,Mike Pieciak (D),73,2,0,8,83,87.95%,9.64%
Brookfield,Mike Pieciak (D),48,2,5,3,58,82.76%,5.17%
Brookline,Mike Pieciak (D),53,6,6,8,73,72.60%,10.96%
Brownington,Mike Pieciak (D),79,3,10,5,97,81.44%,5.15%
Brunswick,Mike Pieciak (D),28,7,6,1,42,66.67%,2.38%
Burke,Mike Pieciak (D),22,8,1,4,35,62.86%,11.43%
Burlington,Mike Pieciak (D),358,8,8,8,382,93.72%,2.09%
Cabot,Mike Pieciak (D),108,1,1,6,116,93.10%,5.17%
Calais,Mike Pieciak (D),35,6,6,6,53,66.04%,11.32%
Cambridge,Mike Pieciak (D),15,5,7,3,30,50.00%,10.00%
Canaan,Mike Pieciak (D),56,5,6,2,69,81.16%,2.90%
Castleton,Mike Pieciak (D),38,10,5,2,55,69.09%,3.64%
Cavendish,Mike Pieciak (D),51,2,7,5,65,78.46%,7.69%
Charleston,Mike Pieciak (D),21,8,6,1,36,58.33%,2.78%
Charlotte,Mike Pieciak (D),63,3,9,8,83,75.90%,9.64%
Chelsea,Mike Pieciak (D),58,5,0,7,70,82.86%,10.00%
Chester,Mike Pieciak (D),71,2,1,10,84,84.52%,11.90%
Chittenden,Mike Pieciak (D),85,8,10,8,111,76.58%,7.21%
Clarendon,Mike Pieciak (D),53,5,0,3,61,86.89%,4.92%
Colchester,Mike Pieciak (D),153,6,9,7,175,87.43%,4.00%
Concord,Mike Pieciak (D),59,1,0,6,66,89.39%,9.09%
Corinth,Mike Pieciak (D),17,2,4,1,24,70.83%,4.17%
Cornwall,Mike Pieciak (D),0,5,7,6,18,0.00%,33.33%
Coventry,Mike Pieciak (D),104,4,3,3,114,91.23%,2.63%
Craftsbury,Mike Pieciak (D),25,8,5,10,48,52.08%,20.83%
Danby,Mike Pieciak (D),76,9,4,8,97,78.35%,8.25%
Danville,Mike Pieciak (D),4,1,7,1,13,30.77%,7.69%
Derby,Mike Pieciak (D),23,9,8,6,46,50.00%,13.04%
Dorset,Mike Pieciak (D),3,8,2,5,18,16.67%,27.78%
Dover,Mike Pieciak (D),92,3,8,8,111,82.88%,7.21%
Dummerston,Mike Pieciak (D),74,10,5,8,97,76.29%,8.25%
Duxbury,Mike Pieciak (D),6,1,7,1,15,40.00%,6.67%
East Haven,Mike Pieciak (D),88,2,8,2,100,88.00%,2.00%
East Montpelier,Mike Pieciak (D),12,5,3,7,27,44.44%,25.93%
Eden,Mike Pieciak (D),75,8,4,7,94,79.79%,7.45%
Elmore,Mike Pieciak (D),40,8,6,7,61,65.57%,11.48%
Enosburgh,Mike Pieciak (D),108,7,5,1,121,89.26%,0.83%
Essex Junction,Mike Pieciak (D),127,7,5,7,146,86.99%,4.79%
Essex,Mike Pieciak (D),31,4,10,7,52,59.62%,13.46%
Fair Haven,Mike Pieciak (D),95,5,0,3,103,92.23%,2.91%
Fairfax,Mike Pieciak (D),94,3,3,8,108,87.04%,7.41%
Fairfield,Mike Pieciak (D),43,6,4,5,58,74.14%,8.62%
Fairlee,Mike Pieciak (D),36,5,1,4,46,78.26%,8.70%
Fayston,Mike Pieciak (D),11,9,3,3,26,42.31%,11.54%
Ferrisburgh,Mike Pieciak (D),20,5,1,7,33,60.61%,21.21%
Fletcher,Mike Pieciak (D),24,2,3,2,31,77.42%,6.45%
Franklin,Mike Pieciak (D),29,8,10,8,55,52.73%,14.55%
Georgia,Mike Pieciak (D),146,6,9,4,165,88.48%,2.42%
Glover,Mike Pieciak (D),59,6,7,8,80,73.75%,10.00%
Goshen,Mike Pieciak (D),94,7,6,0,107,87.85%,0.00%
Grafton,Mike Pieciak (D),73,2,3,5,83,87.95%,6.02%
Granby,Mike Pieciak (D),25,1,6,1,33,75.76%,3.03%
Grand Isle,Mike Pieciak (D),49,4,7,0,60,81.67%,0.00%
Granville,Mike Pieciak (D),11,7,7,4,29,37.93%,13.79%
Greensboro,Mike Pieciak (D),107,7,5,8,127,84.25%,6.30%
Groton,Mike Pieciak (D),38,7,8,4,57,66.67%,7.02%
Guildhall,Mike Pieciak (D),17,4,8,1,30,56.67%,3.33%
Guilford,Mike Pieciak (D),108,3,5,1,117,92.31%,0.85%
Halifax,Mike Pieciak (D),65,3,1,1,70,92.86%,1.43%
Hancock,Mike Pieciak (D),8,1,1,5,15,53.33%,33.33%
Hardwick,Mike Pieciak (D),54,0,6,5,65,83.08%,7.69%
Hartford,Mike Pieciak (D),104,7,1,9,121,85.95%,7.44%
Hartland,Mike Pieciak (D),56,7,5,8,76,73.68%,10.53%
Highgate,Mike Pieciak (D),49,8,9,1,67,73.13%,1.49%
Hinesburg,Mike Pieciak (D),44,8,3,6,61,72.13%,9.84%
Holland,Mike Pieciak (D),60,3,7,7,77,77.92%,9.09%
Hubbardton,Mike Pieciak (D),15,2,6,4,27,55.56%,14.81%
Huntington,Mike Pieciak (D),79,1,3,4,87,90.80%,4.60%
Hyde Park,Mike Pieciak (D),51,6,1,5,63,80.95%,7.94%
Ira,Mike Pieciak (D),37,8,0,5,50,74.00%,10.00%
Irasburg,Mike Pieciak (D),1,2,3,5,11,9.09%,45.45%
Isle La Motte,Mike Pieciak (D),69,8,1,4,82,84.15%,4.88%
Jamaica,Mike Pieciak (D),80,1,9,1,91,87.91%,1.10%
Jay,Mike Pieciak (D),10,1,3,2,16,62.50%,12.50%
Jericho,Mike Pieciak (D),64,10,9,1,84,76.19%,1.19%
Johnson,Mike Pieciak (D),19,6,2,0,27,70.37%,0.00%
Killington,Mike Pieciak (D),53,10,3,3,69,76.81%,4.35%
Kirby,Mike Pieciak (D),85,6,5,9,105,80.95%,8.57%
Landgrove,Mike Pieciak (D),8,3,8,6,25,32.00%,24.00%
Leicester,Mike Pieciak (D),103,1,6,3,113,91.15%,2.65%
Lemington,Mike Pieciak (D),77,6,4,2,89,86.52%,2.25%
Lincoln,Mike Pieciak (D),43,1,6,6,56,76.79%,10.71%
Londonderry,Mike Pieciak (D),27,10,8,5,50,54.00%,10.00%
Lowell,Mike Pieciak (D),26,2,4,2,34,76.47%,5.88%
Ludlow,Mike Pieciak (D),78,8,8,1,95,82.11%,1.05%
Lunenburg,Mike Pieciak (D),19,3,2,8,32,59.38%,25.00%
Lyndon,Mike Pieciak (D),56,0,3,4,63,88.89%,6.35%
Maidstone,Mike Pieciak (D),76,2,8,7,93,81.72%,7.53%
Manchester,Mike Pieciak (D),57,7,5,1,70,81.43%,1.43%
Marlboro,Mike Pieciak (D),40,0,8,2,50,80.00%,4.00%
Marshfield,Mike Pieciak (D),76,0,8,7,91,83.52%,7.69%
Mendon,Mike Pieciak (D),54,9,1,0,64,84.38%,0.00%
Middlebury,Mike Pieciak (D),74,7,9,1,91,81.32%,1.10%
Middlesex,Mike Pieciak (D),1,4,3,1,9,11.11%,11.11%
