City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),35,7,1,4,47,74.47%,8.51%
Albany,Mike Pieciak (D),56,6,8,8,78,71.79%,10.26%
Alburgh,Mike Pieciak (D),88,3,0,7,98,89.80%,7.14%
Andover,Mike Pieciak (D),107,5,8,4,124,86.29%,3.23%
Arlington,Mike Pieciak (D),6,2,1,7,16,37.50%,43.75%
Athens,Mike Pieciak (D),5,7,2,6,20,25.00%,30.00%
Bakersfield,Mike Pieciak (D),66,0,4,0,70,94.29%,0.00%
Baltimore,Mike Pieciak (D),76,4,4,4,88,86.36%,4.55%
Barnard,Mike Pieciak (D),109,4,4,2,119,91.60%,1.68%
Barnet,Mike Pieciak (D),48,4,1,5,58,82.76%,8.62%
Barre City,Mike Pieciak (D),29,6,1,6,42,69.05%,14.29%
Barre Town,Mike Pieciak (D),7,9,5,5,26,26.92%,19.23%
Barton,Mike Pieciak (D),49,5,7,1,62,79.03%,1.61%
Belvidere,Mike Pieciak (D),50,1,3,5,59,84.75%,8.47%
Bennington,Mike Pieciak (D),69,8,8,3,88,78.41%,3.41%
Benson,Mike Pieciak (D),7,1,3,3,14,50.00%,21.43%
Berkshire,Mike Pieciak (D),99,8,8,2,117,84.62%,1.71%
Berlin,Mike Pieciak (D),1,4,5,6,16,6.25%,37.50%
Bethel,Mike Pieciak (D),47,2,4,4,57,82.46%,7.02%
Bloomfield,Mike Pieciak (D),71,10,4,10,95,74.74%,10.53%
Bolton,Mike Pieciak (D),69,1,2,5,77,89.61%,6.49%
Bradford,Mike Pieciak (D),103,9,2,3,117,88.03%,2.56%
Braintree,Mike Pieciak (D),100,6,6,9,121,82.64%,7.44%
Brandon,Mike Pieciak (D),93,9,7,0,109,85.32%,0.00%
Brattleboro,Mike Pieciak (D),183,10,8,5,206,88.83%,2.43%
Bridgewater,Mike Pieciak (D),70,8,6,1,85,82.35%,1.18%
Bridport,Mike Pieciak (D),21,1,7,5,34,61.76%,14.71%
Brighton,Mike Pieciak (D),83,2,3,2,90,92.22%,2.22%
Bristol,Mike Pieciak (D),15,2,1,1,19,78.95%,5.26%
Brookfield,Mike Pieciak (D),70,5,4,8,87,80.46%,9.20%
Brookline,Mike Pieciak (D),43,2,0,7,52,82.69%,13.46%
Brownington,Mike Pieciak (D),94,7,6,2,109,86.24%,1.83%
Brunswick,Mike Pieciak (D),71,7,4,6,88,80.68%,6.82%
Burke,Mike Pieciak (D),35,6,4,3,48,72.92%,6.25%
Burlington,Mike Pieciak (D),217,8,7,8,240,90.42%,3.33%
Cabot,Mike Pieciak (D),10,7,8,5,30,33.33%,16.67%
Calais,Mike Pieciak (D),66,5,1,7,79,83.54%,8.86%
Cambridge,Mike Pieciak (D),101,9,3,5,118,85.59%,4.24%
Canaan,Mike Pieciak (D),26,8,2,7,43,60.47%,16.28%
Castleton,Mike Pieciak (D),75,3,6,6,90,83.33%,6.67%
Cavendish,Mike Pieciak (D),55,3,6,10,74,74.32%,13.51%
Charleston,Mike Pieciak (D),56,5,3,8,72,77.78%,11.11%
Charlotte,Mike Pieciak (D),73,6,5,5,89,82.02%,5.62%
Chelsea,Mike Pieciak (D),43,7,2,1,53,81.13%,1.89%
Chester,Mike Pieciak (D),106,3,8,4,121,87.60%,3.31%
