City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),68,1,2,7,78,87.18%,8.97%
Albany,Mike Pieciak (D),20,7,0,1,28,71.43%,3.57%
Alburgh,Mike Pieciak (D),92,2,5,6,105,87.62%,5.71%
Andover,Mike Pieciak (D),36,7,2,1,46,78.26%,2.17%
Arlington,Mike Pieciak (D),20,2,9,6,37,54.05%,16.22%
Athens,Mike Pieciak (D),89,4,7,0,100,89.00%,0.00%
Bakersfield,Mike Pieciak (D),23,6,3,9,41,56.10%,21.95%
Baltimore,Mike Pieciak (D),12,1,1,4,18,66.67%,22.22%
Barnard,Mike Pieciak (D),83,3,4,3,93,89.25%,3.23%
Barnet,Mike Pieciak (D),3,5,8,4,20,15.00%,20.00%
Barre City,Mike Pieciak (D),73,4,4,4,85,85.88%,4.71%
Barre Town,Mike Pieciak (D),71,6,5,4,86,82.56%,4.65%
Barton,Mike Pieciak (D),41,6,8,1,56,73.21%,1.79%
Belvidere,Mike Pieciak (D),8,3,5,5,21,38.10%,23.81%
Bennington,Mike Pieciak (D),115,5,6,2,128,89.84%,1.56%
Benson,Mike Pieciak (D),21,4,5,2,32,65.62%,6.25%
Berkshire,Mike Pieciak (D),109,1,7,2,119,91.60%,1.68%
Berlin,Mike Pieciak (D),90,4,8,4,106,84.91%,3.77%
Bethel,Mike Pieciak (D),63,4,5,8,80,78.75%,10.00%
Bloomfield,Mike Pieciak (D),0,7,7,2,16,0.00%,12.50%
Bolton,Mike Pieciak (D),11,8,10,1,30,36.67%,3.33%
Bradford,Mike Pieciak (D),18,1,5,4,28,64.29%,14.29%
Braintree,Mike Pieciak (D),69,8,2,7,86,80.23%,8.14%
Brandon,Mike Pieciak (D),65,8,2,7,82,79.27%,8.54%
Brattleboro,Mike Pieciak (D),155,9,6,6,176,88.07%,3.41%
Bridgewater,Mike Pieciak (D),45,4,4,4,57,78.95%,7.02%
Bridport,Mike Pieciak (D),8,8,5,8,29,27.59%,27.59%
Brighton,Mike Pieciak (D),8,7,0,4,19,42.11%,21.05%
Bristol,Mike Pieciak (D),15,2,1,0,18,83.33%,0.00%
Brookfield,Mike Pieciak (D),56,6,1,4,67,83.58%,5.97%
Brookline,Mike Pieciak (D),29,1,3,3,36,80.56%,8.33%
Brownington,Mike Pieciak (D),101,3,10,1,115,87.83%,0.87%
Brunswick,Mike Pieciak (D),48,2,0,7,57,84.21%,12.28%
Burke,Mike Pieciak (D),28,4,8,6,46,60.87%,13.04%
Burlington,Mike Pieciak (D),301,10,10,8,329,91.49%,2.43%
Cabot,Mike Pieciak (D),47,3,3,2,55,85.45%,3.64%
Calais,Mike Pieciak (D),3,6,9,10,28,10.71%,35.71%
Cambridge,Mike Pieciak (D),44,7,3,3,57,77.19%,5.26%
Canaan,Mike Pieciak (D),76,2,6,6,90,84.44%,6.67%
Castleton,Mike Pieciak (D),88,1,5,6,100,88.00%,6.00%
Cavendish,Mike Pieciak (D),47,4,0,1,52,90.38%,1.92%
Charleston,Mike Pieciak (D),0,1,1,3,5,0.00%,60.00%
Charlotte,Mike Pieciak (D),4,2,8,5,19,21.05%,26.32%
Chelsea,Mike Pieciak (D),70,1,7,7,85,82.35%,8.24%
Chester,Mike Pieciak (D),25,4,8,8,45,55.56%,17.78%
Chittenden,Mike Pieciak (D),55,2,5,8,70,78.57%,11.43%
Clarendon,Mike Pieciak (D),89,2,6,0,97,91.75%,0.00%
Colchester,Mike Pieciak (D),231,9,2,10,252,91.67%,3.97%
Concord,Mike Pieciak (D),77,8,3,7,95,81.05%,7.37%
Corinth,Mike Pieciak (D),12,1,5,5,23,52.17%,21.74%
Cornwall,Mike Pieciak (D),27,4,7,5,43,62.79%,11.63%
Coventry,Mike Pieciak (D),34,1,1,7,43,79.07%,16.28%
Craftsbury,Mike Pieciak (D),58,3,2,2,65,89.23%,3.08%
Danby,Mike Pieciak (D),76,8,3,8,95,80.00%,8.42%
Danville,Mike Pieciak (D),107,7,7,1,122,87.70%,0.82%
Derby,Mike Pieciak (D),86,1,3,5,95,90.53%,5.26%
Dorset,Mike Pieciak (D),3,7,3,1,14,21.43%,7.14%
Dover,Mike Pieciak (D),45,6,3,6,60,75.00%,10.00%
Dummerston,Mike Pieciak (D),62,3,5,5,75,82.67%,6.67%
Duxbury,Mike Pieciak (D),58,2,7,8,75,77.33%,10.67%
East Haven,Mike Pieciak (D),53,2,0,8,63,84.13%,12.70%
East Montpelier,Mike Pieciak (D),53,6,6,8,73,72.60%,10.96%
Eden,Mike Pieciak (D),23,6,3,2,34,67.65%,5.88%
Elmore,Mike Pieciak (D),56,1,5,6,68,82.35%,8.82%
Enosburgh,Mike Pieciak (D),38,3,8,9,58,65.52%,15.52%
Essex Junction,Mike Pieciak (D),41,3,5,4,53,77.36%,7.55%
Essex,Mike Pieciak (D),73,3,5,7,88,82.95%,7.95%
Fair Haven,Mike Pieciak (D),18,3,4,1,26,69.23%,3.85%
Fairfax,Mike Pieciak (D),70,4,3,4,81,86.42%,4.94%
Fairfield,Mike Pieciak (D),2,7,5,6,20,10.00%,30.00%
Fairlee,Mike Pieciak (D),35,7,7,5,54,64.81%,9.26%
Fayston,Mike Pieciak (D),77,1,10,0,88,87.50%,0.00%
Ferrisburgh,Mike Pieciak (D),64,3,4,4,75,85.33%,5.33%
Fletcher,Mike Pieciak (D),7,6,10,5,28,25.00%,17.86%
Franklin,Mike Pieciak (D),89,7,6,2,104,85.58%,1.92%
Georgia,Mike Pieciak (D),8,8,9,5,30,26.67%,16.67%
Glover,Mike Pieciak (D),40,4,4,7,55,72.73%,12.73%
Goshen,Mike Pieciak (D),16,5,1,2,24,66.67%,8.33%
Grafton,Mike Pieciak (D),83,1,10,0,94,88.30%,0.00%
Granby,Mike Pieciak (D),42,1,3,7,53,79.25%,13.21%
Grand Isle,Mike Pieciak (D),54,3,1,3,61,88.52%,4.92%
Granville,Mike Pieciak (D),26,3,0,2,31,83.87%,6.45%
Greensboro,Mike Pieciak (D),40,8,4,8,60,66.67%,13.33%
Groton,Mike Pieciak (D),24,7,4,2,37,64.86%,5.41%
Guildhall,Mike Pieciak (D),31,8,1,9,49,63.27%,18.37%
Guilford,Mike Pieciak (D),48,9,3,2,62,77.42%,3.23%
Halifax,Mike Pieciak (D),33,2,9,3,47,70.21%,6.38%
Hancock,Mike Pieciak (D),37,6,5,1,49,75.51%,2.04%
Hardwick,Mike Pieciak (D),55,1,10,6,72,76.39%,8.33%
Hartford,Mike Pieciak (D),145,6,8,7,166,87.35%,4.22%
Hartland,Mike Pieciak (D),15,4,10,5,34,44.12%,14.71%
Highgate,Mike Pieciak (D),97,10,10,6,123,78.86%,4.88%
Hinesburg,Mike Pieciak (D),95,10,6,5,116,81.90%,4.31%
Holland,Mike Pieciak (D),4,7,8,3,22,18.18%,13.64%
Hubbardton,Mike Pieciak (D),17,9,1,3,30,56.67%,10.00%
Huntington,Mike Pieciak (D),24,9,0,2,35,68.57%,5.71%
Hyde Park,Mike Pieciak (D),90,4,2,5,101,89.11%,4.95%
Ira,Mike Pieciak (D),50,0,10,6,66,75.76%,9.09%
Irasburg,Mike Pieciak (D),98,1,2,5,106,92.45%,4.72%
Isle La Motte,Mike Pieciak (D),36,9,5,6,56,64.29%,10.71%
Jamaica,Mike Pieciak (D),19,5,0,8,32,59.38%,25.00%
Jay,Mike Pieciak (D),30,2,1,3,36,83.33%,8.33%
Jericho,Mike Pieciak (D),5,6,3,7,21,23.81%,33.33%
Johnson,Mike Pieciak (D),40,10,6,5,61,65.57%,8.20%
Killington,Mike Pieciak (D),104,7,1,3,115,90.43%,2.61%
Kirby,Mike Pieciak (D),44,1,1,4,50,88.00%,8.00%
Landgrove,Mike Pieciak (D),100,5,4,10,119,84.03%,8.40%
Leicester,Mike Pieciak (D),91,2,1,9,103,88.35%,8.74%
Lemington,Mike Pieciak (D),99,9,10,9,127,77.95%,7.09%
Lincoln,Mike Pieciak (D),46,6,5,0,57,80.70%,0.00%
Londonderry,Mike Pieciak (D),56,6,10,10,82,68.29%,12.20%
Lowell,Mike Pieciak (D),69,9,1,7,86,80.23%,8.14%
Ludlow,Mike Pieciak (D),53,9,8,1,71,74.65%,1.41%
Lunenburg,Mike Pieciak (D),37,9,5,4,55,67.27%,7.27%
Lyndon,Mike Pieciak (D),71,10,7,6,94,75.53%,6.38%
Maidstone,Mike Pieciak (D),75,4,4,0,83,90.36%,0.00%
Manchester,Mike Pieciak (D),82,1,2,2,87,94.25%,2.30%
Marlboro,Mike Pieciak (D),29,4,1,3,37,78.38%,8.11%
Marshfield,Mike Pieciak (D),37,10,1,5,53,69.81%,9.43%
Mendon,Mike Pieciak (D),19,1,3,8,31,61.29%,25.81%
Middlebury,Mike Pieciak (D),36,2,9,6,53,67.92%,11.32%
Middlesex,Mike Pieciak (D),75,6,8,5,94,79.79%,5.32%
Middletown Springs,Mike Pieciak (D),12,2,2,1,17,70.59%,5.88%
Milton,Mike Pieciak (D),195,7,10,5,217,89.86%,2.30%
Monkton,Mike Pieciak (D),35,1,1,5,42,83.33%,11.90%
Montgomery,Mike Pieciak (D),20,0,6,8,34,58.82%,23.53%
Montpelier,Mike Pieciak (D),70,3,9,5,87,80.46%,5.75%
Moretown,Mike Pieciak (D),46,8,5,2,61,75.41%,3.28%
Morgan,Mike Pieciak (D),12,6,2,9,29,41.38%,31.03%
Morristown,Mike Pieciak (D),13,5,7,5,30,43.33%,16.67%
Mount Holly,Mike Pieciak (D),19,8,3,5,35,54.29%,14.29%
Mount Tabor,Mike Pieciak (D),80,2,3,2,87,91.95%,2.30%
New Haven,Mike Pieciak (D),179,6,9,6,200,89.50%,3.00%
Newark,Mike Pieciak (D),12,7,7,3,29,41.38%,10.34%
Newbury,Mike Pieciak (D),45,1,7,9,62,72.58%,14.52%
Newfane,Mike Pieciak (D),55,8,4,1,68,80.88%,1.47%
Newport City,Mike Pieciak (D),70,3,2,6,81,86.42%,7.41%
Newport Town,Mike Pieciak (D),70,3,5,0,78,89.74%,0.00%
North Hero,Mike Pieciak (D),32,1,8,4,45,71.11%,8.89%
Northfield,Mike Pieciak (D),55,7,4,10,76,72.37%,13.16%
Norton,Mike Pieciak (D),92,3,9,2,106,86.79%,1.89%
Norwich,Mike Pieciak (D),32,9,3,1,45,71.11%,2.22%
Orange,Mike Pieciak (D),12,4,1,1,18,66.67%,5.56%
Orwell,Mike Pieciak (D),97,1,8,1,107,90.65%,0.93%
Panton,Mike Pieciak (D),7,6,7,7,27,25.93%,25.93%
Pawlet,Mike Pieciak (D),82,4,2,1,89,92.13%,1.12%
Peacham,Mike Pieciak (D),24,8,10,5,47,51.06%,10.64%
Peru,Mike Pieciak (D),80,8,2,4,94,85.11%,4.26%
Pittsfield,Mike Pieciak (D),12,6,5,9,32,37.50%,28.12%
Pittsford,Mike Pieciak (D),30,3,7,1,41,73.17%,2.44%
Plainfield,Mike Pieciak (D),4,4,2,3,13,30.77%,23.08%
Plymouth,Mike Pieciak (D),74,9,4,10,97,76.29%,10.31%
Pomfret,Mike Pieciak (D),60,6,3,9,78,76.92%,11.54%
Poultney,Mike Pieciak (D),68,3,6,1,78,87.18%,1.28%
Pownal,Mike Pieciak (D),129,6,10,6,151,85.43%,3.97%
Proctor,Mike Pieciak (D),45,5,8,7,65,69.23%,10.77%
Putney,Mike Pieciak (D),39,7,2,7,55,70.91%,12.73%
Randolph,Mike Pieciak (D),44,1,5,7,57,77.19%,12.28%
Reading,Mike Pieciak (D),85,3,7,7,102,83.33%,6.86%
Readsboro,Mike Pieciak (D),39,5,8,4,56,69.64%,7.14%
Richford,Mike Pieciak (D),10,3,7,4,24,41.67%,16.67%
Richmond,Mike Pieciak (D),8,1,3,1,13,61.54%,7.69%
Ripton,Mike Pieciak (D),79,9,3,6,97,81.44%,6.19%
Rochester,Mike Pieciak (D),33,8,8,0,49,67.35%,0.00%
Rockingham,Mike Pieciak (D),44,5,1,3,53,83.02%,5.66%
Roxbury,Mike Pieciak (D),83,0,4,3,90,92.22%,3.33%
Royalton,Mike Pieciak (D),96,8,5,10,119,80.67%,8.40%
Rupert,Mike Pieciak (D),38,5,0,2,45,84.44%,4.44%
Rutland City,Mike Pieciak (D),77,9,7,7,100,77.00%,7.00%
Rutland Town,Mike Pieciak (D),69,10,8,8,95,72.63%,8.42%
Ryegate,Mike Pieciak (D),90,3,6,2,101,89.11%,1.98%
Saint Albans City,Mike Pieciak (D),177,5,6,1,189,93.65%,0.53%
Saint Albans Town,Mike Pieciak (D),116,3,4,8,131,88.55%,6.11%
Saint George,Mike Pieciak (D),1,1,7,10,19,5.26%,52.63%
Saint Johnsbury,Mike Pieciak (D),83,6,7,6,102,81.37%,5.88%
Salisbury,Mike Pieciak (D),75,10,4,5,94,79.79%,5.32%
