City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),81,10,7,1,99,81.82%,1.01%
Albany,Mike Pieciak (D),73,4,5,3,85,85.88%,3.53%
Alburgh,Mike Pieciak (D),95,1,1,5,102,93.14%,4.90%
Andover,Mike Pieciak (D),73,4,2,0,79,92.41%,0.00%
Arlington,Mike Pieciak (D),49,6,7,5,67,73.13%,7.46%
Athens,Mike Pieciak (D),99,2,6,5,112,88.39%,4.46%
Bakersfield,Mike Pieciak (D),62,2,1,6,71,87.32%,8.45%
Baltimore,Mike Pieciak (D),3,9,1,5,18,16.67%,27.78%
Barnard,Mike Pieciak (D),8,8,10,1,27,29.63%,3.70%
Barnet,Mike Pieciak (D),53,1,0,7,61,86.89%,11.48%
Barre City,Mike Pieciak (D),18,1,8,4,31,58.06%,12.90%
Barre Town,Mike Pieciak (D),30,6,2,5,43,69.77%,11.63%
Barton,Mike Pieciak (D),29,1,0,4,34,85.29%,11.76%
Belvidere,Mike Pieciak (D),46,1,8,8,63,73.02%,12.70%
Bennington,Mike Pieciak (D),91,10,4,0,105,86.67%,0.00%
Benson,Mike Pieciak (D),40,3,10,2,55,72.73%,3.64%
Berkshire,Mike Pieciak (D),36,1,3,1,41,87.80%,2.44%
Berlin,Mike Pieciak (D),18,4,3,10,35,51.43%,28.57%
Bethel,Mike Pieciak (D),62,7,2,3,74,83.78%,4.05%
Bloomfield,Mike Pieciak (D),26,5,8,4,43,60.47%,9.30%
Bolton,Mike Pieciak (D),94,3,5,4,106,88.68%,3.77%
Bradford,Mike Pieciak (D),14,6,7,6,33,42.42%,18.18%
Braintree,Mike Pieciak (D),70,5,9,2,86,81.40%,2.33%
Brandon,Mike Pieciak (D),26,6,1,0,33,78.79%,0.00%
Brattleboro,Mike Pieciak (D),120,7,4,6,137,87.59%,4.38%
Bridgewater,Mike Pieciak (D),24,4,7,7,42,57.14%,16.67%
Bridport,Mike Pieciak (D),16,6,6,2,30,53.33%,6.67%
