City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),4,6,5,10,25,16.00%,40.00%
Albany,Mike Pieciak (D),12,7,4,10,33,36.36%,30.30%
Alburgh,Mike Pieciak (D),30,6,1,5,42,71.43%,11.90%
Andover,Mike Pieciak (D),5,7,3,4,19,26.32%,21.05%
Arlington,Mike Pieciak (D),89,9,7,1,106,83.96%,0.94%
Athens,Mike Pieciak (D),10,7,7,3,27,37.04%,11.11%
Bakersfield,Mike Pieciak (D),38,2,1,5,46,82.61%,10.87%
Baltimore,Mike Pieciak (D),41,0,9,3,53,77.36%,5.66%
Barnard,Mike Pieciak (D),15,6,0,7,28,53.57%,25.00%
Barnet,Mike Pieciak (D),56,7,2,9,74,75.68%,12.16%
Barre City,Mike Pieciak (D),74,1,2,7,84,88.10%,8.33%
Barre Town,Mike Pieciak (D),15,2,1,9,27,55.56%,33.33%
Barton,Mike Pieciak (D),30,8,9,5,52,57.69%,9.62%
Belvidere,Mike Pieciak (D),89,1,5,5,100,89.00%,5.00%
Bennington,Mike Pieciak (D),73,2,4,3,82,89.02%,3.66%
Benson,Mike Pieciak (D),47,10,6,1,64,73.44%,1.56%
Berkshire,Mike Pieciak (D),81,2,6,10,99,81.82%,10.10%
Berlin,Mike Pieciak (D),109,8,4,0,121,90.08%,0.00%
Bethel,Mike Pieciak (D),82,0,6,8,96,85.42%,8.33%
Bloomfield,Mike Pieciak (D),97,5,4,8,114,85.09%,7.02%
Bolton,Mike Pieciak (D),17,4,6,8,35,48.57%,22.86%
Bradford,Mike Pieciak (D),79,6,1,6,92,85.87%,6.52%
Braintree,Mike Pieciak (D),80,4,2,5,91,87.91%,5.49%
Brandon,Mike Pieciak (D),58,6,4,7,75,77.33%,9.33%
Brattleboro,Mike Pieciak (D),162,4,5,10,181,89.50%,5.52%
Bridgewater,Mike Pieciak (D),53,2,7,8,70,75.71%,11.43%
Bridport,Mike Pieciak (D),87,4,7,7,105,82.86%,6.67%
Brighton,Mike Pieciak (D),27,3,5,3,38,71.05%,7.89%
Bristol,Mike Pieciak (D),59,8,3,5,75,78.67%,6.67%
