City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),42,9,4,0,55,76.36%,0.00%
Albany,Mike Pieciak (D),22,2,2,4,30,73.33%,13.33%
Alburgh,Mike Pieciak (D),15,2,1,6,24,62.50%,25.00%
Andover,Mike Pieciak (D),35,4,8,2,49,71.43%,4.08%
Arlington,Mike Pieciak (D),33,4,2,4,43,76.74%,9.30%
Athens,Mike Pieciak (D),14,10,7,5,36,38.89%,13.89%
Bakersfield,Mike Pieciak (D),19,2,6,3,30,63.33%,10.00%
Baltimore,Mike Pieciak (D),30,7,6,9,52,57.69%,17.31%
Barnard,Mike Pieciak (D),7,6,8,5,26,26.92%,19.23%
Barnet,Mike Pieciak (D),28,1,4,1,34,82.35%,2.94%
Barre City,Mike Pieciak (D),7,10,6,5,28,25.00%,17.86%
Barre Town,Mike Pieciak (D),90,10,6,7,113,79.65%,6.19%
Barton,Mike Pieciak (D),32,2,1,3,38,84.21%,7.89%
Belvidere,Mike Pieciak (D),4,6,7,7,24,16.67%,29.17%
Bennington,Mike Pieciak (D),96,7,1,7,111,86.49%,6.31%
Benson,Mike Pieciak (D),50,5,2,7,64,78.12%,10.94%
Berkshire,Mike Pieciak (D),72,4,8,6,90,80.00%,6.67%
Berlin,Mike Pieciak (D),77,2,1,8,88,87.50%,9.09%
Bethel,Mike Pieciak (D),11,5,2,4,22,50.00%,18.18%
Bloomfield,Mike Pieciak (D),39,8,2,8,57,68.42%,14.04%
Bolton,Mike Pieciak (D),79,7,4,3,93,84.95%,3.23%
Bradford,Mike Pieciak (D),3,6,7,2,18,16.67%,11.11%
Braintree,Mike Pieciak (D),60,2,2,1,65,92.31%,1.54%
Brandon,Mike Pieciak (D),68,9,10,7,94,72.34%,7.45%
Brattleboro,Mike Pieciak (D),151,6,2,6,165,91.52%,3.64%
Bridgewater,Mike Pieciak (D),41,10,5,5,61,67.21%,8.20%
Bridport,Mike Pieciak (D),67,8,5,5,85,78.82%,5.88%
Brighton,Mike Pieciak (D),83,2,8,6,99,83.84%,6.06%
Bristol,Mike Pieciak (D),52,5,6,5,68,76.47%,7.35%
Brookfield,Mike Pieciak (D),79,4,9,5,97,81.44%,5.15%
Brookline,Mike Pieciak (D),10,1,6,5,22,45.45%,22.73%
Brownington,Mike Pieciak (D),103,5,3,8,119,86.55%,6.72%
Brunswick,Mike Pieciak (D),25,6,2,3,36,69.44%,8.33%
Burke,Mike Pieciak (D),58,1,4,1,64,90.62%,1.56%
Burlington,Mike Pieciak (D),286,8,8,4,306,93.46%,1.31%
Cabot,Mike Pieciak (D),57,8,8,8,81,70.37%,9.88%
Calais,Mike Pieciak (D),96,5,1,8,110,87.27%,7.27%
Cambridge,Mike Pieciak (D),92,6,5,10,113,81.42%,8.85%
Canaan,Mike Pieciak (D),34,2,6,5,47,72.34%,10.64%
Castleton,Mike Pieciak (D),43,7,9,8,67,64.18%,11.94%
Cavendish,Mike Pieciak (D),62,5,4,6,77,80.52%,7.79%
Charleston,Mike Pieciak (D),89,1,1,8,99,89.90%,8.08%
Charlotte,Mike Pieciak (D),69,6,8,10,93,74.19%,10.75%
Chelsea,Mike Pieciak (D),46,1,10,10,67,68.66%,14.93%
Chester,Mike Pieciak (D),20,1,2,1,24,83.33%,4.17%
Chittenden,Mike Pieciak (D),36,3,9,9,57,63.16%,15.79%
Clarendon,Mike Pieciak (D),93,6,2,9,110,84.55%,8.18%
Colchester,Mike Pieciak (D),143,8,6,10,167,85.63%,5.99%
Concord,Mike Pieciak (D),10,2,3,1,16,62.50%,6.25%
Corinth,Mike Pieciak (D),65,2,4,0,71,91.55%,0.00%
Cornwall,Mike Pieciak (D),84,8,7,1,100,84.00%,1.00%
Coventry,Mike Pieciak (D),47,4,2,4,57,82.46%,7.02%
Craftsbury,Mike Pieciak (D),54,4,5,6,69,78.26%,8.70%
Danby,Mike Pieciak (D),17,7,8,6,38,44.74%,15.79%
Danville,Mike Pieciak (D),17,6,1,8,32,53.12%,25.00%
Derby,Mike Pieciak (D),108,2,3,2,115,93.91%,1.74%
Dorset,Mike Pieciak (D),50,4,9,2,65,76.92%,3.08%
Dover,Mike Pieciak (D),49,7,5,5,66,74.24%,7.58%
Dummerston,Mike Pieciak (D),90,7,8,5,110,81.82%,4.55%
Duxbury,Mike Pieciak (D),15,8,3,8,34,44.12%,23.53%
East Haven,Mike Pieciak (D),99,8,3,6,116,85.34%,5.17%
East Montpelier,Mike Pieciak (D),90,7,1,9,107,84.11%,8.41%
Eden,Mike Pieciak (D),30,5,4,8,47,63.83%,17.02%
Elmore,Mike Pieciak (D),90,10,5,1,106,84.91%,0.94%
Enosburgh,Mike Pieciak (D),13,7,2,6,28,46.43%,21.43%
Essex Junction,Mike Pieciak (D),136,9,6,9,160,85.00%,5.62%
Essex,Mike Pieciak (D),90,0,6,4,100,90.00%,4.00%
Fair Haven,Mike Pieciak (D),34,4,2,5,45,75.56%,11.11%
Fairfax,Mike Pieciak (D),81,10,4,3,98,82.65%,3.06%
Fairfield,Mike Pieciak (D),37,4,5,1,47,78.72%,2.13%
Fairlee,Mike Pieciak (D),46,1,4,2,53,86.79%,3.77%
Fayston,Mike Pieciak (D),41,1,2,8,52,78.85%,15.38%
Ferrisburgh,Mike Pieciak (D),37,9,5,4,55,67.27%,7.27%
Fletcher,Mike Pieciak (D),22,7,6,0,35,62.86%,0.00%
Franklin,Mike Pieciak (D),26,10,6,2,44,59.09%,4.55%
Georgia,Mike Pieciak (D),109,4,10,5,128,85.16%,3.91%
Glover,Mike Pieciak (D),81,1,8,1,91,89.01%,1.10%
Goshen,Mike Pieciak (D),47,2,0,1,50,94.00%,2.00%
Grafton,Mike Pieciak (D),58,7,6,1,72,80.56%,1.39%
Granby,Mike Pieciak (D),58,7,1,8,74,78.38%,10.81%
Grand Isle,Mike Pieciak (D),89,1,0,9,99,89.90%,9.09%
Granville,Mike Pieciak (D),30,1,6,2,39,76.92%,5.13%
Greensboro,Mike Pieciak (D),73,1,7,8,89,82.02%,8.99%
Groton,Mike Pieciak (D),95,10,2,5,112,84.82%,4.46%
Guildhall,Mike Pieciak (D),14,5,4,8,31,45.16%,25.81%
Guilford,Mike Pieciak (D),76,1,2,4,83,91.57%,4.82%
Halifax,Mike Pieciak (D),9,6,1,9,25,36.00%,36.00%
Hancock,Mike Pieciak (D),88,3,7,1,99,88.89%,1.01%
Hardwick,Mike Pieciak (D),48,8,6,1,63,76.19%,1.59%
Hartford,Mike Pieciak (D),84,5,7,6,102,82.35%,5.88%
Hartland,Mike Pieciak (D),33,2,2,3,40,82.50%,7.50%
Highgate,Mike Pieciak (D),50,3,1,4,58,86.21%,6.90%
Hinesburg,Mike Pieciak (D),74,8,10,4,96,77.08%,4.17%
Holland,Mike Pieciak (D),81,6,4,2,93,87.10%,2.15%
Hubbardton,Mike Pieciak (D),25,8,4,2,39,64.10%,5.13%
Huntington,Mike Pieciak (D),49,1,2,4,56,87.50%,7.14%
Hyde Park,Mike Pieciak (D),39,5,6,9,59,66.10%,15.25%
Ira,Mike Pieciak (D),72,2,2,0,76,94.74%,0.00%
Irasburg,Mike Pieciak (D),11,3,4,3,21,52.38%,14.29%
Isle La Motte,Mike Pieciak (D),44,5,6,1,56,78.57%,1.79%
Jamaica,Mike Pieciak (D),99,9,6,8,122,81.15%,6.56%
Jay,Mike Pieciak (D),80,1,8,1,90,88.89%,1.11%
Jericho,Mike Pieciak (D),48,8,1,7,64,75.00%,10.94%
Johnson,Mike Pieciak (D),72,6,0,1,79,91.14%,1.27%
Killington,Mike Pieciak (D),13,5,4,7,29,44.83%,24.14%
Kirby,Mike Pieciak (D),101,10,7,5,123,82.11%,4.07%
Landgrove,Mike Pieciak (D),31,7,4,2,44,70.45%,4.55%
Leicester,Mike Pieciak (D),11,7,5,4,27,40.74%,14.81%
Lemington,Mike Pieciak (D),82,5,6,2,95,86.32%,2.11%
Lincoln,Mike Pieciak (D),73,3,6,4,86,84.88%,4.65%
Londonderry,Mike Pieciak (D),10,1,10,7,28,35.71%,25.00%
Lowell,Mike Pieciak (D),43,4,8,2,57,75.44%,3.51%
Ludlow,Mike Pieciak (D),19,9,1,10,39,48.72%,25.64%
