City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),58,8,8,0,74,78.38%,0.00%
Albany,Mike Pieciak (D),30,1,7,0,38,78.95%,0.00%
Alburgh,Mike Pieciak (D),31,1,4,6,42,73.81%,14.29%
Andover,Mike Pieciak (D),63,4,7,1,75,84.00%,1.33%
Arlington,Mike Pieciak (D),53,8,7,2,70,75.71%,2.86%
Athens,Mike Pieciak (D),65,3,1,3,72,90.28%,4.17%
Bakersfield,Mike Pieciak (D),47,1,1,9,58,81.03%,15.52%
Baltimore,Mike Pieciak (D),31,6,3,5,45,68.89%,11.11%
Barnard,Mike Pieciak (D),81,7,0,4,92,88.04%,4.35%
Barnet,Mike Pieciak (D),78,1,2,10,91,85.71%,10.99%
Barre City,Mike Pieciak (D),18,7,1,5,31,58.06%,16.13%
Barre Town,Mike Pieciak (D),98,6,9,3,116,84.48%,2.59%
Barton,Mike Pieciak (D),84,8,5,7,104,80.77%,6.73%
Belvidere,Mike Pieciak (D),1,3,5,6,15,6.67%,40.00%
Bennington,Mike Pieciak (D),133,6,3,4,146,91.10%,2.74%
Benson,Mike Pieciak (D),35,5,10,5,55,63.64%,9.09%
Berkshire,Mike Pieciak (D),14,2,2,8,26,53.85%,30.77%
Berlin,Mike Pieciak (D),74,7,8,2,91,81.32%,2.20%
Bethel,Mike Pieciak (D),66,1,5,5,77,85.71%,6.49%
Bloomfield,Mike Pieciak (D),39,1,1,7,48,81.25%,14.58%
Bolton,Mike Pieciak (D),102,6,3,5,116,87.93%,4.31%
Bradford,Mike Pieciak (D),38,9,5,1,53,71.70%,1.89%
Braintree,Mike Pieciak (D),26,6,1,2,35,74.29%,5.71%
Brandon,Mike Pieciak (D),84,6,10,6,106,79.25%,5.66%
Brattleboro,Mike Pieciak (D),267,9,7,5,288,92.71%,1.74%
Bridgewater,Mike Pieciak (D),106,3,9,2,120,88.33%,1.67%
Bridport,Mike Pieciak (D),65,6,4,2,77,84.42%,2.60%
Brighton,Mike Pieciak (D),13,2,2,7,24,54.17%,29.17%
Bristol,Mike Pieciak (D),71,10,3,9,93,76.34%,9.68%
Brookfield,Mike Pieciak (D),47,9,3,6,65,72.31%,9.23%
Brookline,Mike Pieciak (D),18,7,10,5,40,45.00%,12.50%
Brownington,Mike Pieciak (D),93,7,0,4,104,89.42%,3.85%
Brunswick,Mike Pieciak (D),46,1,7,1,55,83.64%,1.82%
Burke,Mike Pieciak (D),14,1,1,6,22,63.64%,27.27%
Burlington,Mike Pieciak (D),336,9,9,7,361,93.07%,1.94%
Cabot,Mike Pieciak (D),2,7,7,5,21,9.52%,23.81%
Calais,Mike Pieciak (D),12,9,7,7,35,34.29%,20.00%
Cambridge,Mike Pieciak (D),98,0,2,9,109,89.91%,8.26%
Canaan,Mike Pieciak (D),48,1,7,0,56,85.71%,0.00%
Castleton,Mike Pieciak (D),70,7,1,6,84,83.33%,7.14%
Cavendish,Mike Pieciak (D),23,1,7,2,33,69.70%,6.06%
Charleston,Mike Pieciak (D),43,1,1,1,46,93.48%,2.17%
Charlotte,Mike Pieciak (D),18,7,4,4,33,54.55%,12.12%
Chelsea,Mike Pieciak (D),29,4,6,0,39,74.36%,0.00%
Chester,Mike Pieciak (D),35,7,6,3,51,68.63%,5.88%
Chittenden,Mike Pieciak (D),32,1,3,7,43,74.42%,16.28%
Clarendon,Mike Pieciak (D),51,7,3,7,68,75.00%,10.29%
Colchester,Mike Pieciak (D),163,7,6,8,184,88.59%,4.35%
Concord,Mike Pieciak (D),76,1,9,2,88,86.36%,2.27%
Corinth,Mike Pieciak (D),83,7,2,8,100,83.00%,8.00%
Cornwall,Mike Pieciak (D),30,2,9,7,48,62.50%,14.58%
Coventry,Mike Pieciak (D),60,2,1,4,67,89.55%,5.97%
Craftsbury,Mike Pieciak (D),38,7,2,1,48,79.17%,2.08%
Danby,Mike Pieciak (D),87,6,6,6,105,82.86%,5.71%
Danville,Mike Pieciak (D),23,8,3,3,37,62.16%,8.11%
Derby,Mike Pieciak (D),33,9,4,6,52,63.46%,11.54%
Dorset,Mike Pieciak (D),78,9,9,7,103,75.73%,6.80%
Dover,Mike Pieciak (D),75,6,7,4,92,81.52%,4.35%
Dummerston,Mike Pieciak (D),21,6,4,2,33,63.64%,6.06%
Duxbury,Mike Pieciak (D),32,7,1,7,47,68.09%,14.89%
East Haven,Mike Pieciak (D),54,1,7,2,64,84.38%,3.12%
East Montpelier,Mike Pieciak (D),45,3,6,5,59,76.27%,8.47%
Eden,Mike Pieciak (D),84,1,4,2,91,92.31%,2.20%
Elmore,Mike Pieciak (D),15,6,3,8,32,46.88%,25.00%
Enosburgh,Mike Pieciak (D),100,1,5,8,114,87.72%,7.02%
Essex Junction,Mike Pieciak (D),82,4,10,5,101,81.19%,4.95%
Essex,Mike Pieciak (D),78,9,10,9,106,73.58%,8.49%
Fair Haven,Mike Pieciak (D),8,2,8,2,20,40.00%,10.00%
Fairfax,Mike Pieciak (D),8,6,4,4,22,36.36%,18.18%
Fairfield,Mike Pieciak (D),11,8,2,7,28,39.29%,25.00%
Fairlee,Mike Pieciak (D),57,5,1,2,65,87.69%,3.08%
Fayston,Mike Pieciak (D),64,7,7,7,85,75.29%,8.24%
Ferrisburgh,Mike Pieciak (D),99,6,5,4,114,86.84%,3.51%
Fletcher,Mike Pieciak (D),93,2,6,9,110,84.55%,8.18%
Franklin,Mike Pieciak (D),75,6,6,2,89,84.27%,2.25%
Georgia,Mike Pieciak (D),80,7,9,3,99,80.81%,3.03%
Glover,Mike Pieciak (D),18,6,1,1,26,69.23%,3.85%
Goshen,Mike Pieciak (D),83,4,3,1,91,91.21%,1.10%
Grafton,Mike Pieciak (D),73,5,6,5,89,82.02%,5.62%
Granby,Mike Pieciak (D),58,1,8,4,71,81.69%,5.63%
Grand Isle,Mike Pieciak (D),84,3,8,6,101,83.17%,5.94%
Granville,Mike Pieciak (D),71,2,9,1,83,85.54%,1.20%
Greensboro,Mike Pieciak (D),70,0,7,6,83,84.34%,7.23%
Groton,Mike Pieciak (D),23,1,7,2,33,69.70%,6.06%
Guildhall,Mike Pieciak (D),21,6,7,3,37,56.76%,8.11%
Guilford,Mike Pieciak (D),72,4,4,10,90,80.00%,11.11%
Halifax,Mike Pieciak (D),10,2,9,5,26,38.46%,19.23%
Hancock,Mike Pieciak (D),14,10,5,7,36,38.89%,19.44%
Hardwick,Mike Pieciak (D),51,1,5,6,63,80.95%,9.52%
Hartford,Mike Pieciak (D),124,5,2,9,140,88.57%,6.43%
Hartland,Mike Pieciak (D),28,3,6,7,44,63.64%,15.91%
Highgate,Mike Pieciak (D),24,5,6,6,41,58.54%,14.63%
Hinesburg,Mike Pieciak (D),174,5,7,2,188,92.55%,1.06%
Holland,Mike Pieciak (D),61,7,8,2,78,78.21%,2.56%
Hubbardton,Mike Pieciak (D),4,4,8,5,21,19.05%,23.81%
Huntington,Mike Pieciak (D),104,9,4,9,126,82.54%,7.14%
Hyde Park,Mike Pieciak (D),65,6,6,2,79,82.28%,2.53%
Ira,Mike Pieciak (D),57,10,3,4,74,77.03%,5.41%
Irasburg,Mike Pieciak (D),13,5,1,1,20,65.00%,5.00%
Isle La Motte,Mike Pieciak (D),60,3,3,7,73,82.19%,9.59%
Jamaica,Mike Pieciak (D),39,4,3,5,51,76.47%,9.80%
Jay,Mike Pieciak (D),87,2,5,5,99,87.88%,5.05%
Jericho,Mike Pieciak (D),60,6,2,8,76,78.95%,10.53%
Johnson,Mike Pieciak (D),2,5,6,9,22,9.09%,40.91%
Killington,Mike Pieciak (D),8,7,1,7,23,34.78%,30.43%
Kirby,Mike Pieciak (D),104,1,1,1,107,97.20%,0.93%
