City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),38,5,1,5,49,77.55%,10.20%
Albany,Mike Pieciak (D),61,1,3,3,68,89.71%,4.41%
Alburgh,Mike Pieciak (D),109,8,3,8,128,85.16%,6.25%
Andover,Mike Pieciak (D),53,3,2,9,67,79.10%,13.43%
Arlington,Mike Pieciak (D),35,5,7,6,53,66.04%,11.32%
Athens,Mike Pieciak (D),85,6,2,7,100,85.00%,7.00%
Bakersfield,Mike Pieciak (D),5,8,10,1,24,20.83%,4.17%
Baltimore,Mike Pieciak (D),57,6,8,2,73,78.08%,2.74%
Barnard,Mike Pieciak (D),22,4,8,3,37,59.46%,8.11%
Barnet,Mike Pieciak (D),25,1,7,1,34,73.53%,2.94%
Barre City,Mike Pieciak (D),82,1,7,5,95,86.32%,5.26%
Barre Town,Mike Pieciak (D),16,0,6,0,22,72.73%,0.00%
Barton,Mike Pieciak (D),15,10,4,5,34,44.12%,14.71%
Belvidere,Mike Pieciak (D),109,7,2,1,119,91.60%,0.84%
Bennington,Mike Pieciak (D),117,5,6,9,137,85.40%,6.57%
Benson,Mike Pieciak (D),88,8,7,8,111,79.28%,7.21%
Berkshire,Mike Pieciak (D),88,9,5,9,111,79.28%,8.11%
Berlin,Mike Pieciak (D),27,2,2,3,34,79.41%,8.82%
Bethel,Mike Pieciak (D),10,5,2,2,19,52.63%,10.53%
Bloomfield,Mike Pieciak (D),80,5,2,8,95,84.21%,8.42%
Bolton,Mike Pieciak (D),72,10,3,9,94,76.60%,9.57%
Bradford,Mike Pieciak (D),24,9,1,9,43,55.81%,20.93%
Braintree,Mike Pieciak (D),76,6,7,2,91,83.52%,2.20%
Brandon,Mike Pieciak (D),37,5,2,8,52,71.15%,15.38%
Brattleboro,Mike Pieciak (D),126,6,8,4,144,87.50%,2.78%
Bridgewater,Mike Pieciak (D),27,1,4,10,42,64.29%,23.81%
Bridport,Mike Pieciak (D),63,3,4,7,77,81.82%,9.09%
Brighton,Mike Pieciak (D),41,5,5,1,52,78.85%,1.92%
Bristol,Mike Pieciak (D),35,6,5,9,55,63.64%,16.36%
Brookfield,Mike Pieciak (D),43,4,8,6,61,70.49%,9.84%
Brookline,Mike Pieciak (D),72,5,2,1,80,90.00%,1.25%
Brownington,Mike Pieciak (D),30,4,8,7,49,61.22%,14.29%
Brunswick,Mike Pieciak (D),109,4,4,1,118,92.37%,0.85%
Burke,Mike Pieciak (D),31,7,3,2,43,72.09%,4.65%
Burlington,Mike Pieciak (D),229,10,10,8,257,89.11%,3.11%
Cabot,Mike Pieciak (D),36,6,3,6,51,70.59%,11.76%
Calais,Mike Pieciak (D),80,3,5,5,93,86.02%,5.38%
Cambridge,Mike Pieciak (D),95,8,7,2,112,84.82%,1.79%
Canaan,Mike Pieciak (D),12,2,1,9,24,50.00%,37.50%
Castleton,Mike Pieciak (D),16,4,5,1,26,61.54%,3.85%
Cavendish,Mike Pieciak (D),60,1,1,1,63,95.24%,1.59%
Charleston,Mike Pieciak (D),98,10,8,3,119,82.35%,2.52%
Charlotte,Mike Pieciak (D),72,7,1,6,86,83.72%,6.98%
Chelsea,Mike Pieciak (D),98,8,10,3,119,82.35%,2.52%
Chester,Mike Pieciak (D),58,1,3,2,64,90.62%,3.12%
Chittenden,Mike Pieciak (D),109,8,8,5,130,83.85%,3.85%
Clarendon,Mike Pieciak (D),29,7,2,3,41,70.73%,7.32%
Colchester,Mike Pieciak (D),170,8,5,8,191,89.01%,4.19%
Concord,Mike Pieciak (D),8,2,8,6,24,33.33%,25.00%
Corinth,Mike Pieciak (D),42,1,1,10,54,77.78%,18.52%
Cornwall,Mike Pieciak (D),50,4,3,3,60,83.33%,5.00%
Coventry,Mike Pieciak (D),76,0,5,4,85,89.41%,4.71%
Craftsbury,Mike Pieciak (D),37,7,4,5,53,69.81%,9.43%
Danby,Mike Pieciak (D),1,6,7,9,23,4.35%,39.13%
Danville,Mike Pieciak (D),27,6,0,6,39,69.23%,15.38%
Derby,Mike Pieciak (D),7,1,8,5,21,33.33%,23.81%
Dorset,Mike Pieciak (D),32,3,1,1,37,86.49%,2.70%
Dover,Mike Pieciak (D),86,0,10,9,105,81.90%,8.57%
Dummerston,Mike Pieciak (D),42,1,1,7,51,82.35%,13.73%
Duxbury,Mike Pieciak (D),9,0,8,9,26,34.62%,34.62%
East Haven,Mike Pieciak (D),7,9,8,8,32,21.88%,25.00%
East Montpelier,Mike Pieciak (D),42,4,5,6,57,73.68%,10.53%
Eden,Mike Pieciak (D),67,6,2,1,76,88.16%,1.32%
Elmore,Mike Pieciak (D),91,2,3,3,99,91.92%,3.03%
Enosburgh,Mike Pieciak (D),39,6,8,7,60,65.00%,11.67%
Essex Junction,Mike Pieciak (D),35,4,9,7,55,63.64%,12.73%
Essex,Mike Pieciak (D),73,3,5,7,88,82.95%,7.95%
Fair Haven,Mike Pieciak (D),44,5,8,0,57,77.19%,0.00%
Fairfax,Mike Pieciak (D),8,6,3,1,18,44.44%,5.56%
Fairfield,Mike Pieciak (D),15,8,10,1,34,44.12%,2.94%
Fairlee,Mike Pieciak (D),46,4,4,3,57,80.70%,5.26%
Fayston,Mike Pieciak (D),105,4,9,4,122,86.07%,3.28%
Ferrisburgh,Mike Pieciak (D),33,7,3,4,47,70.21%,8.51%
Fletcher,Mike Pieciak (D),11,6,9,6,32,34.38%,18.75%
Franklin,Mike Pieciak (D),57,1,4,3,65,87.69%,4.62%
Georgia,Mike Pieciak (D),108,8,10,9,135,80.00%,6.67%
Glover,Mike Pieciak (D),70,8,0,4,82,85.37%,4.88%
Goshen,Mike Pieciak (D),43,10,0,6,59,72.88%,10.17%
Grafton,Mike Pieciak (D),84,9,9,7,109,77.06%,6.42%
