City/Town,Leading Candidate,Mike Pieciak (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Mike Pieciak (D) Percent Votes Cast,Overvotes Percent
Addison,Mike Pieciak (D),89,5,8,2,104,85.58%,1.92%
Albany,Mike Pieciak (D),6,7,7,6,26,23.08%,23.08%
Alburgh,Mike Pieciak (D),9,4,4,6,23,39.13%,26.09%
Andover,Mike Pieciak (D),82,5,3,8,98,83.67%,8.16%
Arlington,Mike Pieciak (D),82,6,4,1,93,88.17%,1.08%
Athens,Mike Pieciak (D),45,5,1,4,55,81.82%,7.27%
Bakersfield,Mike Pieciak (D),105,7,1,10,123,85.37%,8.13%
Baltimore,Mike Pieciak (D),53,4,7,3,67,79.10%,4.48%
Barnard,Mike Pieciak (D),3,7,3,1,14,21.43%,7.14%
Barnet,Mike Pieciak (D),1,6,3,2,12,8.33%,16.67%
Barre City,Mike Pieciak (D),1,5,3,1,10,10.00%,10.00%
Barre Town,Mike Pieciak (D),22,7,2,2,33,66.67%,6.06%
Barton,Mike Pieciak (D),9,0,4,2,15,60.00%,13.33%
Belvidere,Mike Pieciak (D),38,2,5,2,47,80.85%,4.26%
Bennington,Mike Pieciak (D),95,6,4,6,111,85.59%,5.41%
Benson,Mike Pieciak (D),76,10,10,7,103,73.79%,6.80%
Berkshire,Mike Pieciak (D),78,3,5,6,92,84.78%,6.52%
Berlin,Mike Pieciak (D),61,1,9,1,72,84.72%,1.39%
Bethel,Mike Pieciak (D),31,2,8,4,45,68.89%,8.89%
Bloomfield,Mike Pieciak (D),56,5,4,9,74,75.68%,12.16%
Bolton,Mike Pieciak (D),108,9,8,2,127,85.04%,1.57%
Bradford,Mike Pieciak (D),25,5,2,6,38,65.79%,15.79%
Braintree,Mike Pieciak (D),45,5,5,4,59,76.27%,6.78%
Brandon,Mike Pieciak (D),38,8,5,2,53,71.70%,3.77%
Brattleboro,Mike Pieciak (D),162,8,2,5,177,91.53%,2.82%
Bridgewater,Mike Pieciak (D),73,5,10,3,91,80.22%,3.30%
Bridport,Mike Pieciak (D),97,8,5,2,112,86.61%,1.79%
Brighton,Mike Pieciak (D),73,3,5,4,85,85.88%,4.71%
Bristol,Mike Pieciak (D),7,1,5,4,17,41.18%,23.53%
Brookfield,Mike Pieciak (D),5,3,2,3,13,38.46%,23.08%
Brookline,Mike Pieciak (D),3,6,7,5,21,14.29%,23.81%
Brownington,Mike Pieciak (D),29,6,5,1,41,70.73%,2.44%
Brunswick,Mike Pieciak (D),5,7,3,0,15,33.33%,0.00%
Burke,Mike Pieciak (D),73,10,1,2,86,84.88%,2.33%
Burlington,Mike Pieciak (D),343,7,7,8,365,93.97%,2.19%
Cabot,Mike Pieciak (D),42,7,8,5,62,67.74%,8.06%
Calais,Mike Pieciak (D),57,4,0,1,62,91.94%,1.61%
Cambridge,Mike Pieciak (D),22,6,2,5,35,62.86%,14.29%
Canaan,Mike Pieciak (D),38,4,1,2,45,84.44%,4.44%
Castleton,Mike Pieciak (D),89,5,5,4,103,86.41%,3.88%
Cavendish,Mike Pieciak (D),61,5,6,6,78,78.21%,7.69%
Charleston,Mike Pieciak (D),32,7,7,1,47,68.09%,2.13%
Charlotte,Mike Pieciak (D),44,7,2,1,54,81.48%,1.85%
Chelsea,Mike Pieciak (D),27,7,3,7,44,61.36%,15.91%
Chester,Mike Pieciak (D),5,4,0,10,19,26.32%,52.63%
Chittenden,Mike Pieciak (D),35,1,8,8,52,67.31%,15.38%
Clarendon,Mike Pieciak (D),40,1,4,6,51,78.43%,11.76%
Colchester,Mike Pieciak (D),225,1,9,5,240,93.75%,2.08%
Concord,Mike Pieciak (D),59,3,5,8,75,78.67%,10.67%
Corinth,Mike Pieciak (D),31,0,5,6,42,73.81%,14.29%
Cornwall,Mike Pieciak (D),48,0,9,5,62,77.42%,8.06%
Coventry,Mike Pieciak (D),78,1,7,1,87,89.66%,1.15%
Craftsbury,Mike Pieciak (D),27,3,8,0,38,71.05%,0.00%
Danby,Mike Pieciak (D),38,8,8,6,60,63.33%,10.00%
Danville,Mike Pieciak (D),34,8,1,7,50,68.00%,14.00%
Derby,Mike Pieciak (D),51,1,5,2,59,86.44%,3.39%
Dorset,Mike Pieciak (D),39,2,6,10,57,68.42%,17.54%
Dover,Mike Pieciak (D),87,9,2,8,106,82.08%,7.55%
Dummerston,Mike Pieciak (D),16,4,7,5,32,50.00%,15.62%
Duxbury,Mike Pieciak (D),12,5,5,7,29,41.38%,24.14%
East Haven,Mike Pieciak (D),19,1,6,1,27,70.37%,3.70%
East Montpelier,Mike Pieciak (D),11,2,1,5,19,57.89%,26.32%
Eden,Mike Pieciak (D),97,3,3,6,109,88.99%,5.50%
Elmore,Mike Pieciak (D),87,8,6,3,104,83.65%,2.88%
Enosburgh,Mike Pieciak (D),28,10,6,9,53,52.83%,16.98%
Essex Junction,Mike Pieciak (D),138,10,4,4,156,88.46%,2.56%
Essex,Mike Pieciak (D),80,5,6,1,92,86.96%,1.09%
Fair Haven,Mike Pieciak (D),49,8,4,1,62,79.03%,1.61%
Fairfax,Mike Pieciak (D),71,2,6,5,84,84.52%,5.95%
Fairfield,Mike Pieciak (D),53,4,4,3,64,82.81%,4.69%
Fairlee,Mike Pieciak (D),41,2,3,10,56,73.21%,17.86%
Fayston,Mike Pieciak (D),13,1,1,2,17,76.47%,11.76%
Ferrisburgh,Mike Pieciak (D),32,4,7,2,45,71.11%,4.44%
Fletcher,Mike Pieciak (D),73,3,1,5,82,89.02%,6.10%
Franklin,Mike Pieciak (D),3,1,6,7,17,17.65%,41.18%
Georgia,Mike Pieciak (D),101,5,7,7,120,84.17%,5.83%
Glover,Mike Pieciak (D),38,7,3,1,49,77.55%,2.04%
Goshen,Mike Pieciak (D),44,4,6,1,55,80.00%,1.82%
Grafton,Mike Pieciak (D),84,8,4,4,100,84.00%,4.00%
Granby,Mike Pieciak (D),82,7,4,8,101,81.19%,7.92%
Grand Isle,Mike Pieciak (D),68,3,5,10,86,79.07%,11.63%
Granville,Mike Pieciak (D),16,8,2,5,31,51.61%,16.13%
Greensboro,Mike Pieciak (D),88,0,7,7,102,86.27%,6.86%
Groton,Mike Pieciak (D),2,8,2,8,20,10.00%,40.00%
Guildhall,Mike Pieciak (D),20,4,4,1,29,68.97%,3.45%
Guilford,Mike Pieciak (D),78,3,4,0,85,91.76%,0.00%
Halifax,Mike Pieciak (D),32,6,2,5,45,71.11%,11.11%
Hancock,Mike Pieciak (D),74,4,1,4,83,89.16%,4.82%
Hardwick,Mike Pieciak (D),81,2,5,6,94,86.17%,6.38%
Hartford,Mike Pieciak (D),78,9,2,4,93,83.87%,4.30%
Hartland,Mike Pieciak (D),88,5,1,8,102,86.27%,7.84%
Highgate,Mike Pieciak (D),67,3,7,2,79,84.81%,2.53%
Hinesburg,Mike Pieciak (D),174,4,7,7,192,90.62%,3.65%
Holland,Mike Pieciak (D),61,4,0,8,73,83.56%,10.96%
Hubbardton,Mike Pieciak (D),66,1,3,6,76,86.84%,7.89%
Huntington,Mike Pieciak (D),67,7,6,0,80,83.75%,0.00%
Hyde Park,Mike Pieciak (D),73,7,5,1,86,84.88%,1.16%
Ira,Mike Pieciak (D),11,7,4,2,24,45.83%,8.33%
Irasburg,Mike Pieciak (D),19,2,1,3,25,76.00%,12.00%
Isle La Motte,Mike Pieciak (D),55,8,3,1,67,82.09%,1.49%
Jamaica,Mike Pieciak (D),7,4,5,10,26,26.92%,38.46%
Jay,Mike Pieciak (D),3,7,8,1,19,15.79%,5.26%
Jericho,Mike Pieciak (D),20,8,0,10,38,52.63%,26.32%
Johnson,Mike Pieciak (D),77,2,2,7,88,87.50%,7.95%
Killington,Mike Pieciak (D),84,8,7,4,103,81.55%,3.88%
Kirby,Mike Pieciak (D),81,1,9,3,94,86.17%,3.19%
Landgrove,Mike Pieciak (D),63,1,7,2,73,86.30%,2.74%
Leicester,Mike Pieciak (D),78,3,7,3,91,85.71%,3.30%
Lemington,Mike Pieciak (D),42,6,3,3,54,77.78%,5.56%
Lincoln,Mike Pieciak (D),42,8,6,4,60,70.00%,6.67%
Londonderry,Mike Pieciak (D),35,7,1,6,49,71.43%,12.24%
Lowell,Mike Pieciak (D),43,1,10,7,61,70.49%,11.48%
Ludlow,Mike Pieciak (D),65,6,1,7,79,82.28%,8.86%
Lunenburg,Mike Pieciak (D),63,8,5,7,83,75.90%,8.43%
Lyndon,Mike Pieciak (D),59,10,7,5,81,72.84%,6.17%
Maidstone,Mike Pieciak (D),6,2,6,1,15,40.00%,6.67%
Manchester,Mike Pieciak (D),23,6,4,2,35,65.71%,5.71%
Marlboro,Mike Pieciak (D),88,3,2,1,94,93.62%,1.06%
Marshfield,Mike Pieciak (D),0,5,10,6,21,0.00%,28.57%
Mendon,Mike Pieciak (D),87,1,7,1,96,90.62%,1.04%
Middlebury,Mike Pieciak (D),84,10,10,8,112,75.00%,7.14%
Middlesex,Mike Pieciak (D),109,2,6,2,119,91.60%,1.68%
Middletown Springs,Mike Pieciak (D),27,7,4,2,40,67.50%,5.00%
Milton,Mike Pieciak (D),122,8,8,8,146,83.56%,5.48%
Monkton,Mike Pieciak (D),61,4,1,1,67,91.04%,1.49%
Montgomery,Mike Pieciak (D),26,0,2,4,32,81.25%,12.50%
Montpelier,Mike Pieciak (D),53,5,1,0,59,89.83%,0.00%
Moretown,Mike Pieciak (D),14,10,6,8,38,36.84%,21.05%
Morgan,Mike Pieciak (D),53,3,3,1,60,88.33%,1.67%
Morristown,Mike Pieciak (D),55,4,0,1,60,91.67%,1.67%
Mount Holly,Mike Pieciak (D),14,9,7,9,39,35.90%,23.08%
Mount Tabor,Mike Pieciak (D),32,1,5,7,45,71.11%,15.56%
New Haven,Mike Pieciak (D),109,6,5,3,123,88.62%,2.44%
Newark,Mike Pieciak (D),8,1,1,7,17,47.06%,41.18%
Newbury,Mike Pieciak (D),96,10,9,5,120,80.00%,4.17%
Newfane,Mike Pieciak (D),17,3,0,1,21,80.95%,4.76%
Newport City,Mike Pieciak (D),83,4,2,5,94,88.30%,5.32%
Newport Town,Mike Pieciak (D),10,5,0,5,20,50.00%,25.00%
North Hero,Mike Pieciak (D),21,4,6,0,31,67.74%,0.00%
Northfield,Mike Pieciak (D),107,4,0,4,115,93.04%,3.48%
Norton,Mike Pieciak (D),87,0,4,3,94,92.55%,3.19%
Norwich,Mike Pieciak (D),58,6,0,4,68,85.29%,5.88%
Orange,Mike Pieciak (D),75,5,6,0,86,87.21%,0.00%
Orwell,Mike Pieciak (D),47,6,9,6,68,69.12%,8.82%
Panton,Mike Pieciak (D),41,6,5,3,55,74.55%,5.45%
Pawlet,Mike Pieciak (D),81,6,2,3,92,88.04%,3.26%
Peacham,Mike Pieciak (D),2,2,4,1,9,22.22%,11.11%
Peru,Mike Pieciak (D),38,5,10,9,62,61.29%,14.52%
Pittsfield,Mike Pieciak (D),90,2,3,2,97,92.78%,2.06%
Pittsford,Mike Pieciak (D),87,4,5,3,99,87.88%,3.03%
Plainfield,Mike Pieciak (D),35,2,7,4,48,72.92%,8.33%
Plymouth,Mike Pieciak (D),31,5,8,4,48,64.58%,8.33%
Pomfret,Mike Pieciak (D),64,1,2,6,73,87.67%,8.22%
Poultney,Mike Pieciak (D),23,10,6,9,48,47.92%,18.75%
Pownal,Mike Pieciak (D),60,8,7,8,83,72.29%,9.64%
Proctor,Mike Pieciak (D),89,1,6,4,100,89.00%,4.00%
Putney,Mike Pieciak (D),4,4,9,2,19,21.05%,10.53%
Randolph,Mike Pieciak (D),20,8,6,6,40,50.00%,15.00%
Reading,Mike Pieciak (D),37,5,4,7,53,69.81%,13.21%
Readsboro,Mike Pieciak (D),41,1,7,5,54,75.93%,9.26%
Richford,Mike Pieciak (D),61,1,5,7,74,82.43%,9.46%
Richmond,Mike Pieciak (D),29,1,5,8,43,67.44%,18.60%
Ripton,Mike Pieciak (D),59,8,7,0,74,79.73%,0.00%
Rochester,Mike Pieciak (D),8,5,6,4,23,34.78%,17.39%
Rockingham,Mike Pieciak (D),34,3,0,6,43,79.07%,13.95%
Roxbury,Mike Pieciak (D),8,6,9,10,33,24.24%,30.30%
Royalton,Mike Pieciak (D),42,8,0,2,52,80.77%,3.85%
Rupert,Mike Pieciak (D),43,8,6,6,63,68.25%,9.52%
Rutland City,Mike Pieciak (D),204,7,4,9,224,91.07%,4.02%
Rutland Town,Mike Pieciak (D),148,1,10,7,166,89.16%,4.22%
Ryegate,Mike Pieciak (D),48,2,7,4,61,78.69%,6.56%
Saint Albans City,Mike Pieciak (D),36,7,6,3,52,69.23%,5.77%
Saint Albans Town,Mike Pieciak (D),153,6,9,10,178,85.96%,5.62%
Saint George,Mike Pieciak (D),14,4,1,8,27,51.85%,29.63%
Saint Johnsbury,Mike Pieciak (D),58,8,1,9,76,76.32%,11.84%
Salisbury,Mike Pieciak (D),56,8,6,6,76,73.68%,7.89%
Sandgate,Mike Pieciak (D),52,7,4,5,68,76.47%,7.35%
Searsburg,Mike Pieciak (D),45,8,4,1,58,77.59%,1.72%
Shaftsbury,Mike Pieciak (D),51,1,5,1,58,87.93%,1.72%
Sharon,Mike Pieciak (D),26,5,6,7,44,59.09%,15.91%
Sheffield,Mike Pieciak (D),32,4,7,1,44,72.73%,2.27%
Shelburne,Mike Pieciak (D),151,8,8,6,173,87.28%,3.47%
Sheldon,Mike Pieciak (D),41,6,10,0,57,71.93%,0.00%
Shoreham,Mike Pieciak (D),76,9,4,3,92,82.61%,3.26%
Shrewsbury,Mike Pieciak (D),10,8,3,2,23,43.48%,8.70%
South Burlington,Mike Pieciak (D),239,9,7,7,262,91.22%,2.67%
South Hero,Mike Pieciak (D),6,6,5,4,21,28.57%,19.05%
Springfield,Mike Pieciak (D),42,4,2,7,55,76.36%,12.73%
Stamford,Mike Pieciak (D),29,5,6,1,41,70.73%,2.44%
Stannard,Mike Pieciak (D),86,8,6,9,109,78.90%,8.26%
Starksboro,Mike Pieciak (D),42,8,1,10,61,68.85%,16.39%
Stockbridge,Mike Pieciak (D),88,4,6,5,103,85.44%,4.85%
Stowe,Mike Pieciak (D),192,7,10,7,216,88.89%,3.24%
Strafford,Mike Pieciak (D),80,1,8,5,94,85.11%,5.32%
Stratton,Mike Pieciak (D),38,7,6,5,56,67.86%,8.93%
Sudbury,Mike Pieciak (D),49,1,7,4,61,80.33%,6.56%
Sunderland,Mike Pieciak (D),55,8,9,8,80,68.75%,10.00%
Sutton,Mike Pieciak (D),77,2,8,1,88,87.50%,1.14%
Swanton,Mike Pieciak (D),27,3,3,6,39,69.23%,15.38%
Thetford,Mike Pieciak (D),75,3,5,4,87,86.21%,4.60%
