City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Chad Miles (R),101,103,26,6,6,5,247,40.89%,41.70%,10.53%,2.02%
Berkshire,Chad Miles (R),17,42,7,5,1,9,81,20.99%,51.85%,8.64%,11.11%
Enosburgh,Chad Miles (R),7,83,4,10,8,7,119,5.88%,69.75%,3.36%,5.88%
Fairfax,James R. Lynch (R),31,8,41,7,10,10,107,28.97%,7.48%,38.32%,9.35%
Fairfield,Chad Miles (R),27,51,31,6,7,2,124,21.77%,41.13%,25.00%,1.61%
Fletcher,Chad Miles (R),31,109,41,5,8,6,200,15.50%,54.50%,20.50%,3.00%
Franklin,Andre Labier (R),65,49,20,9,9,8,160,40.62%,30.62%,12.50%,5.00%
Georgia,Chad Miles (R),85,187,160,9,7,10,458,18.56%,40.83%,34.93%,2.18%
Highgate,Chad Miles (R),84,84,19,9,7,8,211,39.81%,39.81%,9.00%,3.79%
Montgomery,James R. Lynch (R),33,5,46,10,9,9,112,29.46%,4.46%,41.07%,8.04%
Richford,James R. Lynch (R),14,2,81,8,8,7,120,11.67%,1.67%,67.50%,5.83%
Saint Albans City,Chad Miles (R),119,132,110,8,7,10,386,30.83%,34.20%,28.50%,2.59%
Saint Albans Town,Andre Labier (R),87,39,51,9,8,6,200,43.50%,19.50%,25.50%,3.00%
Sheldon,Andre Labier (R),91,21,25,10,10,10,167,54.49%,12.57%,14.97%,5.99%
Swanton,James R. Lynch (R),22,36,41,10,8,10,127,17.32%,28.35%,32.28%,7.87%
