City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Andre Labier (R),107,66,31,6,5,6,221,48.42%,29.86%,14.03%,2.71%
Berkshire,Chad Miles (R),14,78,15,7,7,10,131,10.69%,59.54%,11.45%,7.63%
Enosburgh,Andre Labier (R),82,63,4,8,7,9,173,47.40%,36.42%,2.31%,5.20%
Fairfax,Chad Miles (R),78,80,63,3,8,9,241,32.37%,33.20%,26.14%,3.73%
Fairfield,Chad Miles (R),2,88,64,7,5,9,175,1.14%,50.29%,36.57%,5.14%
Fletcher,Chad Miles (R),36,57,22,7,7,9,138,26.09%,41.30%,15.94%,6.52%
Franklin,Chad Miles (R),69,87,14,6,6,5,187,36.90%,46.52%,7.49%,2.67%
Georgia,Chad Miles (R),70,157,107,10,7,8,359,19.50%,43.73%,29.81%,2.23%
Highgate,James R. Lynch (R),66,65,90,2,7,5,235,28.09%,27.66%,38.30%,2.13%
Montgomery,Chad Miles (R),4,79,4,8,5,6,106,3.77%,74.53%,3.77%,5.66%
Richford,Chad Miles (R),19,55,50,6,5,10,145,13.10%,37.93%,34.48%,6.90%
Saint Albans City,James R. Lynch (R),140,17,176,8,9,9,359,39.00%,4.74%,49.03%,2.51%
Saint Albans Town,James R. Lynch (R),28,19,81,8,8,10,154,18.18%,12.34%,52.60%,6.49%
Sheldon,Chad Miles (R),23,100,14,8,8,6,159,14.47%,62.89%,8.81%,3.77%
Swanton,Chad Miles (R),44,85,62,10,8,6,215,20.47%,39.53%,28.84%,2.79%
