City/Town,Leading Candidate,Andre LaBier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre LaBier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Andre LaBier (R),84,73,21,2,7,8,195,43.08%,37.44%,10.77%,4.10%
Berkshire,Andre LaBier (R),57,50,16,5,9,5,142,40.14%,35.21%,11.27%,3.52%
Enosburgh,James R. Lynch (R),11,17,19,8,4,10,69,15.94%,24.64%,27.54%,14.49%
Fairfax,Chad Miles (R),65,88,39,7,4,7,210,30.95%,41.90%,18.57%,3.33%
Fairfield,James R. Lynch (R),38,37,54,8,4,10,151,25.17%,24.50%,35.76%,6.62%
Fletcher,James R. Lynch (R),15,13,58,8,5,7,106,14.15%,12.26%,54.72%,6.60%
Franklin,Chad Miles (R),50,69,42,6,7,4,178,28.09%,38.76%,23.60%,2.25%
Georgia,Andre LaBier (R),184,128,101,10,10,7,440,41.82%,29.09%,22.95%,1.59%
Highgate,Chad Miles (R),58,63,33,9,8,4,175,33.14%,36.00%,18.86%,2.29%
Montgomery,James R. Lynch (R),6,24,51,6,8,7,102,5.88%,23.53%,50.00%,6.86%
Richford,Chad Miles (R),7,59,49,8,5,6,134,5.22%,44.03%,36.57%,4.48%
Saint Albans City,Andre LaBier (R),153,31,127,9,5,5,330,46.36%,9.39%,38.48%,1.52%
Saint Albans Town,Chad Miles (R),45,110,109,7,8,7,286,15.73%,38.46%,38.11%,2.45%
Sheldon,Andre LaBier (R),109,78,9,9,8,8,221,49.32%,35.29%,4.07%,3.62%
Swanton,Chad Miles (R),49,105,1,5,8,8,176,27.84%,59.66%,0.57%,4.55%
