City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,James R. Lynch (R),38,48,69,3,8,10,176,21.59%,27.27%,39.20%,5.68%
Berkshire,James R. Lynch (R),11,6,43,8,9,10,87,12.64%,6.90%,49.43%,11.49%
Enosburgh,James R. Lynch (R),18,32,57,10,7,8,132,13.64%,24.24%,43.18%,6.06%
Fairfax,Andre Labier (R),85,31,5,2,5,10,138,61.59%,22.46%,3.62%,7.25%
Fairfield,Chad Miles (R),26,66,9,10,9,8,128,20.31%,51.56%,7.03%,6.25%
Fletcher,Chad Miles (R),23,89,38,5,9,8,172,13.37%,51.74%,22.09%,4.65%
Franklin,Chad Miles (R),76,78,30,9,8,5,206,36.89%,37.86%,14.56%,2.43%
Georgia,Andre Labier (R),97,54,62,6,8,7,234,41.45%,23.08%,26.50%,2.99%
Highgate,Chad Miles (R),17,34,3,3,10,5,72,23.61%,47.22%,4.17%,6.94%
Montgomery,Chad Miles (R),72,92,19,5,6,10,204,35.29%,45.10%,9.31%,4.90%
Richford,Chad Miles (R),24,31,27,10,6,9,107,22.43%,28.97%,25.23%,8.41%
Saint Albans City,James R. Lynch (R),40,82,94,10,6,6,238,16.81%,34.45%,39.50%,2.52%
Saint Albans Town,James R. Lynch (R),77,79,108,7,9,4,284,27.11%,27.82%,38.03%,1.41%
Sheldon,Chad Miles (R),14,98,44,4,4,8,172,8.14%,56.98%,25.58%,4.65%
Swanton,James R. Lynch (R),25,15,56,8,7,9,120,20.83%,12.50%,46.67%,7.50%
