City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Chad Miles (R),49,66,34,7,6,7,169,28.99%,39.05%,20.12%,4.14%
Berkshire,Andre Labier (R),89,54,80,9,7,6,245,36.33%,22.04%,32.65%,2.45%
Enosburgh,Chad Miles (R),40,97,26,10,7,7,187,21.39%,51.87%,13.90%,3.74%
Fairfax,Chad Miles (R),68,93,9,9,10,9,198,34.34%,46.97%,4.55%,4.55%
Fairfield,Chad Miles (R),33,68,3,6,5,4,119,27.73%,57.14%,2.52%,3.36%
Fletcher,James R. Lynch (R),76,23,106,10,7,2,224,33.93%,10.27%,47.32%,0.89%
Franklin,Chad Miles (R),32,32,0,10,7,5,86,37.21%,37.21%,0.00%,5.81%
Georgia,James R. Lynch (R),90,87,159,10,8,7,361,24.93%,24.10%,44.04%,1.94%
Highgate,James R. Lynch (R),26,10,103,7,10,4,160,16.25%,6.25%,64.38%,2.50%
Montgomery,James R. Lynch (R),83,84,87,10,8,9,281,29.54%,29.89%,30.96%,3.20%
Richford,Andre Labier (R),51,8,45,6,8,4,122,41.80%,6.56%,36.89%,3.28%
Saint Albans City,Chad Miles (R),87,91,76,10,8,9,281,30.96%,32.38%,27.05%,3.20%
Saint Albans Town,James R. Lynch (R),71,83,150,10,4,8,326,21.78%,25.46%,46.01%,2.45%
Sheldon,Chad Miles (R),101,102,66,4,2,4,279,36.20%,36.56%,23.66%,1.43%
Swanton,James R. Lynch (R),58,23,69,7,6,9,172,33.72%,13.37%,40.12%,5.23%
