City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Andre Labier (R),38,31,24,10,8,6,117,32.48%,26.50%,20.51%,5.13%
Berkshire,Andre Labier (R),73,19,55,9,10,3,169,43.20%,11.24%,32.54%,1.78%
Enosburgh,Andre Labier (R),54,24,5,3,5,5,96,56.25%,25.00%,5.21%,5.21%
Fairfax,Andre Labier (R),30,13,28,9,10,8,98,30.61%,13.27%,28.57%,8.16%
Fairfield,James R. Lynch (R),29,36,81,2,9,7,164,17.68%,21.95%,49.39%,4.27%
Fletcher,Chad Miles (R),11,76,12,7,10,6,122,9.02%,62.30%,9.84%,4.92%
Franklin,Chad Miles (R),27,102,47,3,4,9,192,14.06%,53.12%,24.48%,4.69%
Georgia,Andre Labier (R),118,95,48,8,8,10,287,41.11%,33.10%,16.72%,3.48%
Highgate,James R. Lynch (R),48,41,69,2,10,8,178,26.97%,23.03%,38.76%,4.49%
Montgomery,Chad Miles (R),41,107,26,9,6,7,196,20.92%,54.59%,13.27%,3.57%
Richford,Chad Miles (R),36,71,14,8,5,10,144,25.00%,49.31%,9.72%,6.94%
Saint Albans City,Chad Miles (R),120,179,163,9,7,10,488,24.59%,36.68%,33.40%,2.05%
Saint Albans Town,Chad Miles (R),68,129,25,10,10,8,250,27.20%,51.60%,10.00%,3.20%
Sheldon,James R. Lynch (R),31,93,99,4,8,4,239,12.97%,38.91%,41.42%,1.67%
Swanton,Andre Labier (R),68,30,56,8,6,3,171,39.77%,17.54%,32.75%,1.75%
