City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Andre Labier (R),70,18,58,7,8,3,164,42.68%,10.98%,35.37%,1.83%
Berkshire,Chad Miles (R),27,69,30,6,10,4,146,18.49%,47.26%,20.55%,2.74%
Enosburgh,James R. Lynch (R),56,43,59,5,8,10,181,30.94%,23.76%,32.60%,5.52%
Fairfax,Chad Miles (R),40,108,55,10,2,8,223,17.94%,48.43%,24.66%,3.59%
Fairfield,Chad Miles (R),50,63,11,8,5,10,147,34.01%,42.86%,7.48%,6.80%
Fletcher,Chad Miles (R),15,98,92,4,9,6,224,6.70%,43.75%,41.07%,2.68%
Franklin,Chad Miles (R),54,101,22,3,10,8,198,27.27%,51.01%,11.11%,4.04%
Georgia,Andre Labier (R),139,61,93,8,9,10,320,43.44%,19.06%,29.06%,3.12%
Highgate,Chad Miles (R),44,76,44,10,8,6,188,23.40%,40.43%,23.40%,3.19%
Montgomery,Andre Labier (R),52,5,21,5,6,2,91,57.14%,5.49%,23.08%,2.20%
Richford,James R. Lynch (R),30,81,104,5,5,10,235,12.77%,34.47%,44.26%,4.26%
Saint Albans City,Andre Labier (R),167,107,112,9,8,9,412,40.53%,25.97%,27.18%,2.18%
Saint Albans Town,James R. Lynch (R),25,14,172,10,9,6,236,10.59%,5.93%,72.88%,2.54%
Sheldon,James R. Lynch (R),76,74,83,4,10,7,254,29.92%,29.13%,32.68%,2.76%
Swanton,James R. Lynch (R),5,64,77,8,5,10,169,2.96%,37.87%,45.56%,5.92%
