City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Andre Labier (R),89,87,87,4,6,9,282,31.56%,30.85%,30.85%,3.19%
Berkshire,James R. Lynch (R),39,88,105,8,7,6,253,15.42%,34.78%,41.50%,2.37%
Enosburgh,James R. Lynch (R),24,13,65,8,10,8,128,18.75%,10.16%,50.78%,6.25%
Fairfax,James R. Lynch (R),53,10,56,9,6,4,138,38.41%,7.25%,40.58%,2.90%
Fairfield,James R. Lynch (R),52,39,65,4,7,7,174,29.89%,22.41%,37.36%,4.02%
Fletcher,James R. Lynch (R),32,37,67,1,7,7,151,21.19%,24.50%,44.37%,4.64%
Franklin,Andre Labier (R),89,41,46,8,8,5,197,45.18%,20.81%,23.35%,2.54%
Georgia,Chad Miles (R),47,64,48,9,8,8,184,25.54%,34.78%,26.09%,4.35%
Highgate,Chad Miles (R),66,89,45,9,2,9,220,30.00%,40.45%,20.45%,4.09%
Montgomery,Andre Labier (R),35,25,0,5,7,3,75,46.67%,33.33%,0.00%,4.00%
Richford,James R. Lynch (R),11,42,63,10,8,7,141,7.80%,29.79%,44.68%,4.96%
Saint Albans City,Andre Labier (R),102,69,72,10,10,9,272,37.50%,25.37%,26.47%,3.31%
Saint Albans Town,Chad Miles (R),111,121,106,4,8,10,360,30.83%,33.61%,29.44%,2.78%
Sheldon,Chad Miles (R),94,108,2,4,8,6,222,42.34%,48.65%,0.90%,2.70%
Swanton,Andre Labier (R),87,29,74,6,10,10,216,40.28%,13.43%,34.26%,4.63%
