City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,James R. Lynch (R),8,34,74,4,9,10,139,5.76%,24.46%,53.24%,7.19%
Berkshire,Chad Miles (R),75,80,15,10,7,5,192,39.06%,41.67%,7.81%,2.60%
Enosburgh,Chad Miles (R),40,52,32,6,7,8,145,27.59%,35.86%,22.07%,5.52%
Fairfax,Andre Labier (R),67,41,66,10,9,10,203,33.00%,20.20%,32.51%,4.93%
Fairfield,James R. Lynch (R),50,69,100,6,8,9,242,20.66%,28.51%,41.32%,3.72%
Fletcher,Andre Labier (R),84,66,16,10,5,4,185,45.41%,35.68%,8.65%,2.16%
Franklin,Andre Labier (R),87,81,43,6,10,9,236,36.86%,34.32%,18.22%,3.81%
Georgia,Chad Miles (R),42,144,29,9,8,9,241,17.43%,59.75%,12.03%,3.73%
Highgate,James R. Lynch (R),22,69,74,8,8,7,188,11.70%,36.70%,39.36%,3.72%
Montgomery,Chad Miles (R),60,90,88,6,8,7,259,23.17%,34.75%,33.98%,2.70%
Richford,Andre Labier (R),103,33,21,4,6,10,177,58.19%,18.64%,11.86%,5.65%
Saint Albans City,James R. Lynch (R),22,111,127,6,10,8,284,7.75%,39.08%,44.72%,2.82%
Saint Albans Town,Andre Labier (R),131,79,86,9,9,10,324,40.43%,24.38%,26.54%,3.09%
Sheldon,Chad Miles (R),85,102,64,10,6,8,275,30.91%,37.09%,23.27%,2.91%
Swanton,James R. Lynch (R),38,35,78,10,8,7,176,21.59%,19.89%,44.32%,3.98%
