City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Andre Labier (R),71,64,19,4,10,8,176,40.34%,36.36%,10.80%,4.55%
Berkshire,Chad Miles (R),5,61,43,8,7,10,134,3.73%,45.52%,32.09%,7.46%
Enosburgh,James R. Lynch (R),23,3,64,2,10,8,110,20.91%,2.73%,58.18%,7.27%
Fairfax,Chad Miles (R),25,108,5,8,8,4,158,15.82%,68.35%,3.16%,2.53%
Fairfield,Andre Labier (R),82,78,74,10,8,10,262,31.30%,29.77%,28.24%,3.82%
Fletcher,Andre Labier (R),85,10,22,9,6,8,140,60.71%,7.14%,15.71%,5.71%
Franklin,James R. Lynch (R),42,56,75,6,10,9,198,21.21%,28.28%,37.88%,4.55%
Georgia,Andre Labier (R),153,109,127,8,10,10,417,36.69%,26.14%,30.46%,2.40%
Highgate,Chad Miles (R),35,87,3,10,8,8,151,23.18%,57.62%,1.99%,5.30%
Montgomery,James R. Lynch (R),88,60,88,7,7,4,254,34.65%,23.62%,34.65%,1.57%
Richford,James R. Lynch (R),23,52,89,9,6,7,186,12.37%,27.96%,47.85%,3.76%
Saint Albans City,Chad Miles (R),102,193,115,9,8,10,437,23.34%,44.16%,26.32%,2.29%
Saint Albans Town,Andre Labier (R),126,93,65,8,8,10,310,40.65%,30.00%,20.97%,3.23%
Sheldon,Chad Miles (R),73,74,53,10,9,7,226,32.30%,32.74%,23.45%,3.10%
Swanton,Andre Labier (R),80,6,6,8,10,8,118,67.80%,5.08%,5.08%,6.78%
