City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,James R. Lynch (R),65,70,87,4,7,6,239,27.20%,29.29%,36.40%,2.51%
Berkshire,James R. Lynch (R),20,15,45,4,4,8,96,20.83%,15.62%,46.88%,8.33%
Enosburgh,Andre Labier (R),61,34,31,5,10,9,150,40.67%,22.67%,20.67%,6.00%
Fairfax,Chad Miles (R),57,105,77,7,7,2,255,22.35%,41.18%,30.20%,0.78%
Fairfield,Chad Miles (R),69,89,69,9,7,5,248,27.82%,35.89%,27.82%,2.02%
Fletcher,James R. Lynch (R),1,35,66,9,10,9,130,0.77%,26.92%,50.77%,6.92%
Franklin,James R. Lynch (R),60,44,105,9,3,6,227,26.43%,19.38%,46.26%,2.64%
Georgia,James R. Lynch (R),85,34,186,6,10,9,330,25.76%,10.30%,56.36%,2.73%
Highgate,Andre Labier (R),69,68,24,4,4,8,177,38.98%,38.42%,13.56%,4.52%
Montgomery,Andre Labier (R),63,40,33,8,7,6,157,40.13%,25.48%,21.02%,3.82%
Richford,James R. Lynch (R),8,28,61,7,9,6,119,6.72%,23.53%,51.26%,5.04%
Saint Albans City,Chad Miles (R),46,129,115,7,9,8,314,14.65%,41.08%,36.62%,2.55%
Saint Albans Town,Andre Labier (R),103,43,14,9,8,7,184,55.98%,23.37%,7.61%,3.80%
Sheldon,James R. Lynch (R),71,11,89,8,6,3,188,37.77%,5.85%,47.34%,1.60%
Swanton,Andre Labier (R),81,80,21,4,6,7,199,40.70%,40.20%,10.55%,3.52%
