City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Andre Labier (R),18,4,16,7,8,7,60,30.00%,6.67%,26.67%,11.67%
Berkshire,James R. Lynch (R),14,60,79,7,9,6,175,8.00%,34.29%,45.14%,3.43%
Enosburgh,Andre Labier (R),31,23,17,8,8,8,95,32.63%,24.21%,17.89%,8.42%
Fairfax,Andre Labier (R),109,64,65,6,7,4,255,42.75%,25.10%,25.49%,1.57%
Fairfield,Andre Labier (R),37,36,32,7,3,6,121,30.58%,29.75%,26.45%,4.96%
Fletcher,Chad Miles (R),46,73,58,4,7,4,192,23.96%,38.02%,30.21%,2.08%
Franklin,Andre Labier (R),69,18,35,8,6,8,144,47.92%,12.50%,24.31%,5.56%
Georgia,Andre Labier (R),147,134,133,10,8,9,441,33.33%,30.39%,30.16%,2.04%
Highgate,Chad Miles (R),29,72,48,3,5,8,165,17.58%,43.64%,29.09%,4.85%
Montgomery,Chad Miles (R),23,83,15,4,6,8,139,16.55%,59.71%,10.79%,5.76%
Richford,Chad Miles (R),57,77,61,9,6,1,211,27.01%,36.49%,28.91%,0.47%
Saint Albans City,Andre Labier (R),174,93,92,9,10,5,383,45.43%,24.28%,24.02%,1.31%
Saint Albans Town,James R. Lynch (R),98,54,116,7,5,7,287,34.15%,18.82%,40.42%,2.44%
Sheldon,James R. Lynch (R),99,59,109,4,3,6,280,35.36%,21.07%,38.93%,2.14%
Swanton,James R. Lynch (R),1,15,20,5,9,7,57,1.75%,26.32%,35.09%,12.28%
