City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Andre Labier (R),109,77,11,5,6,10,218,50.00%,35.32%,5.05%,4.59%
Berkshire,James R. Lynch (R),42,83,106,3,6,7,247,17.00%,33.60%,42.91%,2.83%
Enosburgh,James R. Lynch (R),11,79,97,8,8,7,210,5.24%,37.62%,46.19%,3.33%
Fairfax,Chad Miles (R),32,34,24,5,4,8,107,29.91%,31.78%,22.43%,7.48%
Fairfield,Andre Labier (R),58,54,44,1,4,5,166,34.94%,32.53%,26.51%,3.01%
Fletcher,Andre Labier (R),51,25,3,8,9,5,101,50.50%,24.75%,2.97%,4.95%
Franklin,Chad Miles (R),8,103,46,10,10,7,184,4.35%,55.98%,25.00%,3.80%
Georgia,Andre Labier (R),153,142,54,8,9,10,376,40.69%,37.77%,14.36%,2.66%
Highgate,Chad Miles (R),72,82,8,5,7,1,175,41.14%,46.86%,4.57%,0.57%
Montgomery,Chad Miles (R),91,105,71,6,8,5,286,31.82%,36.71%,24.83%,1.75%
Richford,Andre Labier (R),76,32,24,8,8,5,153,49.67%,20.92%,15.69%,3.27%
Saint Albans City,Andre Labier (R),161,69,77,7,10,8,332,48.49%,20.78%,23.19%,2.41%
Saint Albans Town,Andre Labier (R),151,138,98,10,10,8,415,36.39%,33.25%,23.61%,1.93%
Sheldon,Andre Labier (R),52,32,18,6,10,5,123,42.28%,26.02%,14.63%,4.07%
Swanton,Chad Miles (R),54,86,32,10,7,7,196,27.55%,43.88%,16.33%,3.57%
