City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Chad Miles (R),31,68,12,8,5,6,130,23.85%,52.31%,9.23%,4.62%
Berkshire,Chad Miles (R),63,71,26,10,8,8,186,33.87%,38.17%,13.98%,4.30%
Enosburgh,Chad Miles (R),32,58,28,7,9,6,140,22.86%,41.43%,20.00%,4.29%
Fairfax,James R. Lynch (R),39,41,82,6,7,9,184,21.20%,22.28%,44.57%,4.89%
Fairfield,Andre Labier (R),36,34,3,10,10,10,103,34.95%,33.01%,2.91%,9.71%
Fletcher,Chad Miles (R),53,106,85,3,8,9,264,20.08%,40.15%,32.20%,3.41%
Franklin,Andre Labier (R),99,83,3,1,10,8,204,48.53%,40.69%,1.47%,3.92%
Georgia,Andre Labier (R),133,118,107,10,9,10,387,34.37%,30.49%,27.65%,2.58%
Highgate,Andre Labier (R),71,37,13,6,7,8,142,50.00%,26.06%,9.15%,5.63%
Montgomery,Andre Labier (R),59,37,8,7,5,5,121,48.76%,30.58%,6.61%,4.13%
Richford,James R. Lynch (R),2,45,65,7,9,7,135,1.48%,33.33%,48.15%,5.19%
Saint Albans City,Chad Miles (R),94,149,111,10,9,8,381,24.67%,39.11%,29.13%,2.10%
Saint Albans Town,Chad Miles (R),118,130,113,10,9,6,386,30.57%,33.68%,29.27%,1.55%
Sheldon,Chad Miles (R),81,84,36,8,10,7,226,35.84%,37.17%,15.93%,3.10%
Swanton,Chad Miles (R),39,70,5,8,9,3,134,29.10%,52.24%,3.73%,2.24%
