City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Andre Labier (R),42,17,27,7,3,7,103,40.78%,16.50%,26.21%,6.80%
Berkshire,Andre Labier (R),75,34,15,9,10,8,151,49.67%,22.52%,9.93%,5.30%
Enosburgh,James R. Lynch (R),29,76,83,9,10,7,214,13.55%,35.51%,38.79%,3.27%
Fairfax,James R. Lynch (R),70,62,76,7,9,7,231,30.30%,26.84%,32.90%,3.03%
Fairfield,Chad Miles (R),34,36,4,7,9,4,94,36.17%,38.30%,4.26%,4.26%
Fletcher,Andre Labier (R),97,19,77,7,9,10,219,44.29%,8.68%,35.16%,4.57%
Franklin,Andre Labier (R),76,27,65,7,9,8,192,39.58%,14.06%,33.85%,4.17%
Georgia,Chad Miles (R),98,134,101,6,10,10,359,27.30%,37.33%,28.13%,2.79%
Highgate,Andre Labier (R),56,24,20,7,3,10,120,46.67%,20.00%,16.67%,8.33%
Montgomery,Chad Miles (R),13,86,60,8,8,5,180,7.22%,47.78%,33.33%,2.78%
Richford,James R. Lynch (R),49,7,75,7,8,8,154,31.82%,4.55%,48.70%,5.19%
Saint Albans City,Andre Labier (R),103,62,16,7,4,9,201,51.24%,30.85%,7.96%,4.48%
Saint Albans Town,James R. Lynch (R),101,46,122,9,8,9,295,34.24%,15.59%,41.36%,3.05%
Sheldon,Chad Miles (R),4,65,11,8,10,3,101,3.96%,64.36%,10.89%,2.97%
Swanton,Chad Miles (R),36,81,50,3,5,5,180,20.00%,45.00%,27.78%,2.78%
