City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,James R. Lynch (R),68,81,82,9,8,10,258,26.36%,31.40%,31.78%,3.88%
Berkshire,Chad Miles (R),37,47,41,7,10,7,149,24.83%,31.54%,27.52%,4.70%
Enosburgh,Andre Labier (R),77,17,38,9,6,7,154,50.00%,11.04%,24.68%,4.55%
Fairfax,Chad Miles (R),17,70,52,9,8,2,158,10.76%,44.30%,32.91%,1.27%
Fairfield,Andre Labier (R),68,57,61,6,5,6,203,33.50%,28.08%,30.05%,2.96%
Fletcher,Andre Labier (R),83,29,25,4,2,9,152,54.61%,19.08%,16.45%,5.92%
Franklin,Chad Miles (R),69,99,23,9,2,10,212,32.55%,46.70%,10.85%,4.72%
Georgia,Chad Miles (R),17,69,12,9,7,8,122,13.93%,56.56%,9.84%,6.56%
Highgate,James R. Lynch (R),95,84,96,6,8,8,297,31.99%,28.28%,32.32%,2.69%
Montgomery,James R. Lynch (R),45,1,76,9,8,5,144,31.25%,0.69%,52.78%,3.47%
Richford,Chad Miles (R),57,72,39,7,2,7,184,30.98%,39.13%,21.20%,3.80%
Saint Albans City,Chad Miles (R),126,175,103,10,10,9,433,29.10%,40.42%,23.79%,2.08%
Saint Albans Town,James R. Lynch (R),63,107,109,9,8,5,301,20.93%,35.55%,36.21%,1.66%
Sheldon,Chad Miles (R),28,74,35,9,8,8,162,17.28%,45.68%,21.60%,4.94%
Swanton,James R. Lynch (R),11,11,43,6,10,8,89,12.36%,12.36%,48.31%,8.99%
