City/Town,Leading Candidate,Andre LaBier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre LaBier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,James R. Lynch (R),6,19,19,0,3,0,47,12.77%,40.43%,40.43%,0.00%
Berkshire,Andre LaBier (R),51,21,30,0,3,0,105,48.57%,20.00%,28.57%,0.00%
Enosburgh,Andre LaBier (R),38,37,34,1,2,0,112,33.93%,33.04%,30.36%,0.00%
Fairfax,Chad Miles (R),42,89,27,2,30,0,190,22.11%,46.84%,14.21%,0.00%
Fairfield,Chad Miles (R),26,32,14,0,8,0,80,32.50%,40.00%,17.50%,0.00%
Fletcher,Chad Miles (R),3,25,18,0,7,0,53,5.66%,47.17%,33.96%,0.00%
Franklin,Chad Miles (R),21,82,8,0,5,0,116,18.10%,70.69%,6.90%,0.00%
Georgia,Chad Miles (R),36,112,23,0,23,1,195,18.46%,57.44%,11.79%,0.51%
Highgate,Chad Miles (R),32,137,23,1,4,0,197,16.24%,69.54%,11.68%,0.00%
Montgomery,Andre LaBier (R),78,2,4,1,0,0,85,91.76%,2.35%,4.71%,0.00%
Richford,Andre LaBier (R),97,3,12,0,2,1,115,84.35%,2.61%,10.43%,0.87%
Saint Albans City,Chad Miles (R),39,110,22,1,7,0,179,21.79%,61.45%,12.29%,0.00%
Saint Albans Town,Chad Miles (R),55,167,34,0,9,0,265,20.75%,63.02%,12.83%,0.00%
Swanton,Chad Miles (R),33,181,31,1,10,0,256,12.89%,70.70%,12.11%,0.00%
