City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,James R. Lynch (R),5,68,84,5,5,4,171,2.92%,39.77%,49.12%,2.34%
Berkshire,Andre Labier (R),40,22,28,8,9,6,113,35.40%,19.47%,24.78%,5.31%
Enosburgh,Chad Miles (R),86,108,30,6,7,8,245,35.10%,44.08%,12.24%,3.27%
Fairfax,Chad Miles (R),64,69,29,4,5,7,178,35.96%,38.76%,16.29%,3.93%
Fairfield,James R. Lynch (R),79,40,93,8,9,10,239,33.05%,16.74%,38.91%,4.18%
Fletcher,James R. Lynch (R),9,45,90,4,7,6,161,5.59%,27.95%,55.90%,3.73%
Franklin,Chad Miles (R),38,88,77,8,10,7,228,16.67%,38.60%,33.77%,3.07%
Georgia,James R. Lynch (R),91,128,148,5,8,10,390,23.33%,32.82%,37.95%,2.56%
Highgate,James R. Lynch (R),1,2,37,7,4,8,59,1.69%,3.39%,62.71%,13.56%
Montgomery,James R. Lynch (R),79,51,85,8,9,7,239,33.05%,21.34%,35.56%,2.93%
Richford,James R. Lynch (R),7,3,84,7,8,7,116,6.03%,2.59%,72.41%,6.03%
Saint Albans City,Chad Miles (R),107,120,114,7,8,7,363,29.48%,33.06%,31.40%,1.93%
Saint Albans Town,Chad Miles (R),71,183,15,10,6,9,294,24.15%,62.24%,5.10%,3.06%
Sheldon,James R. Lynch (R),18,29,37,9,4,5,102,17.65%,28.43%,36.27%,4.90%
Swanton,Chad Miles (R),86,92,1,6,9,7,201,42.79%,45.77%,0.50%,3.48%
