City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Andre Labier (R),106,37,60,7,5,10,225,47.11%,16.44%,26.67%,4.44%
Berkshire,Chad Miles (R),47,55,46,7,4,7,166,28.31%,33.13%,27.71%,4.22%
Enosburgh,James R. Lynch (R),50,25,106,9,7,7,204,24.51%,12.25%,51.96%,3.43%
Fairfax,Chad Miles (R),67,89,19,8,6,7,196,34.18%,45.41%,9.69%,3.57%
Fairfield,Andre Labier (R),73,15,56,5,8,10,167,43.71%,8.98%,33.53%,5.99%
Fletcher,Andre Labier (R),92,28,41,10,3,8,182,50.55%,15.38%,22.53%,4.40%
Franklin,Chad Miles (R),46,81,43,8,8,8,194,23.71%,41.75%,22.16%,4.12%
Georgia,Andre Labier (R),69,4,61,7,8,10,159,43.40%,2.52%,38.36%,6.29%
Highgate,James R. Lynch (R),72,30,90,6,10,8,216,33.33%,13.89%,41.67%,3.70%
Montgomery,Andre Labier (R),82,13,20,8,7,8,138,59.42%,9.42%,14.49%,5.80%
Richford,Chad Miles (R),20,70,17,6,4,7,124,16.13%,56.45%,13.71%,5.65%
Saint Albans City,Andre Labier (R),149,98,144,8,10,9,418,35.65%,23.44%,34.45%,2.15%
Saint Albans Town,Andre Labier (R),101,100,94,6,10,10,321,31.46%,31.15%,29.28%,3.12%
Sheldon,Andre Labier (R),101,9,71,4,7,6,198,51.01%,4.55%,35.86%,3.03%
Swanton,Andre Labier (R),57,8,45,8,7,7,132,43.18%,6.06%,34.09%,5.30%
