City/Town,Leading Candidate,JOHN GRISMORE,Write-Ins,Blanks,Overvotes,Total Votes Cast,JOHN GRISMORE Percent Votes Cast,Overvotes Percent
Bakersfield,JOHN GRISMORE,97,48,26,72,243,39.92%,29.63%
Berkshire,JOHN GRISMORE,108,54,27,81,270,40.00%,30.00%
Enosburgh,JOHN GRISMORE,226,113,58,170,567,39.86%,29.98%
Fairfax,JOHN GRISMORE,421,210,107,315,1053,39.98%,29.91%
Fairfield,JOHN GRISMORE,151,75,39,113,378,39.95%,29.89%
Fletcher,JOHN GRISMORE,108,54,27,81,270,40.00%,30.00%
Franklin,JOHN GRISMORE,108,54,27,81,270,40.00%,30.00%
Georgia,JOHN GRISMORE,398,167,85,251,901,44.17%,27.86%
Highgate,JOHN GRISMORE,259,129,66,194,648,39.97%,29.94%
Montgomery,JOHN GRISMORE,97,48,26,72,243,39.92%,29.63%
Richford,JOHN GRISMORE,172,86,45,129,432,39.81%,29.86%
Saint Albans City,JOHN GRISMORE,604,210,107,315,1236,48.87%,25.49%
Saint Albans Town,JOHN GRISMORE,550,178,90,267,1085,50.69%,24.61%
Sheldon,JOHN GRISMORE,151,75,39,113,378,39.95%,29.89%
Swanton,JOHN GRISMORE,496,248,126,372,1242,39.94%,29.95%
