City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,James R. Lynch (R),73,84,84,7,5,5,258,28.29%,32.56%,32.56%,1.94%
Berkshire,Andre Labier (R),62,41,4,5,9,5,126,49.21%,32.54%,3.17%,3.97%
Enosburgh,James R. Lynch (R),34,4,66,10,7,10,131,25.95%,3.05%,50.38%,7.63%
Fairfax,Andre Labier (R),58,44,5,7,3,8,125,46.40%,35.20%,4.00%,6.40%
Fairfield,Chad Miles (R),25,50,29,8,8,7,127,19.69%,39.37%,22.83%,5.51%
Fletcher,James R. Lynch (R),53,19,69,9,8,8,166,31.93%,11.45%,41.57%,4.82%
Franklin,James R. Lynch (R),23,48,60,7,5,8,151,15.23%,31.79%,39.74%,5.30%
Georgia,Andre Labier (R),88,70,63,5,6,8,240,36.67%,29.17%,26.25%,3.33%
Highgate,Chad Miles (R),17,57,16,6,8,4,108,15.74%,52.78%,14.81%,3.70%
Montgomery,James R. Lynch (R),1,8,63,8,4,9,93,1.08%,8.60%,67.74%,9.68%
Richford,Andre Labier (R),70,34,37,1,8,6,156,44.87%,21.79%,23.72%,3.85%
Saint Albans City,James R. Lynch (R),77,61,94,8,9,10,259,29.73%,23.55%,36.29%,3.86%
Saint Albans Town,Andre Labier (R),80,52,30,10,8,10,190,42.11%,27.37%,15.79%,5.26%
Sheldon,James R. Lynch (R),9,41,70,6,9,8,143,6.29%,28.67%,48.95%,5.59%
Swanton,Andre Labier (R),47,44,28,6,2,8,135,34.81%,32.59%,20.74%,5.93%
