City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Chad Miles (R),40,103,48,10,5,3,209,19.14%,49.28%,22.97%,1.44%
Berkshire,Chad Miles (R),45,97,20,7,6,10,185,24.32%,52.43%,10.81%,5.41%
Enosburgh,Andre Labier (R),59,44,29,8,5,4,149,39.60%,29.53%,19.46%,2.68%
Fairfax,Andre Labier (R),89,22,67,9,7,8,202,44.06%,10.89%,33.17%,3.96%
Fairfield,Chad Miles (R),29,37,23,6,10,8,113,25.66%,32.74%,20.35%,7.08%
Fletcher,Chad Miles (R),33,91,30,7,10,8,179,18.44%,50.84%,16.76%,4.47%
Franklin,James R. Lynch (R),69,13,71,8,10,5,176,39.20%,7.39%,40.34%,2.84%
Georgia,Chad Miles (R),71,137,31,10,9,10,268,26.49%,51.12%,11.57%,3.73%
Highgate,Andre Labier (R),29,2,8,9,7,5,60,48.33%,3.33%,13.33%,8.33%
Montgomery,Andre Labier (R),82,56,80,10,9,8,245,33.47%,22.86%,32.65%,3.27%
Richford,Chad Miles (R),84,91,4,8,10,6,203,41.38%,44.83%,1.97%,2.96%
Saint Albans City,Andre Labier (R),178,63,86,6,9,8,350,50.86%,18.00%,24.57%,2.29%
Saint Albans Town,Chad Miles (R),105,157,152,10,9,7,440,23.86%,35.68%,34.55%,1.59%
Sheldon,Andre Labier (R),70,20,66,8,10,9,183,38.25%,10.93%,36.07%,4.92%
Swanton,Andre Labier (R),55,12,8,6,2,10,93,59.14%,12.90%,8.60%,10.75%
