City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Chad Miles (R),38,102,69,8,4,7,228,16.67%,44.74%,30.26%,3.07%
Berkshire,James R. Lynch (R),36,23,36,3,6,6,110,32.73%,20.91%,32.73%,5.45%
Enosburgh,James R. Lynch (R),14,57,78,8,3,8,168,8.33%,33.93%,46.43%,4.76%
Fairfax,Andre Labier (R),67,20,60,8,8,9,172,38.95%,11.63%,34.88%,5.23%
Fairfield,Chad Miles (R),26,64,8,9,6,6,119,21.85%,53.78%,6.72%,5.04%
Fletcher,Chad Miles (R),22,91,48,8,8,10,187,11.76%,48.66%,25.67%,5.35%
Franklin,James R. Lynch (R),11,35,40,7,4,10,107,10.28%,32.71%,37.38%,9.35%
Georgia,James R. Lynch (R),23,100,122,7,10,7,269,8.55%,37.17%,45.35%,2.60%
Highgate,Andre Labier (R),66,62,45,9,5,7,194,34.02%,31.96%,23.20%,3.61%
Montgomery,Chad Miles (R),13,58,52,5,7,8,143,9.09%,40.56%,36.36%,5.59%
Richford,Chad Miles (R),24,75,66,4,6,1,176,13.64%,42.61%,37.50%,0.57%
Saint Albans City,Chad Miles (R),78,78,67,9,7,9,248,31.45%,31.45%,27.02%,3.63%
Saint Albans Town,Andre Labier (R),166,96,139,10,8,8,427,38.88%,22.48%,32.55%,1.87%
Sheldon,James R. Lynch (R),99,79,105,8,5,9,305,32.46%,25.90%,34.43%,2.95%
Swanton,Andre Labier (R),84,6,38,10,8,4,150,56.00%,4.00%,25.33%,2.67%
