City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Chad Miles (R),23,78,26,6,5,10,148,15.54%,52.70%,17.57%,6.76%
Berkshire,Andre Labier (R),90,79,74,9,7,9,268,33.58%,29.48%,27.61%,3.36%
Enosburgh,Andre Labier (R),88,83,77,7,9,4,268,32.84%,30.97%,28.73%,1.49%
Fairfax,Chad Miles (R),81,87,46,8,10,7,239,33.89%,36.40%,19.25%,2.93%
Fairfield,Chad Miles (R),43,79,14,6,10,5,157,27.39%,50.32%,8.92%,3.18%
Fletcher,James R. Lynch (R),32,38,49,8,10,5,142,22.54%,26.76%,34.51%,3.52%
Franklin,Chad Miles (R),25,38,24,3,7,10,107,23.36%,35.51%,22.43%,9.35%
Georgia,James R. Lynch (R),160,153,172,3,8,10,506,31.62%,30.24%,33.99%,1.98%
Highgate,Andre Labier (R),99,16,42,7,7,6,177,55.93%,9.04%,23.73%,3.39%
Montgomery,Chad Miles (R),39,45,13,7,8,5,117,33.33%,38.46%,11.11%,4.27%
Richford,Chad Miles (R),50,90,59,8,10,10,227,22.03%,39.65%,25.99%,4.41%
Saint Albans City,Andre Labier (R),135,111,111,10,8,9,384,35.16%,28.91%,28.91%,2.34%
Saint Albans Town,Andre Labier (R),96,65,13,8,7,10,199,48.24%,32.66%,6.53%,5.03%
Sheldon,Andre Labier (R),75,58,1,7,3,9,153,49.02%,37.91%,0.65%,5.88%
Swanton,James R. Lynch (R),1,43,56,7,10,3,120,0.83%,35.83%,46.67%,2.50%
