City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Chad Miles (R),71,75,2,8,10,8,174,40.80%,43.10%,1.15%,4.60%
Berkshire,Chad Miles (R),16,44,7,9,7,7,90,17.78%,48.89%,7.78%,7.78%
Enosburgh,Andre Labier (R),91,19,42,4,5,5,166,54.82%,11.45%,25.30%,3.01%
Fairfax,James R. Lynch (R),14,56,81,6,10,5,172,8.14%,32.56%,47.09%,2.91%
Fairfield,James R. Lynch (R),34,9,96,8,7,9,163,20.86%,5.52%,58.90%,5.52%
Fletcher,Chad Miles (R),6,81,22,9,9,3,130,4.62%,62.31%,16.92%,2.31%
Franklin,Andre Labier (R),107,85,52,8,9,8,269,39.78%,31.60%,19.33%,2.97%
Georgia,James R. Lynch (R),49,102,122,10,5,8,296,16.55%,34.46%,41.22%,2.70%
Highgate,Andre Labier (R),102,78,6,7,9,10,212,48.11%,36.79%,2.83%,4.72%
Montgomery,Chad Miles (R),34,74,8,10,10,7,143,23.78%,51.75%,5.59%,4.90%
Richford,Chad Miles (R),102,108,5,5,9,7,236,43.22%,45.76%,2.12%,2.97%
Saint Albans City,Andre Labier (R),156,19,106,10,6,8,305,51.15%,6.23%,34.75%,2.62%
Saint Albans Town,James R. Lynch (R),14,106,109,8,9,9,255,5.49%,41.57%,42.75%,3.53%
Sheldon,Chad Miles (R),105,105,7,2,9,10,238,44.12%,44.12%,2.94%,4.20%
Swanton,James R. Lynch (R),33,64,102,10,10,4,223,14.80%,28.70%,45.74%,1.79%
