City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Andre Labier (R),73,68,61,4,9,10,225,32.44%,30.22%,27.11%,4.44%
Berkshire,James R. Lynch (R),15,15,44,10,5,7,96,15.62%,15.62%,45.83%,7.29%
Enosburgh,Andre Labier (R),104,71,10,5,4,9,203,51.23%,34.98%,4.93%,4.43%
Fairfax,Chad Miles (R),43,78,6,6,9,7,149,28.86%,52.35%,4.03%,4.70%
Fairfield,Andre Labier (R),105,81,14,9,10,4,223,47.09%,36.32%,6.28%,1.79%
Fletcher,James R. Lynch (R),43,54,68,10,7,5,187,22.99%,28.88%,36.36%,2.67%
Franklin,James R. Lynch (R),50,57,77,9,8,8,209,23.92%,27.27%,36.84%,3.83%
Georgia,Andre Labier (R),156,85,64,10,7,7,329,47.42%,25.84%,19.45%,2.13%
Highgate,Chad Miles (R),76,81,28,7,3,7,202,37.62%,40.10%,13.86%,3.47%
Montgomery,Andre Labier (R),73,55,60,10,7,10,215,33.95%,25.58%,27.91%,4.65%
Richford,James R. Lynch (R),20,72,88,8,4,9,201,9.95%,35.82%,43.78%,4.48%
Saint Albans City,James R. Lynch (R),93,46,146,7,7,9,308,30.19%,14.94%,47.40%,2.92%
Saint Albans Town,James R. Lynch (R),108,79,123,9,9,8,336,32.14%,23.51%,36.61%,2.38%
Sheldon,Chad Miles (R),30,38,23,9,8,8,116,25.86%,32.76%,19.83%,6.90%
Swanton,James R. Lynch (R),13,15,33,8,6,7,82,15.85%,18.29%,40.24%,8.54%
