City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Chad Miles (R),62,99,63,7,5,7,243,25.51%,40.74%,25.93%,2.88%
Berkshire,Andre Labier (R),104,64,37,7,10,3,225,46.22%,28.44%,16.44%,1.33%
Enosburgh,Chad Miles (R),39,73,68,8,10,6,204,19.12%,35.78%,33.33%,2.94%
Fairfax,Chad Miles (R),67,70,43,7,2,3,192,34.90%,36.46%,22.40%,1.56%
Fairfield,Chad Miles (R),22,63,37,9,7,8,146,15.07%,43.15%,25.34%,5.48%
Fletcher,James R. Lynch (R),35,58,68,10,3,4,178,19.66%,32.58%,38.20%,2.25%
Franklin,James R. Lynch (R),18,31,82,10,8,7,156,11.54%,19.87%,52.56%,4.49%
Georgia,Chad Miles (R),87,98,70,10,10,8,283,30.74%,34.63%,24.73%,2.83%
Highgate,Andre Labier (R),79,50,26,4,10,3,172,45.93%,29.07%,15.12%,1.74%
Montgomery,Chad Miles (R),14,15,12,6,3,7,57,24.56%,26.32%,21.05%,12.28%
Richford,Andre Labier (R),109,85,57,5,7,7,270,40.37%,31.48%,21.11%,2.59%
Saint Albans City,James R. Lynch (R),153,60,173,6,6,4,402,38.06%,14.93%,43.03%,1.00%
Saint Albans Town,James R. Lynch (R),40,59,154,9,8,6,276,14.49%,21.38%,55.80%,2.17%
Sheldon,Andre Labier (R),91,83,60,10,7,10,261,34.87%,31.80%,22.99%,3.83%
Swanton,James R. Lynch (R),46,6,109,9,8,10,188,24.47%,3.19%,57.98%,5.32%
