City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,James R. Lynch (R),32,31,70,4,4,4,145,22.07%,21.38%,48.28%,2.76%
Berkshire,Andre Labier (R),68,24,39,7,8,4,150,45.33%,16.00%,26.00%,2.67%
Enosburgh,James R. Lynch (R),29,43,45,7,10,5,139,20.86%,30.94%,32.37%,3.60%
Fairfax,Chad Miles (R),41,83,15,6,10,7,162,25.31%,51.23%,9.26%,4.32%
Fairfield,James R. Lynch (R),58,39,72,9,5,5,188,30.85%,20.74%,38.30%,2.66%
Fletcher,Andre Labier (R),105,42,88,7,5,9,256,41.02%,16.41%,34.38%,3.52%
Franklin,Andre Labier (R),69,44,59,6,5,9,192,35.94%,22.92%,30.73%,4.69%
Georgia,Chad Miles (R),49,119,76,7,6,10,267,18.35%,44.57%,28.46%,3.75%
Highgate,James R. Lynch (R),16,14,64,8,6,7,115,13.91%,12.17%,55.65%,6.09%
Montgomery,James R. Lynch (R),47,3,72,10,5,8,145,32.41%,2.07%,49.66%,5.52%
Richford,James R. Lynch (R),37,10,42,8,3,8,108,34.26%,9.26%,38.89%,7.41%
Saint Albans City,Chad Miles (R),74,103,69,8,10,10,274,27.01%,37.59%,25.18%,3.65%
Saint Albans Town,Andre Labier (R),105,41,81,8,10,7,252,41.67%,16.27%,32.14%,2.78%
Sheldon,James R. Lynch (R),24,20,67,10,7,6,134,17.91%,14.93%,50.00%,4.48%
Swanton,Andre Labier (R),104,22,81,7,6,3,223,46.64%,9.87%,36.32%,1.35%
