City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Chad Miles (R),60,90,82,9,7,8,256,23.44%,35.16%,32.03%,3.12%
Berkshire,Andre Labier (R),100,66,75,9,6,5,261,38.31%,25.29%,28.74%,1.92%
Enosburgh,Chad Miles (R),29,102,53,5,6,4,199,14.57%,51.26%,26.63%,2.01%
Fairfax,James R. Lynch (R),25,51,64,7,6,9,162,15.43%,31.48%,39.51%,5.56%
Fairfield,Andre Labier (R),95,40,9,4,4,9,161,59.01%,24.84%,5.59%,5.59%
Fletcher,Chad Miles (R),23,49,42,10,7,6,137,16.79%,35.77%,30.66%,4.38%
Franklin,Chad Miles (R),48,82,21,8,10,8,177,27.12%,46.33%,11.86%,4.52%
Georgia,James R. Lynch (R),19,96,102,9,9,10,245,7.76%,39.18%,41.63%,4.08%
Highgate,Andre Labier (R),46,14,3,8,7,7,85,54.12%,16.47%,3.53%,8.24%
Montgomery,Chad Miles (R),55,100,35,7,8,10,215,25.58%,46.51%,16.28%,4.65%
Richford,James R. Lynch (R),14,10,49,8,4,4,89,15.73%,11.24%,55.06%,4.49%
Saint Albans City,Andre Labier (R),155,132,43,8,5,8,351,44.16%,37.61%,12.25%,2.28%
Saint Albans Town,Andre Labier (R),107,78,82,6,8,9,290,36.90%,26.90%,28.28%,3.10%
Sheldon,Chad Miles (R),24,88,11,10,8,6,147,16.33%,59.86%,7.48%,4.08%
Swanton,Andre Labier (R),65,53,46,8,10,5,187,34.76%,28.34%,24.60%,2.67%
