City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,James R. Lynch (R),46,10,64,3,8,6,137,33.58%,7.30%,46.72%,4.38%
Berkshire,James R. Lynch (R),2,61,87,9,4,9,172,1.16%,35.47%,50.58%,5.23%
Enosburgh,James R. Lynch (R),28,16,45,6,9,9,113,24.78%,14.16%,39.82%,7.96%
Fairfax,Andre Labier (R),73,67,25,9,8,8,190,38.42%,35.26%,13.16%,4.21%
Fairfield,Andre Labier (R),88,85,56,7,8,6,250,35.20%,34.00%,22.40%,2.40%
Fletcher,Chad Miles (R),11,107,55,9,7,6,195,5.64%,54.87%,28.21%,3.08%
Franklin,James R. Lynch (R),11,6,21,5,6,5,54,20.37%,11.11%,38.89%,9.26%
Georgia,Chad Miles (R),74,178,46,4,8,9,319,23.20%,55.80%,14.42%,2.82%
Highgate,James R. Lynch (R),72,61,73,6,4,9,225,32.00%,27.11%,32.44%,4.00%
Montgomery,Chad Miles (R),39,109,63,5,8,8,232,16.81%,46.98%,27.16%,3.45%
Richford,Chad Miles (R),45,52,20,9,10,10,146,30.82%,35.62%,13.70%,6.85%
Saint Albans City,Andre Labier (R),118,93,82,6,10,9,318,37.11%,29.25%,25.79%,2.83%
Saint Albans Town,Chad Miles (R),72,136,110,7,10,8,343,20.99%,39.65%,32.07%,2.33%
Sheldon,James R. Lynch (R),4,54,71,8,7,7,151,2.65%,35.76%,47.02%,4.64%
Swanton,Andre Labier (R),92,74,79,9,8,10,272,33.82%,27.21%,29.04%,3.68%
