City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Andre Labier (R),100,13,7,8,7,7,142,70.42%,9.15%,4.93%,4.93%
Berkshire,Chad Miles (R),17,24,7,9,9,4,70,24.29%,34.29%,10.00%,5.71%
Enosburgh,Andre Labier (R),101,18,57,10,6,9,201,50.25%,8.96%,28.36%,4.48%
Fairfax,Chad Miles (R),62,88,23,9,6,10,198,31.31%,44.44%,11.62%,5.05%
Fairfield,Andre Labier (R),85,5,53,10,8,10,171,49.71%,2.92%,30.99%,5.85%
Fletcher,Chad Miles (R),20,22,15,6,8,7,78,25.64%,28.21%,19.23%,8.97%
Franklin,Chad Miles (R),20,72,69,10,5,5,181,11.05%,39.78%,38.12%,2.76%
Georgia,James R. Lynch (R),81,67,115,10,10,8,291,27.84%,23.02%,39.52%,2.75%
Highgate,James R. Lynch (R),10,9,38,10,8,10,85,11.76%,10.59%,44.71%,11.76%
Montgomery,James R. Lynch (R),52,44,88,4,10,8,206,25.24%,21.36%,42.72%,3.88%
Richford,James R. Lynch (R),31,9,48,4,9,9,110,28.18%,8.18%,43.64%,8.18%
Saint Albans City,Andre Labier (R),138,44,44,4,4,9,243,56.79%,18.11%,18.11%,3.70%
Saint Albans Town,Andre Labier (R),172,139,128,10,8,6,463,37.15%,30.02%,27.65%,1.30%
Sheldon,James R. Lynch (R),39,18,70,9,7,8,151,25.83%,11.92%,46.36%,5.30%
Swanton,Chad Miles (R),50,97,71,10,4,4,236,21.19%,41.10%,30.08%,1.69%
