City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Chad Miles (R),23,78,61,8,6,5,181,12.71%,43.09%,33.70%,2.76%
Berkshire,Andre Labier (R),70,6,14,5,7,9,111,63.06%,5.41%,12.61%,8.11%
Enosburgh,Andre Labier (R),82,27,13,10,10,7,149,55.03%,18.12%,8.72%,4.70%
Fairfax,James R. Lynch (R),11,9,100,8,5,6,139,7.91%,6.47%,71.94%,4.32%
Fairfield,Andre Labier (R),95,56,25,9,8,6,199,47.74%,28.14%,12.56%,3.02%
Fletcher,Andre Labier (R),86,63,49,10,5,3,216,39.81%,29.17%,22.69%,1.39%
Franklin,Chad Miles (R),50,96,8,4,8,4,170,29.41%,56.47%,4.71%,2.35%
Georgia,James R. Lynch (R),100,108,152,7,10,7,384,26.04%,28.12%,39.58%,1.82%
Highgate,Chad Miles (R),45,58,45,6,3,8,165,27.27%,35.15%,27.27%,4.85%
Montgomery,James R. Lynch (R),17,10,88,8,8,6,137,12.41%,7.30%,64.23%,4.38%
Richford,James R. Lynch (R),65,69,78,6,5,3,226,28.76%,30.53%,34.51%,1.33%
Saint Albans City,Chad Miles (R),76,90,81,9,10,10,276,27.54%,32.61%,29.35%,3.62%
Saint Albans Town,Andre Labier (R),95,55,64,8,5,6,233,40.77%,23.61%,27.47%,2.58%
Sheldon,Chad Miles (R),39,90,8,5,6,7,155,25.16%,58.06%,5.16%,4.52%
Swanton,Chad Miles (R),51,88,52,7,1,7,206,24.76%,42.72%,25.24%,3.40%
