City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,James R. Lynch (R),0,13,37,6,8,9,73,0.00%,17.81%,50.68%,12.33%
Berkshire,Andre Labier (R),78,44,10,10,7,5,154,50.65%,28.57%,6.49%,3.25%
Enosburgh,James R. Lynch (R),25,66,78,8,5,10,192,13.02%,34.38%,40.62%,5.21%
Fairfax,Chad Miles (R),28,87,3,7,10,5,140,20.00%,62.14%,2.14%,3.57%
Fairfield,Chad Miles (R),39,93,16,4,10,4,166,23.49%,56.02%,9.64%,2.41%
Fletcher,Andre Labier (R),82,37,81,9,8,8,225,36.44%,16.44%,36.00%,3.56%
Franklin,Andre Labier (R),70,44,50,9,6,7,186,37.63%,23.66%,26.88%,3.76%
Georgia,James R. Lynch (R),107,100,134,5,10,10,366,29.23%,27.32%,36.61%,2.73%
Highgate,James R. Lynch (R),54,19,61,8,6,8,156,34.62%,12.18%,39.10%,5.13%
Montgomery,James R. Lynch (R),12,8,44,10,6,6,86,13.95%,9.30%,51.16%,6.98%
Richford,Andre Labier (R),70,15,2,4,8,7,106,66.04%,14.15%,1.89%,6.60%
Saint Albans City,James R. Lynch (R),22,68,149,9,9,10,267,8.24%,25.47%,55.81%,3.75%
Saint Albans Town,Chad Miles (R),51,152,140,9,9,9,370,13.78%,41.08%,37.84%,2.43%
Sheldon,James R. Lynch (R),0,3,24,7,7,9,50,0.00%,6.00%,48.00%,18.00%
Swanton,Chad Miles (R),80,87,2,6,3,10,188,42.55%,46.28%,1.06%,5.32%
