City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,James R. Lynch (R),3,31,36,9,9,8,96,3.12%,32.29%,37.50%,8.33%
Berkshire,James R. Lynch (R),63,31,75,5,10,4,188,33.51%,16.49%,39.89%,2.13%
Enosburgh,Chad Miles (R),7,61,2,8,6,10,94,7.45%,64.89%,2.13%,10.64%
Fairfax,Andre Labier (R),109,63,56,5,6,7,246,44.31%,25.61%,22.76%,2.85%
Fairfield,Chad Miles (R),1,60,26,7,8,8,110,0.91%,54.55%,23.64%,7.27%
Fletcher,James R. Lynch (R),36,54,94,4,3,7,198,18.18%,27.27%,47.47%,3.54%
Franklin,James R. Lynch (R),69,91,91,8,10,5,274,25.18%,33.21%,33.21%,1.82%
Georgia,Andre Labier (R),89,39,57,8,8,9,210,42.38%,18.57%,27.14%,4.29%
Highgate,Andre Labier (R),73,5,53,6,10,9,156,46.79%,3.21%,33.97%,5.77%
Montgomery,Chad Miles (R),74,86,52,10,8,8,238,31.09%,36.13%,21.85%,3.36%
Richford,Andre Labier (R),72,41,30,6,7,4,160,45.00%,25.62%,18.75%,2.50%
Saint Albans City,James R. Lynch (R),70,114,124,9,6,10,333,21.02%,34.23%,37.24%,3.00%
Saint Albans Town,Andre Labier (R),144,101,108,7,7,8,375,38.40%,26.93%,28.80%,2.13%
Sheldon,Chad Miles (R),11,72,11,4,7,10,115,9.57%,62.61%,9.57%,8.70%
Swanton,Chad Miles (R),44,69,52,3,8,7,183,24.04%,37.70%,28.42%,3.83%
