City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Chad Miles (R),59,79,37,7,7,4,193,30.57%,40.93%,19.17%,2.07%
Berkshire,Andre Labier (R),71,18,24,5,10,6,134,52.99%,13.43%,17.91%,4.48%
Enosburgh,James R. Lynch (R),64,29,76,6,5,9,189,33.86%,15.34%,40.21%,4.76%
Fairfax,Andre Labier (R),78,27,17,10,7,8,147,53.06%,18.37%,11.56%,5.44%
Fairfield,Andre Labier (R),77,34,11,7,2,4,135,57.04%,25.19%,8.15%,2.96%
Fletcher,Andre Labier (R),72,49,24,7,6,10,168,42.86%,29.17%,14.29%,5.95%
Franklin,Andre Labier (R),95,57,45,8,8,8,221,42.99%,25.79%,20.36%,3.62%
Georgia,Chad Miles (R),58,122,70,9,8,7,274,21.17%,44.53%,25.55%,2.55%
Highgate,James R. Lynch (R),62,6,97,6,7,9,187,33.16%,3.21%,51.87%,4.81%
Montgomery,Chad Miles (R),37,66,38,7,9,8,165,22.42%,40.00%,23.03%,4.85%
Richford,Chad Miles (R),44,78,6,5,5,7,145,30.34%,53.79%,4.14%,4.83%
Saint Albans City,Andre Labier (R),205,102,155,7,8,9,486,42.18%,20.99%,31.89%,1.85%
Saint Albans Town,Chad Miles (R),175,189,151,8,9,8,540,32.41%,35.00%,27.96%,1.48%
Sheldon,James R. Lynch (R),20,50,67,10,8,6,161,12.42%,31.06%,41.61%,3.73%
Swanton,Chad Miles (R),8,98,5,10,10,4,135,5.93%,72.59%,3.70%,2.96%
