City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Chad Miles (R),2,67,20,8,5,8,110,1.82%,60.91%,18.18%,7.27%
Berkshire,Chad Miles (R),48,86,11,1,7,8,161,29.81%,53.42%,6.83%,4.97%
Enosburgh,James R. Lynch (R),54,16,73,10,10,7,170,31.76%,9.41%,42.94%,4.12%
Fairfax,Chad Miles (R),19,27,17,7,10,8,88,21.59%,30.68%,19.32%,9.09%
Fairfield,Chad Miles (R),67,106,69,8,9,10,269,24.91%,39.41%,25.65%,3.72%
Fletcher,James R. Lynch (R),40,24,45,3,8,9,129,31.01%,18.60%,34.88%,6.98%
Franklin,James R. Lynch (R),17,9,108,7,4,6,151,11.26%,5.96%,71.52%,3.97%
Georgia,James R. Lynch (R),81,111,151,7,10,8,368,22.01%,30.16%,41.03%,2.17%
Highgate,Andre Labier (R),80,68,36,2,9,10,205,39.02%,33.17%,17.56%,4.88%
Montgomery,Andre Labier (R),9,6,2,8,5,10,40,22.50%,15.00%,5.00%,25.00%
Richford,Chad Miles (R),18,84,5,6,6,8,127,14.17%,66.14%,3.94%,6.30%
Saint Albans City,James R. Lynch (R),85,44,123,9,7,9,277,30.69%,15.88%,44.40%,3.25%
Saint Albans Town,Chad Miles (R),99,174,129,7,7,10,426,23.24%,40.85%,30.28%,2.35%
Sheldon,James R. Lynch (R),43,55,74,10,7,9,198,21.72%,27.78%,37.37%,4.55%
Swanton,James R. Lynch (R),80,78,84,10,9,7,268,29.85%,29.10%,31.34%,2.61%
