City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Andre Labier (R),82,58,32,6,9,10,197,41.62%,29.44%,16.24%,5.08%
Berkshire,James R. Lynch (R),47,26,64,8,10,7,162,29.01%,16.05%,39.51%,4.32%
Enosburgh,Chad Miles (R),48,79,11,10,6,8,162,29.63%,48.77%,6.79%,4.94%
Fairfax,Andre Labier (R),72,47,67,5,5,8,204,35.29%,23.04%,32.84%,3.92%
Fairfield,Chad Miles (R),71,74,50,7,6,10,218,32.57%,33.94%,22.94%,4.59%
Fletcher,James R. Lynch (R),9,28,103,8,10,6,164,5.49%,17.07%,62.80%,3.66%
Franklin,Chad Miles (R),82,84,80,8,6,9,269,30.48%,31.23%,29.74%,3.35%
Georgia,Andre Labier (R),121,78,41,8,10,9,267,45.32%,29.21%,15.36%,3.37%
Highgate,Andre Labier (R),69,44,64,8,6,9,200,34.50%,22.00%,32.00%,4.50%
Montgomery,Chad Miles (R),68,69,3,8,10,10,168,40.48%,41.07%,1.79%,5.95%
Richford,Chad Miles (R),75,103,5,4,8,5,200,37.50%,51.50%,2.50%,2.50%
Saint Albans City,Chad Miles (R),82,165,54,8,8,5,322,25.47%,51.24%,16.77%,1.55%
Saint Albans Town,Chad Miles (R),134,162,130,7,9,7,449,29.84%,36.08%,28.95%,1.56%
Sheldon,James R. Lynch (R),8,58,87,10,10,7,180,4.44%,32.22%,48.33%,3.89%
Swanton,Andre Labier (R),106,67,36,4,5,3,221,47.96%,30.32%,16.29%,1.36%
