City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Andre Labier (R),29,27,19,10,8,8,101,28.71%,26.73%,18.81%,7.92%
Berkshire,James R. Lynch (R),56,50,67,9,5,10,197,28.43%,25.38%,34.01%,5.08%
Enosburgh,James R. Lynch (R),21,41,82,9,7,2,162,12.96%,25.31%,50.62%,1.23%
Fairfax,James R. Lynch (R),73,22,109,8,8,6,226,32.30%,9.73%,48.23%,2.65%
Fairfield,James R. Lynch (R),17,59,89,9,6,7,187,9.09%,31.55%,47.59%,3.74%
Fletcher,Andre Labier (R),67,41,6,10,7,5,136,49.26%,30.15%,4.41%,3.68%
Franklin,James R. Lynch (R),24,33,61,5,8,7,138,17.39%,23.91%,44.20%,5.07%
Georgia,Chad Miles (R),114,137,120,10,8,8,397,28.72%,34.51%,30.23%,2.02%
Highgate,Chad Miles (R),53,79,19,10,10,8,179,29.61%,44.13%,10.61%,4.47%
Montgomery,Andre Labier (R),71,0,58,8,10,7,154,46.10%,0.00%,37.66%,4.55%
Richford,Chad Miles (R),40,56,44,6,6,4,156,25.64%,35.90%,28.21%,2.56%
Saint Albans City,Chad Miles (R),92,103,93,8,6,7,309,29.77%,33.33%,30.10%,2.27%
Saint Albans Town,Andre Labier (R),99,78,46,10,5,6,244,40.57%,31.97%,18.85%,2.46%
Sheldon,James R. Lynch (R),65,89,109,10,7,10,290,22.41%,30.69%,37.59%,3.45%
Swanton,Andre Labier (R),37,6,26,4,7,8,88,42.05%,6.82%,29.55%,9.09%
