City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Andre Labier (R),82,41,3,6,10,9,151,54.30%,27.15%,1.99%,5.96%
Berkshire,Andre Labier (R),65,43,57,7,6,3,181,35.91%,23.76%,31.49%,1.66%
Enosburgh,Andre Labier (R),59,37,30,8,9,8,151,39.07%,24.50%,19.87%,5.30%
Fairfax,James R. Lynch (R),40,29,46,8,5,7,135,29.63%,21.48%,34.07%,5.19%
Fairfield,Andre Labier (R),66,10,43,8,4,7,138,47.83%,7.25%,31.16%,5.07%
Fletcher,Andre Labier (R),72,45,6,7,7,8,145,49.66%,31.03%,4.14%,5.52%
Franklin,James R. Lynch (R),48,76,79,10,5,6,224,21.43%,33.93%,35.27%,2.68%
Georgia,Chad Miles (R),101,109,29,10,8,7,264,38.26%,41.29%,10.98%,2.65%
Highgate,Chad Miles (R),42,75,54,4,5,4,184,22.83%,40.76%,29.35%,2.17%
Montgomery,Andre Labier (R),91,68,53,6,8,9,235,38.72%,28.94%,22.55%,3.83%
Richford,Andre Labier (R),60,44,24,5,8,8,149,40.27%,29.53%,16.11%,5.37%
Saint Albans City,Andre Labier (R),139,101,36,10,4,8,298,46.64%,33.89%,12.08%,2.68%
Saint Albans Town,Andre Labier (R),173,68,135,10,8,9,403,42.93%,16.87%,33.50%,2.23%
Sheldon,Andre Labier (R),84,38,75,8,7,6,218,38.53%,17.43%,34.40%,2.75%
Swanton,Andre Labier (R),89,7,11,9,9,8,133,66.92%,5.26%,8.27%,6.02%
