City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,James R. Lynch (R),40,64,82,10,10,5,211,18.96%,30.33%,38.86%,2.37%
Berkshire,Andre Labier (R),80,36,61,9,10,10,206,38.83%,17.48%,29.61%,4.85%
Enosburgh,James R. Lynch (R),6,23,60,7,8,7,111,5.41%,20.72%,54.05%,6.31%
Fairfax,Chad Miles (R),6,93,86,8,9,7,209,2.87%,44.50%,41.15%,3.35%
Fairfield,Andre Labier (R),85,67,8,2,3,7,172,49.42%,38.95%,4.65%,4.07%
Fletcher,Chad Miles (R),17,74,57,5,6,10,169,10.06%,43.79%,33.73%,5.92%
Franklin,Andre Labier (R),56,36,22,8,9,8,139,40.29%,25.90%,15.83%,5.76%
Georgia,Andre Labier (R),170,106,113,10,6,8,413,41.16%,25.67%,27.36%,1.94%
Highgate,Andre Labier (R),66,24,59,8,7,7,171,38.60%,14.04%,34.50%,4.09%
Montgomery,Andre Labier (R),65,9,54,8,7,8,151,43.05%,5.96%,35.76%,5.30%
Richford,James R. Lynch (R),48,54,60,10,3,9,184,26.09%,29.35%,32.61%,4.89%
Saint Albans City,Chad Miles (R),102,165,126,9,9,9,420,24.29%,39.29%,30.00%,2.14%
Saint Albans Town,Andre Labier (R),100,80,88,9,10,8,295,33.90%,27.12%,29.83%,2.71%
Sheldon,Chad Miles (R),4,108,65,8,5,8,198,2.02%,54.55%,32.83%,4.04%
Swanton,Andre Labier (R),67,28,1,9,8,8,121,55.37%,23.14%,0.83%,6.61%
