City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,James R. Lynch (R),87,63,109,9,10,6,284,30.63%,22.18%,38.38%,2.11%
Berkshire,Chad Miles (R),66,85,10,6,8,10,185,35.68%,45.95%,5.41%,5.41%
Enosburgh,James R. Lynch (R),5,80,109,4,10,10,218,2.29%,36.70%,50.00%,4.59%
Fairfax,James R. Lynch (R),76,37,81,6,7,6,213,35.68%,17.37%,38.03%,2.82%
Fairfield,Chad Miles (R),43,60,29,7,6,6,151,28.48%,39.74%,19.21%,3.97%
Fletcher,Andre Labier (R),92,31,34,10,6,4,177,51.98%,17.51%,19.21%,2.26%
Franklin,Chad Miles (R),73,104,10,7,8,3,205,35.61%,50.73%,4.88%,1.46%
Georgia,James R. Lynch (R),37,37,66,8,9,7,164,22.56%,22.56%,40.24%,4.27%
Highgate,James R. Lynch (R),74,12,78,10,3,9,186,39.78%,6.45%,41.94%,4.84%
Montgomery,James R. Lynch (R),51,54,54,3,10,6,178,28.65%,30.34%,30.34%,3.37%
Richford,Andre Labier (R),54,7,9,9,5,9,93,58.06%,7.53%,9.68%,9.68%
Saint Albans City,Andre Labier (R),97,27,70,10,8,8,220,44.09%,12.27%,31.82%,3.64%
Saint Albans Town,James R. Lynch (R),167,38,168,10,8,6,397,42.07%,9.57%,42.32%,1.51%
Sheldon,James R. Lynch (R),27,3,51,9,10,4,104,25.96%,2.88%,49.04%,3.85%
Swanton,Andre Labier (R),47,40,29,8,5,4,133,35.34%,30.08%,21.80%,3.01%
