City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Andre Labier (R),49,11,6,5,7,7,85,57.65%,12.94%,7.06%,8.24%
Berkshire,Andre Labier (R),76,70,14,7,8,10,185,41.08%,37.84%,7.57%,5.41%
Enosburgh,James R. Lynch (R),42,26,54,6,6,10,144,29.17%,18.06%,37.50%,6.94%
Fairfax,Chad Miles (R),12,97,84,4,6,6,209,5.74%,46.41%,40.19%,2.87%
Fairfield,James R. Lynch (R),4,19,67,4,10,8,112,3.57%,16.96%,59.82%,7.14%
Fletcher,Chad Miles (R),4,70,14,10,9,4,111,3.60%,63.06%,12.61%,3.60%
Franklin,Chad Miles (R),26,84,31,6,5,9,161,16.15%,52.17%,19.25%,5.59%
Georgia,James R. Lynch (R),57,99,145,8,10,8,327,17.43%,30.28%,44.34%,2.45%
Highgate,Andre Labier (R),82,76,17,9,7,6,197,41.62%,38.58%,8.63%,3.05%
Montgomery,Andre Labier (R),103,33,75,10,9,5,235,43.83%,14.04%,31.91%,2.13%
Richford,James R. Lynch (R),14,6,71,10,6,5,112,12.50%,5.36%,63.39%,4.46%
Saint Albans City,Chad Miles (R),98,184,146,10,10,7,455,21.54%,40.44%,32.09%,1.54%
Saint Albans Town,Chad Miles (R),40,71,48,9,8,7,183,21.86%,38.80%,26.23%,3.83%
Sheldon,Chad Miles (R),39,78,16,2,6,9,150,26.00%,52.00%,10.67%,6.00%
Swanton,James R. Lynch (R),12,34,96,5,7,8,162,7.41%,20.99%,59.26%,4.94%
