City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Chad Miles (R),50,81,18,6,9,6,170,29.41%,47.65%,10.59%,3.53%
Berkshire,Chad Miles (R),39,46,21,9,7,8,130,30.00%,35.38%,16.15%,6.15%
Enosburgh,James R. Lynch (R),13,58,76,6,5,4,162,8.02%,35.80%,46.91%,2.47%
Fairfax,Andre Labier (R),44,7,8,10,6,5,80,55.00%,8.75%,10.00%,6.25%
Fairfield,Andre Labier (R),78,65,52,3,10,8,216,36.11%,30.09%,24.07%,3.70%
Fletcher,Chad Miles (R),3,96,74,10,4,10,197,1.52%,48.73%,37.56%,5.08%
Franklin,Chad Miles (R),28,42,36,8,5,7,126,22.22%,33.33%,28.57%,5.56%
Georgia,James R. Lynch (R),158,50,211,10,10,7,446,35.43%,11.21%,47.31%,1.57%
Highgate,Andre Labier (R),84,7,15,8,8,10,132,63.64%,5.30%,11.36%,7.58%
Montgomery,Andre Labier (R),99,76,48,8,9,8,248,39.92%,30.65%,19.35%,3.23%
Richford,Chad Miles (R),21,42,16,9,10,6,104,20.19%,40.38%,15.38%,5.77%
Saint Albans City,Chad Miles (R),54,110,76,6,9,7,262,20.61%,41.98%,29.01%,2.67%
Saint Albans Town,Andre Labier (R),90,67,55,7,9,9,237,37.97%,28.27%,23.21%,3.80%
Sheldon,Chad Miles (R),10,82,54,10,7,8,171,5.85%,47.95%,31.58%,4.68%
Swanton,Chad Miles (R),57,83,26,8,6,4,184,30.98%,45.11%,14.13%,2.17%
