City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Chad Miles (R),42,64,2,8,7,7,130,32.31%,49.23%,1.54%,5.38%
Berkshire,Chad Miles (R),20,81,17,6,4,7,135,14.81%,60.00%,12.59%,5.19%
Enosburgh,Andre Labier (R),109,22,51,6,6,8,202,53.96%,10.89%,25.25%,3.96%
Fairfax,Chad Miles (R),88,109,89,9,3,8,306,28.76%,35.62%,29.08%,2.61%
Fairfield,Andre Labier (R),60,14,50,7,7,6,144,41.67%,9.72%,34.72%,4.17%
Fletcher,Andre Labier (R),90,80,64,5,2,10,251,35.86%,31.87%,25.50%,3.98%
Franklin,Chad Miles (R),16,61,32,8,7,2,126,12.70%,48.41%,25.40%,1.59%
Georgia,Andre Labier (R),165,38,90,10,10,10,323,51.08%,11.76%,27.86%,3.10%
Highgate,Chad Miles (R),68,72,62,7,5,9,223,30.49%,32.29%,27.80%,4.04%
Montgomery,Chad Miles (R),14,107,92,4,5,10,232,6.03%,46.12%,39.66%,4.31%
Richford,James R. Lynch (R),84,76,94,10,10,6,280,30.00%,27.14%,33.57%,2.14%
Saint Albans City,Andre Labier (R),105,58,56,8,10,7,244,43.03%,23.77%,22.95%,2.87%
Saint Albans Town,James R. Lynch (R),60,138,150,5,7,8,368,16.30%,37.50%,40.76%,2.17%
Sheldon,Chad Miles (R),43,71,59,6,7,3,189,22.75%,37.57%,31.22%,1.59%
Swanton,Andre Labier (R),50,35,5,9,4,5,108,46.30%,32.41%,4.63%,4.63%
