City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Chad Miles (R),80,105,98,6,10,8,307,26.06%,34.20%,31.92%,2.61%
Berkshire,Andre Labier (R),41,22,13,8,6,7,97,42.27%,22.68%,13.40%,7.22%
Enosburgh,James R. Lynch (R),39,54,65,2,5,8,173,22.54%,31.21%,37.57%,4.62%
Fairfax,Andre Labier (R),44,26,20,6,7,7,110,40.00%,23.64%,18.18%,6.36%
Fairfield,James R. Lynch (R),5,28,58,10,6,10,117,4.27%,23.93%,49.57%,8.55%
Fletcher,Andre Labier (R),34,11,1,10,3,8,67,50.75%,16.42%,1.49%,11.94%
Franklin,James R. Lynch (R),70,98,107,10,7,5,297,23.57%,33.00%,36.03%,1.68%
Georgia,Andre Labier (R),179,141,102,10,10,7,449,39.87%,31.40%,22.72%,1.56%
Highgate,Andre Labier (R),61,33,7,5,8,10,124,49.19%,26.61%,5.65%,8.06%
Montgomery,Chad Miles (R),14,89,38,8,9,6,164,8.54%,54.27%,23.17%,3.66%
Richford,Andre Labier (R),101,40,44,3,6,10,204,49.51%,19.61%,21.57%,4.90%
Saint Albans City,James R. Lynch (R),56,65,145,10,10,7,293,19.11%,22.18%,49.49%,2.39%
Saint Albans Town,Chad Miles (R),142,149,124,9,6,8,438,32.42%,34.02%,28.31%,1.83%
Sheldon,Chad Miles (R),12,68,58,5,7,8,158,7.59%,43.04%,36.71%,5.06%
Swanton,James R. Lynch (R),46,41,78,5,10,7,187,24.60%,21.93%,41.71%,3.74%
