City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Chad Miles (R),89,105,89,8,6,10,307,28.99%,34.20%,28.99%,3.26%
Berkshire,James R. Lynch (R),61,53,68,7,9,7,205,29.76%,25.85%,33.17%,3.41%
Enosburgh,James R. Lynch (R),25,38,79,5,7,8,162,15.43%,23.46%,48.77%,4.94%
Fairfax,Chad Miles (R),15,65,13,7,4,7,111,13.51%,58.56%,11.71%,6.31%
Fairfield,Andre Labier (R),66,10,9,10,7,8,110,60.00%,9.09%,8.18%,7.27%
Fletcher,Chad Miles (R),17,56,43,10,4,9,139,12.23%,40.29%,30.94%,6.47%
Franklin,James R. Lynch (R),56,46,59,9,6,5,181,30.94%,25.41%,32.60%,2.76%
Georgia,James R. Lynch (R),74,42,81,9,8,7,221,33.48%,19.00%,36.65%,3.17%
Highgate,Chad Miles (R),49,51,36,6,7,10,159,30.82%,32.08%,22.64%,6.29%
Montgomery,James R. Lynch (R),72,80,101,9,7,10,279,25.81%,28.67%,36.20%,3.58%
Richford,Andre Labier (R),95,8,79,5,5,8,200,47.50%,4.00%,39.50%,4.00%
Saint Albans City,Chad Miles (R),30,90,67,10,7,9,213,14.08%,42.25%,31.46%,4.23%
Saint Albans Town,James R. Lynch (R),40,101,183,10,10,8,352,11.36%,28.69%,51.99%,2.27%
Sheldon,Chad Miles (R),5,84,51,6,6,9,161,3.11%,52.17%,31.68%,5.59%
Swanton,Andre Labier (R),90,42,54,5,10,10,211,42.65%,19.91%,25.59%,4.74%
