City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Chad Miles (R),45,66,50,8,4,8,181,24.86%,36.46%,27.62%,4.42%
Berkshire,Andre Labier (R),102,10,75,3,2,4,196,52.04%,5.10%,38.27%,2.04%
Enosburgh,Chad Miles (R),50,93,68,9,9,9,238,21.01%,39.08%,28.57%,3.78%
Fairfax,James R. Lynch (R),19,34,88,5,7,6,159,11.95%,21.38%,55.35%,3.77%
Fairfield,James R. Lynch (R),74,10,89,9,8,7,197,37.56%,5.08%,45.18%,3.55%
Fletcher,Chad Miles (R),48,108,56,10,8,4,234,20.51%,46.15%,23.93%,1.71%
Franklin,James R. Lynch (R),82,9,92,6,7,10,206,39.81%,4.37%,44.66%,4.85%
Georgia,Andre Labier (R),119,91,117,9,10,10,356,33.43%,25.56%,32.87%,2.81%
Highgate,James R. Lynch (R),8,59,95,10,6,7,185,4.32%,31.89%,51.35%,3.78%
Montgomery,James R. Lynch (R),6,46,84,8,7,6,157,3.82%,29.30%,53.50%,3.82%
Richford,Andre Labier (R),88,21,40,10,10,9,178,49.44%,11.80%,22.47%,5.06%
Saint Albans City,Chad Miles (R),42,133,104,10,8,6,303,13.86%,43.89%,34.32%,1.98%
Saint Albans Town,Chad Miles (R),54,153,54,9,9,8,287,18.82%,53.31%,18.82%,2.79%
Sheldon,Andre Labier (R),63,10,62,4,7,8,154,40.91%,6.49%,40.26%,5.19%
Swanton,Chad Miles (R),31,49,18,5,5,8,116,26.72%,42.24%,15.52%,6.90%
