City/Town,Leading Candidate,Andre Labier (R),Chad Miles (R),James R. Lynch (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,Andre Labier (R) Percent Votes Cast,Chad Miles (R) Percent Votes Cast,James R. Lynch (R) Percent Votes Cast,Overvotes Percent
Bakersfield,Andre Labier (R),49,17,35,3,10,6,120,40.83%,14.17%,29.17%,5.00%
Berkshire,James R. Lynch (R),61,58,89,8,6,6,228,26.75%,25.44%,39.04%,2.63%
Enosburgh,Andre Labier (R),66,28,51,8,5,6,164,40.24%,17.07%,31.10%,3.66%
Fairfax,Chad Miles (R),64,107,1,7,8,7,194,32.99%,55.15%,0.52%,3.61%
Fairfield,Andre Labier (R),26,13,7,4,5,7,62,41.94%,20.97%,11.29%,11.29%
Fletcher,James R. Lynch (R),12,9,71,9,8,6,115,10.43%,7.83%,61.74%,5.22%
Franklin,James R. Lynch (R),38,7,80,6,7,9,147,25.85%,4.76%,54.42%,6.12%
Georgia,Andre Labier (R),136,58,110,9,10,10,333,40.84%,17.42%,33.03%,3.00%
Highgate,James R. Lynch (R),5,85,91,5,9,10,205,2.44%,41.46%,44.39%,4.88%
Montgomery,James R. Lynch (R),15,71,71,7,5,10,179,8.38%,39.66%,39.66%,5.59%
Richford,Chad Miles (R),66,109,102,6,7,7,297,22.22%,36.70%,34.34%,2.36%
Saint Albans City,James R. Lynch (R),77,69,131,8,10,8,303,25.41%,22.77%,43.23%,2.64%
Saint Albans Town,James R. Lynch (R),94,85,156,10,8,10,363,25.90%,23.42%,42.98%,2.75%
Sheldon,Andre Labier (R),96,3,58,4,8,8,177,54.24%,1.69%,32.77%,4.52%
Swanton,Chad Miles (R),80,84,74,6,7,6,257,31.13%,32.68%,28.79%,2.33%
