City/Town,Leading Candidate,WILLIAM W.,Write-Ins,Blanks,Overvotes,Total Votes Cast,WILLIAM W. Percent Votes Cast,Overvotes Percent
Barnet,WILLIAM W.,26,4,5,5,40,65.00%,12.50%
Burke,WILLIAM W.,7,2,4,6,19,36.84%,31.58%
Danville,WILLIAM W.,7,4,6,3,20,35.00%,15.00%
Groton,WILLIAM W.,20,1,10,2,33,60.61%,6.06%
Hardwick,WILLIAM W.,18,1,8,1,28,64.29%,3.57%
Kirby,WILLIAM W.,95,7,1,9,112,84.82%,8.04%
Lyndon,WILLIAM W.,24,3,1,3,31,77.42%,9.68%
Newark,WILLIAM W.,2,2,5,7,16,12.50%,43.75%
Peacham,WILLIAM W.,107,7,5,5,124,86.29%,4.03%
Ryegate,WILLIAM W.,69,4,2,10,85,81.18%,11.76%
Saint Johnsbury,WILLIAM W.,31,5,10,4,50,62.00%,8.00%
Sheffield,WILLIAM W.,38,6,2,3,49,77.55%,6.12%
Stannard,WILLIAM W.,103,1,10,9,123,83.74%,7.32%
Sutton,WILLIAM W.,42,5,7,7,61,68.85%,11.48%
Walden,WILLIAM W.,91,1,7,4,103,88.35%,3.88%
Waterford,WILLIAM W.,82,1,3,3,89,92.13%,3.37%
Wheelock,WILLIAM W.,3,10,5,3,21,14.29%,14.29%
