City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),13,9,10,0,32,40.62%,0.00%
Albany,H. Brooke Paige (R),67,8,5,1,81,82.72%,1.23%
Alburgh,H. Brooke Paige (R),7,8,2,4,21,33.33%,19.05%
Andover,H. Brooke Paige (R),63,8,3,3,77,81.82%,3.90%
Arlington,H. Brooke Paige (R),90,9,10,1,110,81.82%,0.91%
Athens,H. Brooke Paige (R),3,0,4,7,14,21.43%,50.00%
Bakersfield,H. Brooke Paige (R),23,4,6,3,36,63.89%,8.33%
Baltimore,H. Brooke Paige (R),26,5,6,6,43,60.47%,13.95%
Barnard,H. Brooke Paige (R),18,1,8,6,33,54.55%,18.18%
Barnet,H. Brooke Paige (R),40,6,1,1,48,83.33%,2.08%
Barre City,H. Brooke Paige (R),13,3,6,1,23,56.52%,4.35%
Barre Town,H. Brooke Paige (R),34,5,10,0,49,69.39%,0.00%
Barton,H. Brooke Paige (R),24,5,8,7,44,54.55%,15.91%
Belvidere,H. Brooke Paige (R),58,2,3,8,71,81.69%,11.27%
Bennington,H. Brooke Paige (R),118,6,7,10,141,83.69%,7.09%
Benson,H. Brooke Paige (R),83,5,4,3,95,87.37%,3.16%
Berkshire,H. Brooke Paige (R),79,1,6,10,96,82.29%,10.42%
Berlin,H. Brooke Paige (R),85,7,3,8,103,82.52%,7.77%
Bethel,H. Brooke Paige (R),105,9,2,8,124,84.68%,6.45%
Bloomfield,H. Brooke Paige (R),84,2,6,10,102,82.35%,9.80%
Bolton,H. Brooke Paige (R),7,5,4,3,19,36.84%,15.79%
Bradford,H. Brooke Paige (R),36,1,4,4,45,80.00%,8.89%
Braintree,H. Brooke Paige (R),96,8,7,5,116,82.76%,4.31%
Brandon,H. Brooke Paige (R),108,1,3,1,113,95.58%,0.88%
Brattleboro,H. Brooke Paige (R),136,9,8,5,158,86.08%,3.16%
Bridgewater,H. Brooke Paige (R),36,8,7,8,59,61.02%,13.56%
Bridport,H. Brooke Paige (R),91,7,10,4,112,81.25%,3.57%
Brighton,H. Brooke Paige (R),35,8,8,6,57,61.40%,10.53%
Bristol,H. Brooke Paige (R),77,3,3,9,92,83.70%,9.78%
Brookfield,H. Brooke Paige (R),81,1,1,3,86,94.19%,3.49%
Brookline,H. Brooke Paige (R),60,7,4,10,81,74.07%,12.35%
Brownington,H. Brooke Paige (R),13,5,1,4,23,56.52%,17.39%
Brunswick,H. Brooke Paige (R),85,1,6,6,98,86.73%,6.12%
Burke,H. Brooke Paige (R),55,2,7,4,68,80.88%,5.88%
Burlington,H. Brooke Paige (R),327,10,8,9,354,92.37%,2.54%
Cabot,H. Brooke Paige (R),50,1,3,7,61,81.97%,11.48%
Calais,H. Brooke Paige (R),106,3,7,8,124,85.48%,6.45%
Cambridge,H. Brooke Paige (R),29,3,7,4,43,67.44%,9.30%
Canaan,H. Brooke Paige (R),5,7,3,2,17,29.41%,11.76%
Castleton,H. Brooke Paige (R),83,7,4,0,94,88.30%,0.00%
Cavendish,H. Brooke Paige (R),71,3,3,1,78,91.03%,1.28%
Charleston,H. Brooke Paige (R),39,0,6,7,52,75.00%,13.46%
Charlotte,H. Brooke Paige (R),59,5,3,2,69,85.51%,2.90%
Chelsea,H. Brooke Paige (R),73,1,1,5,80,91.25%,6.25%
Chester,H. Brooke Paige (R),27,3,3,10,43,62.79%,23.26%
Chittenden,H. Brooke Paige (R),27,7,2,2,38,71.05%,5.26%
Clarendon,H. Brooke Paige (R),98,2,4,1,105,93.33%,0.95%
Colchester,H. Brooke Paige (R),84,8,10,4,106,79.25%,3.77%
Concord,H. Brooke Paige (R),29,7,7,5,48,60.42%,10.42%
Corinth,H. Brooke Paige (R),75,8,7,2,92,81.52%,2.17%
Cornwall,H. Brooke Paige (R),20,2,1,1,24,83.33%,4.17%
Coventry,H. Brooke Paige (R),96,3,1,4,104,92.31%,3.85%
Craftsbury,H. Brooke Paige (R),59,7,8,9,83,71.08%,10.84%
Danby,H. Brooke Paige (R),65,7,1,4,77,84.42%,5.19%
Danville,H. Brooke Paige (R),35,1,5,6,47,74.47%,12.77%
Derby,H. Brooke Paige (R),14,2,5,8,29,48.28%,27.59%
Dorset,H. Brooke Paige (R),50,8,7,5,70,71.43%,7.14%
Dover,H. Brooke Paige (R),68,1,1,2,72,94.44%,2.78%
Dummerston,H. Brooke Paige (R),75,6,7,4,92,81.52%,4.35%
Duxbury,H. Brooke Paige (R),40,7,5,9,61,65.57%,14.75%
East Haven,H. Brooke Paige (R),84,4,1,1,90,93.33%,1.11%
East Montpelier,H. Brooke Paige (R),89,9,4,6,108,82.41%,5.56%
Eden,H. Brooke Paige (R),5,10,7,4,26,19.23%,15.38%
Elmore,H. Brooke Paige (R),31,2,2,10,45,68.89%,22.22%
Enosburgh,H. Brooke Paige (R),67,6,0,2,75,89.33%,2.67%
Essex Junction,H. Brooke Paige (R),51,6,4,6,67,76.12%,8.96%
Essex,H. Brooke Paige (R),101,5,9,9,124,81.45%,7.26%
Fair Haven,H. Brooke Paige (R),23,6,2,6,37,62.16%,16.22%
Fairfax,H. Brooke Paige (R),29,8,8,0,45,64.44%,0.00%
Fairfield,H. Brooke Paige (R),41,6,1,1,49,83.67%,2.04%
Fairlee,H. Brooke Paige (R),93,1,0,4,98,94.90%,4.08%
Fayston,H. Brooke Paige (R),60,3,10,1,74,81.08%,1.35%
Ferrisburgh,H. Brooke Paige (R),51,10,1,1,63,80.95%,1.59%
Fletcher,H. Brooke Paige (R),41,2,8,1,52,78.85%,1.92%
Franklin,H. Brooke Paige (R),2,7,1,5,15,13.33%,33.33%
Georgia,H. Brooke Paige (R),41,6,6,10,63,65.08%,15.87%
Glover,H. Brooke Paige (R),2,9,1,1,13,15.38%,7.69%
Goshen,H. Brooke Paige (R),59,1,8,5,73,80.82%,6.85%
Grafton,H. Brooke Paige (R),82,1,1,4,88,93.18%,4.55%
Granby,H. Brooke Paige (R),6,0,9,7,22,27.27%,31.82%
Grand Isle,H. Brooke Paige (R),59,5,4,7,75,78.67%,9.33%
Granville,H. Brooke Paige (R),34,6,2,5,47,72.34%,10.64%
Greensboro,H. Brooke Paige (R),66,1,4,4,75,88.00%,5.33%
Groton,H. Brooke Paige (R),34,1,2,1,38,89.47%,2.63%
Guildhall,H. Brooke Paige (R),49,9,0,9,67,73.13%,13.43%
Guilford,H. Brooke Paige (R),23,1,8,2,34,67.65%,5.88%
Halifax,H. Brooke Paige (R),36,2,5,6,49,73.47%,12.24%
Hancock,H. Brooke Paige (R),14,7,9,8,38,36.84%,21.05%
Hardwick,H. Brooke Paige (R),18,6,6,4,34,52.94%,11.76%
Hartford,H. Brooke Paige (R),74,9,3,4,90,82.22%,4.44%
Hartland,H. Brooke Paige (R),74,1,1,7,83,89.16%,8.43%
Highgate,H. Brooke Paige (R),67,6,6,8,87,77.01%,9.20%
Hinesburg,H. Brooke Paige (R),61,8,7,5,81,75.31%,6.17%
Holland,H. Brooke Paige (R),4,4,3,2,13,30.77%,15.38%
Hubbardton,H. Brooke Paige (R),94,3,3,8,108,87.04%,7.41%
Huntington,H. Brooke Paige (R),109,0,5,6,120,90.83%,5.00%
Hyde Park,H. Brooke Paige (R),18,1,5,6,30,60.00%,20.00%
Ira,H. Brooke Paige (R),30,1,1,4,36,83.33%,11.11%
Irasburg,H. Brooke Paige (R),77,3,2,7,89,86.52%,7.87%
Isle La Motte,H. Brooke Paige (R),24,0,5,1,30,80.00%,3.33%
Jamaica,H. Brooke Paige (R),45,8,8,8,69,65.22%,11.59%
Jay,H. Brooke Paige (R),45,6,8,4,63,71.43%,6.35%
Jericho,H. Brooke Paige (R),82,1,1,2,86,95.35%,2.33%
Johnson,H. Brooke Paige (R),94,1,2,1,98,95.92%,1.02%
Killington,H. Brooke Paige (R),49,5,1,4,59,83.05%,6.78%
Kirby,H. Brooke Paige (R),95,1,9,9,114,83.33%,7.89%
Landgrove,H. Brooke Paige (R),77,6,6,1,90,85.56%,1.11%
Leicester,H. Brooke Paige (R),73,0,8,8,89,82.02%,8.99%
Lemington,H. Brooke Paige (R),77,2,6,7,92,83.70%,7.61%
Lincoln,H. Brooke Paige (R),29,5,4,10,48,60.42%,20.83%
Londonderry,H. Brooke Paige (R),70,0,5,0,75,93.33%,0.00%
Lowell,H. Brooke Paige (R),107,6,4,1,118,90.68%,0.85%
