City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),9,2,2,4,17,52.94%,23.53%
Albany,H. Brooke Paige (R),3,8,9,2,22,13.64%,9.09%
Alburgh,H. Brooke Paige (R),100,6,2,3,111,90.09%,2.70%
Andover,H. Brooke Paige (R),7,5,7,5,24,29.17%,20.83%
Arlington,H. Brooke Paige (R),56,7,5,8,76,73.68%,10.53%
Athens,H. Brooke Paige (R),28,8,8,3,47,59.57%,6.38%
Bakersfield,H. Brooke Paige (R),108,3,7,3,121,89.26%,2.48%
Baltimore,H. Brooke Paige (R),50,6,8,2,66,75.76%,3.03%
Barnard,H. Brooke Paige (R),78,2,3,4,87,89.66%,4.60%
Barnet,H. Brooke Paige (R),99,4,5,8,116,85.34%,6.90%
Barre City,H. Brooke Paige (R),84,9,0,5,98,85.71%,5.10%
Barre Town,H. Brooke Paige (R),55,4,7,10,76,72.37%,13.16%
Barton,H. Brooke Paige (R),42,1,7,6,56,75.00%,10.71%
Belvidere,H. Brooke Paige (R),42,4,1,1,48,87.50%,2.08%
Bennington,H. Brooke Paige (R),126,7,7,8,148,85.14%,5.41%
Benson,H. Brooke Paige (R),35,3,4,3,45,77.78%,6.67%
Berkshire,H. Brooke Paige (R),73,10,8,8,99,73.74%,8.08%
Berlin,H. Brooke Paige (R),6,5,6,1,18,33.33%,5.56%
Bethel,H. Brooke Paige (R),82,0,3,1,86,95.35%,1.16%
Bloomfield,H. Brooke Paige (R),10,5,4,2,21,47.62%,9.52%
Bolton,H. Brooke Paige (R),41,1,10,3,55,74.55%,5.45%
Bradford,H. Brooke Paige (R),104,10,9,1,124,83.87%,0.81%
Braintree,H. Brooke Paige (R),78,4,4,7,93,83.87%,7.53%
Brandon,H. Brooke Paige (R),76,1,5,1,83,91.57%,1.20%
Brattleboro,H. Brooke Paige (R),136,1,8,9,154,88.31%,5.84%
Bridgewater,H. Brooke Paige (R),12,6,10,5,33,36.36%,15.15%
Bridport,H. Brooke Paige (R),86,4,4,9,103,83.50%,8.74%
Brighton,H. Brooke Paige (R),3,0,6,8,17,17.65%,47.06%
Bristol,H. Brooke Paige (R),49,9,0,2,60,81.67%,3.33%
Brookfield,H. Brooke Paige (R),35,5,3,3,46,76.09%,6.52%
Brookline,H. Brooke Paige (R),42,1,4,6,53,79.25%,11.32%
Brownington,H. Brooke Paige (R),33,1,7,0,41,80.49%,0.00%
Brunswick,H. Brooke Paige (R),10,8,10,6,34,29.41%,17.65%
Burke,H. Brooke Paige (R),71,1,10,1,83,85.54%,1.20%
Burlington,H. Brooke Paige (R),440,8,10,6,464,94.83%,1.29%
Cabot,H. Brooke Paige (R),13,5,8,4,30,43.33%,13.33%
Calais,H. Brooke Paige (R),102,5,10,5,122,83.61%,4.10%
Cambridge,H. Brooke Paige (R),75,9,7,6,97,77.32%,6.19%
Canaan,H. Brooke Paige (R),48,2,8,2,60,80.00%,3.33%
Castleton,H. Brooke Paige (R),49,8,1,5,63,77.78%,7.94%
Cavendish,H. Brooke Paige (R),34,1,1,10,46,73.91%,21.74%
Charleston,H. Brooke Paige (R),64,3,2,10,79,81.01%,12.66%
Charlotte,H. Brooke Paige (R),69,1,6,3,79,87.34%,3.80%
Chelsea,H. Brooke Paige (R),26,4,9,3,42,61.90%,7.14%
Chester,H. Brooke Paige (R),46,2,8,7,63,73.02%,11.11%
Chittenden,H. Brooke Paige (R),87,3,3,9,102,85.29%,8.82%
Clarendon,H. Brooke Paige (R),67,6,9,7,89,75.28%,7.87%
Colchester,H. Brooke Paige (R),166,9,10,10,195,85.13%,5.13%
Concord,H. Brooke Paige (R),58,7,9,6,80,72.50%,7.50%
Corinth,H. Brooke Paige (R),86,5,3,9,103,83.50%,8.74%
Cornwall,H. Brooke Paige (R),51,8,1,7,67,76.12%,10.45%
Coventry,H. Brooke Paige (R),85,6,6,7,104,81.73%,6.73%
